sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,4.166666666666667,1.9869751185601883,-3.6600698101289797e-07,0.009999633993018987,0.009999629255686615,1.07674577158592,0.04999936529941676,0.5419019903813174,0.1280980096186825,0.9999001851043341,0.1537692346574871,1.5641563945863235,6.557059508943569,-6.347005832799818e-07,-1.0225480812382087e-06,-2.23002014550569e-07,0.004897231680830011,1.1673044873040408e-09,0.12320077677054801,0.03823034952227526,9.112588796491298e-09,0.961769641365136
0.9,4.583333333333334,1.9869748219540702,-3.5043914706385515e-07,0.009999649560852936,0.009999645053772157,1.0767456087805014,0.049999392087042155,0.5419019893375332,0.12809801066246676,0.9999002037288116,0.1537692268988121,1.5641559896189656,6.557056773646212,-6.079129578426962e-07,-9.795801514129315e-07,-2.1216330337199552e-07,0.004897231876614498,1.1685888096047812e-09,0.12320077761726345,0.03823035073915794,9.122614813152461e-09,0.9617696401382272
0.9,5.0,1.986974537901515,-3.355173997469235e-07,0.009999664482600253,0.009999660196246476,1.076745452878507,0.04999941776271573,0.5419019883443903,0.12809801165560958,0.9999002223740943,0.15376921937440613,1.5641556016559355,6.557054152689026,-5.822372842693296e-07,-9.383960195997326e-07,-2.0177294672053814e-07,0.004897232062900094,1.16987416481807e-09,0.12320077842283532,0.03823035189700103,9.13264889671564e-09,0.9617696389703501
0.9,5.416666666666667,1.9869742659428429,-3.2121806903089023e-07,0.00999967878193097,0.009999674707128566,1.0767453036271637,0.049999442367174754,0.5419019874000408,0.1280980125999591,0.9999002410401999,0.15376921207560001,1.5641552300744397,6.557051641883706,-5.576328252852175e-07,-8.989303349627581e-07,-1.9181451761836332e-07,0.004897232240033452,1.1711605525441097e-09,0.12320077918876508,0.03823035299795913,9.142691043939613e-09,0.9617696378593499
0.9,5.833333333333334,1.9869740056183705,-3.0751748512046484e-07,0.00999969248251488,0.009999688610437185,1.0767451607736958,0.0499994659411562,0.5419019865026365,0.12809801349736338,0.999900259727146,0.1537692049937248,1.5641548742516855,6.557049237041964,-5.340588437961064e-07,-8.611177473322879e-07,-1.8227158925764042e-07,0.004897232408361215,1.1724479723793882e-09,0.12320077991655419,0.03823035404418675,9.152741251553604e-09,0.961769636803072
0.9,6.25,1.9869737564684165,-2.943919781301513e-07,0.00999970560802187,0.00999970193019118,1.0767450240653287,0.049999488525397526,0.5419019856503293,0.1280980143496706,0.99990027843495,0.153769198120112,1.564154533564882,6.557046933975514,-5.114746024718203e-07,-8.248929062888016e-07,-1.7312773477502763e-07,0.004897232568230032,1.1737364239165847e-09,0.12320078060770415,0.038230355037838455,9.162799516256536e-09,0.961769635799362
0.9,6.666666666666667,1.9869735180333015,-2.8181787798016444e-07,0.00999971818212202,0.0099997146904096,1.0767448932492891,0.04999951016063599,0.5419019848412711,0.12809801515872893,0.9999002971636296,0.1537691914460925,1.564154207391239,6.55704472849609,-4.898393639960613e-07,-7.901904608854232e-07,-1.6436652716146638e-07,0.004897232719986567,1.175025906744637e-09,0.12320078126371645,0.0382303559810689,9.172865834717562e-09,0.9617696348460653
0.9,7.083333333333334,1.986973289853346,-2.6977151451786086e-07,0.009999730228485482,0.009999726915111563,1.0767447680728035,0.04999953088760911,0.5419019840736136,0.1280980159263864,0.9999003159132022,0.15376918496299677,1.5641538951079663,6.557042616415432,-4.691123908582423e-07,-7.569450599532318e-07,-1.5597153935238695e-07,0.00489723286397749,1.1763164204486964e-09,0.12320078188609249,0.03823035687603284,9.18294020357572e-09,0.961769633941027
0.9,7.5,1.986973071468869,-2.582292178403972e-07,0.00999974177078216,0.009999738628315935,1.0767446482830971,0.04999955074705427,0.5419019833455087,0.12809801665449125,0.9999003346836851,0.15376917866215659,1.564153596092276,6.557040593545287,-4.492529457281874e-07,-7.250913530449515e-07,-1.4792634446363084e-07,0.00489723300054944,1.1776079646101384e-09,0.12320078247633384,0.03823035772488471,9.193022619439987e-09,0.9617696330820926
0.9,7.916666666666667,1.986972862420192,-2.471673176841077e-07,0.009999752832682316,0.009999749854041949,1.0767445336273982,0.04999956977970897,0.5419019826551085,0.1280980173448915,0.9999003534750959,0.15376917253490283,1.5641533097213807,6.55703865569742,-4.302202910397984e-07,-6.945639886863503e-07,-1.4021451535776996e-07,0.004897233130049074,1.1789005388065286e-09,0.12320078303594191,0.03823035852977918,9.203113078889058e-09,0.9617696322671078
0.9,8.333333333333334,1.9869726622491708,-2.3656222299626994e-07,0.009999763437777004,0.009999760616228457,1.0767444238537762,0.049999588026174685,0.5419019820005707,0.12809801799942921,0.9999003722874519,0.15376916657259543,1.5641530353745747,6.55703679869759,-4.119738253125643e-07,-6.652978341032539e-07,-1.3281967985688536e-07,0.004897233252821894,1.1801941426123671e-09,0.12320078356641319,0.03823035929286365,9.213211578477552e-09,0.9617696314939248
0.9,8.75,1.9869724705794303,-2.2639455295354882e-07,0.009999773605447047,0.009999770934542013,1.076744318755267,0.04999960551980674,0.5419019813803825,0.12809801861961745,0.9999003911207704,0.15376916076813513,1.5641527725419295,6.557035019116535,-3.9448019325573347e-07,-6.372393806259452e-07,-1.2572838770964767e-07,0.0048972333691517595,1.1814887756360856e-09,0.1232007840689769,0.03823036001590252,9.223318115048094e-09,0.9617696307607794
0.9,9.166666666666668,1.9869722871136435,-2.166489975457403e-07,0.009999783351002454,0.009999780824518344,1.0767442181683726,0.049999622286954565,0.5419019807933482,0.12809801920665168,0.9999004099750693,0.15376915511591555,1.5641525208206202,6.557033314245246,-3.777130454327843e-07,-6.103463586638186e-07,-1.1893001376599155e-07,0.0048972334792628325,1.1827844375170702e-09,0.1232007845446044,0.03823036070028893,9.233432685707387e-09,0.9617696300662784
0.9,9.583333333333334,1.9869721115502972,-2.073100308589565e-07,0.009999792689969141,0.009999790301912259,1.0767441219272949,0.04999963835433907,0.541901980238256,0.12809801976174395,0.9999004288503659,0.15376914961024862,1.5641522798021434,6.557031681336542,-3.6164566092657113e-07,-5.8457590258916e-07,-1.1241378307207117e-07,0.0048972335833825185,1.184081127888749e-09,0.1232007849942803,0.03823036134743639,9.243555287514061e-09,0.9617696294090083
0.9,10.0,1.9869719435878748,-1.9836212690645116e-07,0.009999801637873094,0.009999799382478641,1.0767440298662319,0.04999965374868126,0.5419019797138934,0.12809802028610653,0.999900447746678,0.1537691442454479,1.564152049077997,6.557030117643239,-3.462513187366817e-07,-5.598851465522109e-07,-1.0616892060118233e-07,0.004897233681738173,1.185378846381033e-09,0.12320078541898952,0.03823036195875796,9.253685917498905e-09,0.9617696287875561
0.9,10.416666666666668,1.9869717829248603,-1.8978975979168367e-07,0.009999810210240209,0.009999808081972289,1.076743941819383,0.04999966849670205,0.5419019792190483,0.12809802078095164,0.9999004666640229,0.15376913901582712,1.5641518282396785,6.557028620418162,-3.3150329794597033e-07,-5.362312249530127e-07,-1.0018465140294863e-07,0.004897233774557162,1.1866775926203199e-09,0.12320078581971688,0.03823036253566681,9.263824572664908e-09,0.9617696282005086
0.9,10.833333333333334,1.986971629259742,-1.8157740337178263e-07,0.009999818422596628,0.009999816416148243,1.07674385762095,0.04999968262512258,0.5419019787525086,0.12809802124749134,0.9999004856024181,0.153769133915698,1.5641516168786862,6.557027186914144,-3.1737487741524684e-07,-5.135712715254731e-07,-9.445020034658247e-08,0.004897233862066888,1.1879773662294381e-09,0.12320078619744708,0.03823036307957642,9.27397124998684e-09,0.9617696276464524
0.9,11.25,1.9869714822910018,-1.737095317849019e-07,0.009999826290468215,0.00999982440076126,1.0767437771051311,0.04999969616066381,0.541901978313062,0.12809802168693796,0.9999005045618812,0.15376912893937494,1.5641514145865185,6.557025814384015,-3.038393361857322e-07,-4.918624207529004e-07,-8.895479249558524e-08,0.004897233944494688,1.1892781668277203e-09,0.1232007865531651,0.03823036359189968,9.284125946411787e-09,0.9617696271239744
0.9,11.666666666666668,1.986971341717127,-1.6617061890898677e-07,0.009999833829381091,0.009999832051566366,1.076743700106127,0.049999709130046865,0.5419019778994962,0.12809802210050364,0.9999005235424295,0.15376912408117036,1.5641512209546746,6.55702450008061,-2.9086995313211406e-07,-4.710618064247135e-07,-8.368765273998602e-08,0.004897234022067955,1.190579994030941e-09,0.12320078688785568,0.038230364074049984,9.294288658858691e-09,0.9617696266316613
0.9,12.083333333333334,1.986971207236604,-1.589451386393298e-07,0.009999841054861361,0.009999839384318565,1.0767436264581387,0.04999972155999288,0.5419019775105994,0.1280980224894005,0.9999005425440805,0.15376911933539725,1.5641510355746542,6.557023241256772,-2.784400071152021e-07,-4.511265623719646e-07,-7.86380059732833e-08,0.00489723409501407,1.191882847451315e-09,0.12320078720250359,0.038230364527440636,9.304459384218345e-09,0.9617696261681
0.9,12.5,1.9869710785503785,-1.5201769179747082e-07,0.009999847982308203,0.009999846414644064,1.0767435559967191,0.04999973347700472,0.5419019771451691,0.12809802285483088,0.9999005615668514,0.15376911469641563,1.5641508580412922,6.557022035187778,-2.665229952795306e-07,-4.320141728537258e-07,-7.379516518170315e-08,0.00489723416355852,1.1931867266986515e-09,0.12320078749808563,0.03823036495347308,9.314638119363085e-09,0.9617696257318888
0.9,12.916666666666668,1.9869709554211366,-1.4537605816204724e-07,0.009999854623941838,0.009999853154943247,1.0767434885913714,0.04999974490211395,0.541901976802251,0.12809802319774885,0.9999005806107596,0.15376911015974914,1.564150688033068,6.557020879711403,-2.550978860458436e-07,-4.136908989416793e-07,-6.91506495450328e-08,0.004897234227880271,1.194491631407242e-09,0.12320078777537695,0.038230365353259674,9.32482486137408e-09,0.9617696253219155
0.9,13.333333333333334,1.9869708376540114,-1.390102030585788e-07,0.009999860989796942,0.009999859615398727,1.0767434241349405,0.049999755852590685,0.5419019764810622,0.12809802351893773,0.9999005996758229,0.15376910572172076,1.5641505252859658,6.557019773052142,-2.44147409312126e-07,-3.9612903582515735e-07,-6.469749500546962e-08,0.004897234288126276,1.1957975612253267e-09,0.1232007880350139,0.03823036572771382,9.335019607453526e-09,0.9617696249372666
0.9,13.75,1.9869707250512294,-1.3290994265065248e-07,0.00999986709005735,0.009999865806344481,1.0767433625186726,0.0499997663459619,0.5419019761808073,0.12809802381919272,0.9999006187620586,0.1537691013786013,1.5641503695320402,6.557018713408061,-2.3365403809851026e-07,-3.793004668285055e-07,-6.042863399079168e-08,0.004897234344445627,1.19710451579607e-09,0.12320078827764258,0.0382303660777621,9.345222354762899e-09,0.9617696245770155
0.9,14.166666666666668,1.986970617415024,-1.2706509285552448e-07,0.009999872934907145,0.009999871738114736,1.0767433036338179,0.049999776399754864,0.5419019759006912,0.12809802409930868,0.9999006378694845,0.1537690971266579,1.5641502205033462,6.557017698977228,-2.2360024513369547e-07,-3.631770746376911e-07,-5.633699876224363e-08,0.0048972343969875065,1.1984124947592653e-09,0.12320078850390867,0.03823036640433188,9.355433100437128e-09,0.961769624240235
0.9,14.583333333333334,1.9869705145476244,-1.2146546975351502e-07,0.009999878534530247,0.009999877421043551,1.0767432473716243,0.04999978603149663,0.5419019756399192,0.12809802436008078,0.9999006569981179,0.15376909296216093,1.564150077931939,6.557016727957718,-2.139685033684252e-07,-3.47730742368893e-07,-5.241552168862296e-08,0.004897234445901013,1.1997214977512778e-09,0.12320078871445826,0.03823036670834979,9.365651841584119e-09,0.9617696239259984
0.9,15.0,1.986970416251261,-1.161008893624943e-07,0.009999883899110638,0.00999988286546505,1.0767431936233405,0.04999979525871434,0.5419019753976959,0.12809802460230402,0.9999006761479763,0.15376908888137916,1.564149941549874,6.557015798547607,-2.0474128565629857e-07,-3.3293335295787874e-07,-4.8657135086685455e-08,0.004897234491335274,1.2010315244051095e-09,0.12320078890993721,0.03823036699074273,9.375878575285284e-09,0.9617696236333787
0.9,15.416666666666668,1.9869703223281645,-1.1096116764482133e-07,0.009999889038832355,0.009999888081713416,1.0767431422802147,0.04999980409893515,0.5419019751732265,0.12809802482677352,0.9999006953190771,0.15376908488058194,1.5641498110892067,6.557014908944972,-1.9590106485091463e-07,-3.1875678921551576e-07,-4.5054771255839676e-08,0.004897234533439424,1.202342574350335e-09,0.12320078909099152,0.03823036725243763,9.386113298595029e-09,0.9617696233614491
0.9,15.833333333333334,1.9869702325805656,-1.0603612065653023e-07,0.009999893963879344,0.00999989308012273,1.0767430932334958,0.049999812569686136,0.5419019749657157,0.12809802503428425,0.9999007145114378,0.15376908095603836,1.5641496862819928,6.557014057347894,-1.8743031386138365e-07,-3.0517293417471614e-07,-4.1601362540596987e-08,0.004897234572362594,1.2036546472131234e-09,0.12320078925826701,0.03823036749436141,9.39635600854093e-09,0.9617696231092826
0.9,16.25,1.9869701468106948,-1.0131556433569389e-07,0.009999898684435665,0.009999897871027199,1.0767430463744327,0.04999982068849465,0.5419019747743686,0.1280980252256313,0.9999007337250757,0.15376907710401747,1.564149566860288,6.5570132419544445,-1.7931150534701568e-07,-2.921536705769584e-07,-3.828984121954926e-08,0.004897234608253915,1.2049677426161989e-09,0.12320078941240964,0.03823036771744098,9.406606702123425e-09,0.9617696228759524
0.9,16.666666666666668,1.9869700648145232,-9.678899228100779e-08,0.00999990321100772,0.009999902465088119,1.0767430015908317,0.0499998284734426,0.5419019745983651,0.12809802540163484,0.999900752960008,0.15376907332067014,1.5641494525476662,6.557012460905668,-1.715265573968422e-07,-2.7966999119506675e-07,-3.5112915847471116e-08,0.004897234641267239,1.2062818601770254e-09,0.12320078955408574,0.038230367922632624,9.416865376299784e-09,0.961769622660502
0.9,17.083333333333336,1.9869699863747663,-9.24452156960548e-08,0.009999907554784304,0.009999906873659243,1.0767429587632098,0.049999835943786486,0.5419019744368314,0.1280980255631685,0.9999007722162515,0.15376906960189832,1.5641493430497468,6.557011712221863,-1.640562135116902e-07,-2.6769100478114816e-07,-3.206282141697547e-08,0.0048972346715664096,1.2075969995085752e-09,0.12320078968400508,0.03823036811095464,9.427132027988031e-09,0.9617696224619133
0.9,17.5,1.9869699113682238,-8.827789035013855e-08,0.00999991172210965,0.009999911103178334,1.0767429178238213,0.049999843110445,0.5419019742892724,0.12809802571072748,0.9999007914938238,0.15376906594537734,1.5641492381996125,6.55701099478051,-1.568895549950572e-07,-2.56199195485321e-07,-2.9135155040285743e-08,0.004897234699244296,1.2089131602540248e-09,0.12320078980257002,0.03823036828298424,9.437406654369578e-09,0.961769622279609
0.9,17.916666666666668,1.9869698396875426,-8.428148784260514e-08,0.009999915718512158,0.009999915159255296,1.0767428787136333,0.04999984998293275,0.5419019741552568,0.1280980258447432,0.9999008107927428,0.1537690623490798,1.5641491378518129,6.557010307603454,-1.5001706724949992e-07,-2.451792998920538e-07,-2.6326080012142872e-08,0.004897234724381883,1.2102303420584678e-09,0.12320078991013096,0.03823036843922488,9.447689252645359e-09,0.9617696221130859
0.9,18.333333333333336,1.9869697712253638,-8.045047995668131e-08,0.009999919549520044,0.009999919047499849,1.0767428413736109,0.04999985657076421,0.5419019740343527,0.12809802596564723,0.9999008301130261,0.1537690588109806,1.5641490418608985,6.5570096497125325,-1.4342923578859745e-07,-2.3461605509929317e-07,-2.363175975912679e-08,0.004897234747060075,1.211548544563743e-09,0.12320079000703861,0.03823036858017932,9.457979819990753e-09,0.9617696219618409
0.9,18.75,1.9869697058743334,-7.677933833681594e-08,0.009999923220661663,0.009999922773521852,1.0767428057447208,0.049999862883453844,0.5419019739261288,0.12809802607387114,0.9999008494546912,0.15376905532905324,1.564148950081419,6.557009020129599,-1.3711654611205104e-07,-2.2449419780253e-07,-2.1048357600264578e-08,0.004897234767359817,1.2128677674083496e-09,0.12320079009364356,0.03823036870635068,9.468278353554934e-09,0.961769621825371
0.9,19.166666666666668,1.9869696435270976,-7.326253457888565e-08,0.009999926737465421,0.009999926342931216,1.076742771767931,0.04999986893051636,0.5419019738301537,0.12809802616984628,0.9999008688177559,0.15376905190127113,1.5641488623679243,6.557008417876497,-1.3106948363629523e-07,-2.1479846460011054e-07,-1.8572036847644413e-08,0.004897234785362069,1.2141880102274994e-09,0.1232007901702962,0.03823036881824224,9.478584850461295e-09,0.9617696217031729
0.9,19.583333333333336,1.9869695840762986,-6.989454039325882e-08,0.009999930105459607,0.00999992976133773,1.0767427393842062,0.04999987472146611,0.5419019737459956,0.12809802625400435,0.9999008882022375,0.15376904852560852,1.5641487785749653,6.557007841975078,-1.2527853388878685e-07,-2.0551359236793687e-07,-1.6198960861926737e-08,0.004897234801147751,1.2155092726530996e-09,0.12320079023734733,0.038230368916356845,9.488899307807272e-09,0.9617696215947439
0.9,20.0,1.9869695274145818,-6.6669827445201e-08,0.009999933330172555,0.009999933034351236,1.0767427085345134,0.04999988026581774,0.5419019736732231,0.12809802632677678,0.9999009076081539,0.1537690452000396,1.5641486985570914,6.557007291447183,-1.1973418225820487e-07,-1.9662431787088874e-07,-1.3925292986424753e-08,0.004897234814797806,1.2168315543137185e-09,0.12320079029514741,0.03823036900119764,9.499221722664121e-09,0.9617696214995807
0.9,20.416666666666668,1.9869694734345922,-6.358286739997776e-08,0.0099999364171326,0.009999936167581573,1.0767426791598196,0.04999988557308571,0.5419019736114049,0.12809802638859508,0.9999009270355222,0.15376904192253732,1.5641486221688532,6.557006765314666,-1.1442691428588392e-07,-1.881153778877237e-07,-1.1747196564451667e-08,0.004897234826393183,1.2181548548346222e-09,0.12320079034404705,0.03823036907326777,9.509552092077181e-09,0.9617696214171801
0.9,20.833333333333336,1.9869694220289738,-6.062813192979355e-08,0.00999993937186807,0.009999939166638569,1.0767426512010903,0.04999989065278457,0.5419019735601092,0.1280980264398908,0.9999009464843602,0.15376903869107642,1.5641485492648013,6.5570062625993755,-1.093472154298919e-07,-1.7997150921107707e-07,-9.660834953198472e-09,0.004897234836014805,1.219479173837729e-09,0.12320079038439682,0.038230369133070145,9.519890413065515e-09,0.9617696213470395
0.9,21.25,1.9869693730903724,-5.780009255419716e-08,0.009999942199907446,0.009999942037132213,1.0767426245992933,0.049999895514428974,0.5419019735189046,0.12809802648109536,0.999900965954685,0.1537690355036299,1.5641484796994858,6.557005782323163,-1.0448557102339662e-07,-1.7217744818949499e-07,-7.662371384956068e-09,0.004897234843743641,1.2208045109416355e-09,0.1232007904165472,0.03823036918110813,9.530236682622126e-09,0.9617696212886552
0.9,21.666666666666668,1.9869693265114305,-5.509322112927373e-08,0.009999944906778871,0.00999994478467215,1.0767425992953936,0.049999900167533334,0.5419019734873595,0.1280980265126404,0.9999009854465143,0.15376903235817238,1.5641484133274572,6.557005323507875,-9.983246666324386e-08,-1.6471793212909092e-07,-5.747969334876646e-09,0.004897234849660605,1.2221308657615865e-09,0.12320079044084893,0.03823036921788454,9.540590897713709e-09,0.9617696212415245
0.9,22.083333333333336,1.9869692821847946,-5.250198916069426e-08,0.00999994749801084,0.00999994741486838,1.076742575230359,0.04999990462161229,0.5419019734650424,0.12809802653495744,0.9999010049598652,0.1537690292526778,1.564148350003266,6.557004885175364,-9.5378387710357e-08,-1.575776973506554e-07,-3.913792038720554e-09,0.004897234853846634,1.2234582379094795e-09,0.12320079045765257,0.038230369243902426,9.550953055280696e-09,0.9617696212051445
0.9,22.5,1.9869692400031094,-5.002086832413266e-08,0.009999949979131676,0.00999994993333073,1.076742552345156,0.04999990888618035,0.541901973451522,0.12809802654847788,0.999901024494755,0.15376902618511917,1.5641482895814627,6.557004466347486,-9.111381965055954e-08,-1.507414806468238e-07,-2.1560028432704437e-09,0.0048972348563826925,1.224786626993863e-09,0.12320079046730856,0.0382303692596651,9.561323152237247e-09,0.9617696211790118
0.9,22.916666666666668,1.9869691998590184,-4.764433027791559e-08,0.009999952355669722,0.009999952345669047,1.07674253058075,0.04999991297075211,0.5419019734463666,0.12809802655363334,0.9999010440512012,0.15376902315347105,1.564148231916598,6.557004066046084,-8.70292478864082e-08,-1.4419401878247584e-07,-4.707650918395201e-10,0.004897234857349713,1.2261160326199205e-09,0.12320079047016759,0.03823036926567554,9.571701185471099e-09,0.9617696211626233
0.9,23.333333333333336,1.9869691616451668,-4.5366846676900274e-08,0.009999954633153323,0.009999954657493178,1.0767425098781085,0.04999991688484211,0.5419019734491447,0.12809802655085525,0.9999010636292206,0.153769020155707,1.5641481768632222,6.557003683293013,-8.311515788984869e-08,-1.3792004849473571e-07,1.1457578861368e-09,0.004897234856828628,1.227446454389488e-09,0.12320079046658018,0.03823036926243679,9.582087151843736e-09,0.961769621155476
0.9,23.75,1.9869691252541992,-4.3182889123902224e-08,0.009999956817110876,0.009999956874413027,1.0767424901781975,0.049999920637964906,0.5419019734594247,0.12809802654057525,0.9999010832288308,0.15376901718980118,1.564148124275886,6.557003317110131,-7.936203509119333e-08,-1.3190430635419415e-07,2.6974027889786756e-09,0.004897234854900382,1.2287778919009984e-09,0.12320079045689698,0.038230369250451916,9.592481048189926e-09,0.961769621157067
0.9,24.166666666666668,1.986969090578761,-4.108692930847313e-08,0.009999958913070692,0.009999959002038409,1.0767424714219838,0.04999992423963508,0.5419019734767752,0.12809802652322475,0.9999011028500487,0.15376901425372716,1.5641480740091405,6.557002966519287,-7.576036492075444e-08,-1.261315292228754e-07,4.18800625255622e-09,0.004897234851645923,1.2301103447495256e-09,0.12320079044146848,0.03823036923022411,9.602882871318092e-09,0.961769621166893
0.9,24.583333333333336,1.9869690575114956,-3.907343887853132e-08,0.009999960926561122,0.009999961045979179,1.0767424535504337,0.04999992769936712,0.5419019735007646,0.1280980264992353,0.9999011224928914,0.15376901134545937,1.5641480259175358,6.557002630542335,-7.23006328782333e-08,-1.205864538101481e-07,5.621404950903464e-09,0.004897234847146165,1.2314438125267585e-09,0.12320079042064533,0.03823036920225621,9.613292618010081e-09,0.9617696211844512
0.9,25.0,1.9869690259655197,-3.713794352426525e-08,0.009999962862056476,0.009999963010775608,1.076742436515771,0.0499999310248615,0.5419019735310437,0.12809802646895613,0.9999011421573762,0.1537690084633572,1.5641479798833573,6.55700230838764,-6.897513849836445e-08,-1.1525672695585076e-07,7.0007040459812986e-09,0.004897234841466642,1.232778294830799e-09,0.12320079039471118,0.038230369166955595,9.623710285103856e-09,0.9617696212093341
0.9,25.416666666666668,1.9869689959326344,-3.528002076765013e-08,0.009999964719979233,0.009999964896856409,1.0767424203134874,0.04999993421684533,0.54190197356758,0.12809802643242,0.9999011618435204,0.15376900560726361,1.5641479358954933,6.55700199998046,-6.578315466833351e-08,-1.1014118223191816e-07,8.326196730343294e-09,0.00489723483461351,1.2341137912894374e-09,0.12320079036369269,0.03823036912436054,9.634135869692828e-09,0.9617696212415036
0.9,25.833333333333336,1.9869689673715087,-3.349754224869772e-08,0.009999966502457752,0.009999966706381314,1.0767424049208554,0.04999993727898172,0.5419019736102069,0.12809802638979303,0.9999011815513416,0.15376900277639824,1.5641478938979476,6.557001704944218,-6.272101827665966e-08,-1.0523394342216996e-07,9.599360082865327e-09,0.004897234826617889,1.235450301505933e-09,0.12320079032772485,0.03823036907466441,9.644569368668858e-09,0.9617696212807663
