sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
1.0,0.18,1.4094597565172602,0.002281611085631534,0.012281611085631534,0.012281611085631534,0.8499042331799077,0.050083803556596834,0.6029999999999999,0.06700000000000002,0.010078273275191507,1.0881366802312382,1.120198638741056,4.647322574902662,8.380355659683668e-05,-0.0023139553180035214,0.04545099015780138,0.004488999999999995,0.0006431027865909228,0.0618678972134091,0.0669999999999999,0.00959854905359586,0.9234014509464042
1.0,0.19,1.4094919273625872,0.0022833260493616506,0.01228332604936165,0.01228332604936165,0.84992363219964,0.05008839986617099,0.6029999999999999,0.06700000000000002,0.010082624126100614,1.0876671278205687,1.1201996032556234,4.647215228254084,8.839986617099026e-05,-0.0023058193749670884,0.04543651407613113,0.004488999999999999,0.0006429227158981443,0.06186807728410188,0.06699999999999996,0.009595861431315585,0.9234041385686844
1.0,0.2,1.4095241230952082,0.002285038261259238,0.012285038261259238,0.012285038261259238,0.8499430462264104,0.050092989963782045,0.6029999999999999,0.06700000000000002,0.010086975222771244,1.0871979539885444,1.120200619223277,4.647108261924511,9.298996378204714e-05,-0.002297693802652763,0.045422048002009635,0.004488999999999999,0.0006427427675400625,0.061868257232459964,0.06699999999999996,0.009593175634926303,0.9234068243650737
1.0,0.21,1.4095563436782739,0.002286747724078846,0.012286747724078846,0.012286747724078846,0.849962475237999,0.05009757385612683,0.6029999999999999,0.06700000000000002,0.01009132656517886,1.0867291582824794,1.1202016865750837,4.647001675409328,9.757385612683099e-05,-0.0022895785901937164,0.0454075919230264,0.004489000000000003,0.0006425629413851313,0.06186843705861488,0.06700000000000003,0.009590491662464644,0.9234095083375353
1.0,0.22,1.4095885890749327,0.002288454440578234,0.012288454440578234,0.012288454440578234,0.8499819192121842,0.05010215154990476,0.6029999999999999,0.06700000000000002,0.01009567815329826,1.0862607402502438,1.120202805242117,4.646895468204053,0.0001021515499047606,-0.002281473726717681,0.045393145826792033,0.004488999999999999,0.0006423832373019307,0.06186861676269809,0.06699999999999996,0.009587809511969112,0.9234121904880309
1.0,0.23,1.40962085924833,0.0022901584135184058,0.012290158413518406,0.012290158413518406,0.8500013781267427,0.05010672305181767,0.6029999999999999,0.06700000000000002,0.010100029987108239,1.0857926994402711,1.120203975155457,4.646789639804341,0.00010672305181766949,-0.0022733792013467395,0.0453787097009377,0.004488999999999999,0.0006422036551591584,0.06186879634484087,0.06699999999999996,0.009585129181479973,0.92341487081852
1.0,0.24,1.4096531541616104,0.002291859645663882,0.012291859645663882,0.012291859645663882,0.8500208519594509,0.05011128836857011,0.6029999999999999,0.06700000000000002,0.010104382066587925,1.085325035401543,1.1202051962461916,4.6466841897059865,0.00011128836857011125,-0.002265295003196585,0.04536428353311568,0.004488999999999999,0.0006420241948256459,0.06186897580517438,0.06699999999999996,0.009582450669039488,0.9234175493309605
1.0,0.25,1.4096854737779143,0.002293558139782147,0.012293558139782147,0.012293558139782147,0.8500403406880821,0.0501158475068689,0.6029999999999999,0.06700000000000002,0.010108734391717111,1.084857747683603,1.1202064684454138,4.6465791174049125,0.00011584750686890154,-0.002257221121378122,0.045349867310998875,0.004488999999999999,0.00064184485617034,0.061869155143829686,0.06699999999999996,0.009579773972691639,0.9234202260273083
1.0,0.26,1.4097178180603807,0.002295253898644366,0.012295253898644366,0.012295253898644366,0.8500598442904094,0.05012040047342359,0.6029999999999999,0.06700000000000002,0.01011308696247848,1.0843908358365513,1.1202077916842248,4.646474422397185,0.00012040047342358993,-0.002249157544995421,0.04533546102228137,0.004488999999999999,0.0006416656390623148,0.06186933436093771,0.06699999999999996,0.009577099090482308,0.9234229009095177
1.0,0.27,1.4097501869721463,0.0022969469250246847,0.012296946925024685,0.012296946925024685,0.850079362744204,0.050124947274946055,0.6029999999999999,0.06700000000000002,0.010117439778856152,1.0839242994110352,1.1202091658937312,4.646370104179003,0.0001249472749460575,-0.0022411042631476042,0.04532106465467749,0.004488999999999999,0.0006414865433707688,0.061869513456629256,0.06699999999999996,0.009574426020459232,0.9234255739795408
1.0,0.28,1.409782580476345,0.002298637221700735,0.012298637221700735,0.012298637221700735,0.8500988960272359,0.05012948791815082,0.6029999999999999,0.06700000000000002,0.010121792840834476,1.083458137958261,1.120210591005047,4.646266162246699,0.00012948791815083592,-0.002233061264927556,0.04530667819592277,0.004488999999999999,0.0006413075689650207,0.061869692431035,0.06699999999999996,0.009571754760671949,0.9234282452393281
1.0,0.29,1.4098149985361088,0.0023003247914533,0.0123003247914533,0.0123003247914533,0.8501184441172734,0.05013402240975491,0.6029999999999999,0.06700000000000002,0.010126146148401238,1.0829923510299848,1.1202120669492928,4.6461625960967385,0.0001340224097549133,-0.002225028539422735,0.04529230163377311,0.004488999999999999,0.0006411287157145146,0.06186987128428551,0.06699999999999996,0.009569085309171856,0.9234309146908282
1.0,0.3,1.409847441114566,0.0023020096370665027,0.012302009637066503,0.012302009637066503,0.8501380069920832,0.050138550756477676,0.6029999999999999,0.06700000000000002,0.010130499701543338,1.082526938178519,1.1202135936575954,4.646059405225725,0.0001385507564777063,-0.002217006075714743,0.045277934956005426,0.004488999999999999,0.0006409499834888178,0.061870050016511205,0.06699999999999996,0.009566417664012204,0.9234335823359878
1.0,0.31,1.409879908174844,0.002303691761327645,0.012303691761327645,0.012303691761327645,0.8501575846294308,0.050143072965041155,0.6029999999999999,0.06700000000000002,0.01013485350025134,1.0820618989567214,1.1202151710610881,4.6459565891303924,0.0001430729650411574,-0.0022089938628796794,0.045263578150416955,0.004488999999999999,0.0006407713721576203,0.0618702286278424,0.06699999999999996,0.009563751823248062,0.923436248176752
1.0,0.32,1.4099123996800673,0.0023053711670274635,0.012305371167027464,0.012305371167027464,0.8501771770070804,0.050147589042169746,0.6029999999999999,0.06700000000000002,0.01013920754451636,1.0815972329180008,1.1202167990909113,4.645854147307608,0.00014758904216974865,-0.0022009918899874538,0.0452492312048257,0.004488999999999995,0.0006405928815907326,0.06187040711840929,0.0669999999999999,0.009561087784936306,0.9234389122150638
1.0,0.33,1.4099449155933574,0.002307047856959789,0.01230704785695979,0.01230704785695979,0.8501967841027943,0.05015209899459035,0.6029999999999999,0.06700000000000002,0.010143561834330739,1.0811329396163198,1.1202184776782114,4.645752079254374,0.0001520989945903769,-0.0021930001461028205,0.0452348941070704,0.004488999999999999,0.0006404145116580941,0.06187058548834193,0.06699999999999996,0.00955842554713573,0.9234415744528643
1.0,0.34,1.4099774558778344,0.002308721833921763,0.012308721833921763,0.012308721833921763,0.850216405894334,0.050156602829032434,0.6029999999999999,0.06700000000000002,0.010147916369689258,1.0806690186061858,1.120220206754141,4.645650384467819,0.00015660282903243693,-0.0021850186202845793,0.045220566845010045,0.004488999999999999,0.0006402362622297564,0.06187076373777027,0.06699999999999996,0.00955576510790681,0.9234442348920933
1.0,0.35000000000000003,1.4100100204966364,0.00231039310071123,0.01231039310071123,0.01231039310071123,0.8502360423594716,0.05016110055222332,0.6029999999999999,0.06700000000000002,0.010152271150586811,1.080205469442745,1.120221986249901,4.645549062445494,0.00016110055222332519,-0.0021770473015938433,0.04520624940652533,0.004489000000000003,0.0006400581331759378,0.06187094186682408,0.06700000000000003,0.009553106465312503,0.9234468935346875
1.0,0.36,1.4100426094132528,0.0023120616600871644,0.012312061660087165,0.012312061660087165,0.8502556934761912,0.05016559217081944,0.6029999999999999,0.06700000000000002,0.010156626177006745,1.0797422916831534,1.120223816097377,4.64544811268964,0.00016559217081943932,-0.0021690861792165606,0.04519194177953173,0.004488999999999995,0.0006398801243675208,0.061871119875632506,0.0669999999999999,0.009550449617425683,0.9234495503825744
1.0,0.37,1.410075222591462,0.002313727514777984,0.012313727514777984,0.012313727514777984,0.8502753592226513,0.05017007769142037,0.6029999999999999,0.06700000000000002,0.01016098144892097,1.0792794848862537,1.120225696229011,4.645347534706342,0.0001700776914203752,-0.002161135242437622,0.045177643951976085,0.004488999999999995,0.0006397022356759575,0.06187129776432407,0.0669999999999999,0.009547794562327721,0.9234522054376724
1.0,0.375,1.4100915382673456,0.0023145594287195728,0.012314559428719573,0.012314559428719573,0.8502851975752092,0.0501723181670351,0.6029999999999999,0.06700000000000002,0.010163159176931114,1.0790482204611116,1.120226655130282,4.645297384975122,0.00017231816703510393,-0.0021571635902987735,0.04517049870922636,0.004488999999999999,0.0006396133363338581,0.061871386663666164,0.06699999999999996,0.009546467706475492,0.9234535322935246
1.0,0.38,1.4101078599950467,0.0023153906675141365,0.012315390667514137,0.012315390667514137,0.850295039577013,0.05017455712062635,0.6029999999999999,0.06700000000000002,0.010165336966305172,1.0788170486114668,1.1202276265772668,4.645247328001922,0.0001745571206263532,-0.0021531944805399123,0.04516335591182543,0.004488999999999999,0.0006395244669728228,0.0618714755330272,0.06699999999999996,0.00954514129810183,0.9234548587018983
1.0,0.39,1.4101405215877882,0.002317051121029425,0.012317051121029425,0.012317051121029425,0.8503147345174361,0.05017903046504016,0.6029999999999999,0.06700000000000002,0.010169692729134594,1.0783549824187564,1.1202296070746152,4.645147492082825,0.00017903046504016105,-0.0021452638828002874,0.0451490776470674,0.004488999999999995,0.0006393468181298196,0.061871653181870205,0.0669999999999999,0.009542489822833126,0.9234575101771669
1.0,0.4,1.4101732073334654,0.002318708878060795,0.012318708878060795,0.012318708878060795,0.8503344440220795,0.05018349773126689,0.6029999999999999,0.06700000000000002,0.010174048737387587,1.0778932858686188,1.1202316376535324,4.6450480264556315,0.00018349773126689027,-0.0021373434384901278,0.04513480914570949,0.004488999999999995,0.0006391692890187677,0.061871830710981256,0.0669999999999999,0.00953984013460847,0.9234601598653916
1.0,0.41000000000000003,1.4102059171958543,0.0023203639413483853,0.012320363941348386,0.012320363941348386,0.8503541680690999,0.05018795892591418,0.6029999999999999,0.06700000000000002,0.010178404991042944,1.0774319585220897,1.1202337182465012,4.64494893062705,0.00018795892591418582,-0.0021294331368752837,0.045120550395779516,0.004488999999999999,0.0006389918795116069,0.06187200812048842,0.06699999999999996,0.009537192231516518,0.9234628077684836
1.0,0.42,1.4102386511387286,0.0023220163136354454,0.012322016313635446,0.012322016313635446,0.8503739066366531,0.05019241405559195,0.6029999999999999,0.06700000000000002,0.010182761490080794,1.0769709999407453,1.1202358487860111,4.644850204103917,0.00019241405559195478,-0.0021215329672162418,0.04510630138532539,0.004488999999999999,0.0006388145894804036,0.06187218541051962,0.06699999999999996,0.009534546111647814,0.9234654538883522
1.0,0.43,1.4102714091258595,0.0023236659976684487,0.012323665997668449,0.012323665997668449,0.850393659702893,0.0501968631269126,0.6029999999999999,0.06700000000000002,0.010187118234482595,1.076510409686699,1.1202380292045568,4.644751846393195,0.0001968631269126022,-0.0021136429187678055,0.04509206210241525,0.004488999999999999,0.000638637418797333,0.06187236258120269,0.06699999999999996,0.00953190177309452,0.9234680982269055
1.0,0.44,1.4103041911210166,0.0023253129961971226,0.012325312996197123,0.012325312996197123,0.8504134272459728,0.050201306146491,0.6029999999999999,0.06700000000000002,0.010191475224233582,1.076050187322594,1.12024025943464,4.644653857001979,0.0002013061464910173,-0.002105762980778964,0.04507783253513699,0.004488999999999999,0.0006384603673346988,0.06187253963266533,0.06699999999999996,0.009529259213950725,0.9234707407860493
1.0,0.45,1.4103369970879653,0.0023269573119741784,0.012326957311974179,0.012326957311974179,0.8504332092440429,0.05020574312094432,0.6029999999999999,0.06700000000000002,0.0101958324593171,1.075590332411619,1.1202425394087678,4.6445562354374825,0.00020574312094432355,-0.0020978931424937997,0.04506361267159897,0.004488999999999999,0.0006382834349649205,0.0618727165650351,0.06699999999999996,0.009526618432312244,0.9234733815676878
1.0,0.46,1.4103698269904708,0.0023285989477556234,0.012328598947755624,0.012328598947755624,0.8504530056752537,0.05021017405689218,0.6029999999999999,0.06700000000000002,0.010200189939720161,1.0751308445174845,1.1202448690594542,4.644458981207057,0.00021017405689218414,-0.002090033393150401,0.045049402499929184,0.004488999999999999,0.0006381066215605385,0.061872893378439486,0.06699999999999996,0.009523979426276693,0.9234760205737234
1.0,0.47000000000000003,1.4104026807922938,0.0023302379063005595,0.01233023790630056,0.01233023790630056,0.850472816517753,0.05021459896095662,0.6029999999999999,0.06700000000000002,0.010204547665430552,1.0746717232044423,1.1202472483192183,4.644362093818173,0.00021459896095662144,-0.002082183721981568,0.04503520200827573,0.004488999999999999,0.0006379299269942113,0.06187307007300581,0.06699999999999996,0.00952134219394345,0.9234786578060565
1.0,0.48,1.4104355584571933,0.002331874190371246,0.012331874190371246,0.012331874190371246,0.8504926417496873,0.050219017839762,0.6029999999999999,0.06700000000000002,0.010208905636437726,1.0742129680372774,1.120249677120586,4.644265572778428,0.00021901783976200316,-0.0020743441182145914,0.045021011184806836,0.004488999999999999,0.0006377533511387186,0.061873246648861305,0.06699999999999996,0.009518706733413708,0.9234812932665863
1.0,0.49,1.4104684599489268,0.002333507802733099,0.0123335078027331,0.0123335078027331,0.8505124813492027,0.05022343069993512,0.6029999999999999,0.06700000000000002,0.010213263852732246,1.0737545785813034,1.1202521553960891,4.644169417595551,0.00022343069993512564,-0.0020665145710712252,0.04500683001771046,0.004488999999999999,0.0006375768938669563,0.06187342310613307,0.06699999999999996,0.009516073042790391,0.9234839269572096
1.0,0.5,1.4105013852312476,0.0023351387461546993,0.0123351387461547,0.0123351387461547,0.850532335294442,0.05022783754810525,0.6029999999999999,0.06700000000000002,0.01021762231430634,1.0732965544023672,1.120254683078265,4.644073627777387,0.00022783754810525546,-0.0020586950697676926,0.044992658495194564,0.004488999999999995,0.0006374005550519411,0.06187359944494809,0.0669999999999999,0.009513441120178224,0.9234865588798219
1.0,0.51,1.4105343342679078,0.002336767023407649,0.01233676702340765,0.01233676702340765,0.8505522035635482,0.050232238390903836,0.6029999999999999,0.06700000000000002,0.01022198102115468,1.072838895066845,1.1202572600996568,4.643978202831914,0.000232238390903838,-0.0020508856035150614,0.044978496605486806,0.004488999999999999,0.0006372243345668108,0.061873775665433214,0.06699999999999996,0.00951081096368374,0.9234891890363163
1.0,0.52,1.410567307022661,0.0023383926372661495,0.01233839263726615,0.01233839263726615,0.8505720861346644,0.05023663323496379,0.6029999999999999,0.06700000000000002,0.010226339973272158,1.0723816001416653,1.120259886392824,4.643883142267295,0.00023663323496378973,-0.0020430861615206106,0.04496434433683503,0.004489000000000003,0.0006370482322848226,0.061873951767715187,0.06700000000000003,0.009508182571415261,0.9234918174285847
1.0,0.53,1.4106003034595165,0.0023400155904772426,0.012340015590477243,0.012340015590477243,0.8505919829860883,0.05024102208686736,0.6029999999999999,0.06700000000000002,0.010230699170644897,1.071924669195321,1.1202625618908217,4.643788445595125,0.00024102208686735925,-0.0020352967330799724,0.0449502016775169,0.004488999999999999,0.0006368722480797541,0.06187412775192027,0.06699999999999996,0.009505555941488865,0.9234944440585111
1.0,0.54,1.4106333235428563,0.0023416358857470034,0.012341635885747004,0.012341635885747004,0.8506118940963422,0.050245404953122214,0.6029999999999999,0.06700000000000002,0.010235058613246473,1.0714681017983052,1.120265286527423,4.643694112331919,0.000245404953122216,-0.0020275173076196185,0.04493606861584291,0.004488999999999999,0.0006366963818260607,0.06187430361817396,0.06699999999999996,0.009502931072030756,0.9234970689279693
1.0,0.55,1.4106663672370907,0.002343253525781243,0.012343253525781243,0.012343253525781243,0.8506318194439655,0.0502497818402325,0.6029999999999999,0.06700000000000002,0.01023941830105346,1.0710118975217404,1.1202680602364614,4.6436001419946855,0.00024978184023250437,-0.0020197478745709128,0.044921945140143915,0.004489000000000003,0.0006365206333983609,0.06187447936660165,0.06700000000000003,0.009500307961169564,0.9234996920388304
1.0,0.56,1.4106994345066262,0.002344868513288868,0.012344868513288868,0.012344868513288868,0.8506517590074953,0.050254152754704615,0.6029999999999999,0.06700000000000002,0.010243778234040324,1.0705560559372773,1.1202708829517773,4.6435065341005615,0.00025415275470461705,-0.0020119884233598968,0.04490783123877063,0.004488999999999999,0.000636345002671387,0.06187465499732864,0.06699999999999996,0.009497686607035623,0.9235023133929644
1.0,0.5700000000000001,1.4107325253158685,0.0023464808509818576,0.012346480850981858,0.012346480850981858,0.8506717127654685,0.050258517703047415,0.6029999999999999,0.06700000000000002,0.010248138412184304,1.0701005766170815,1.1202737546072161,4.643413288166799,0.00025851770304741693,-0.0020042389434072275,0.04489372690009314,0.004488999999999999,0.0006361694895199925,0.06187483051048003,0.06699999999999996,0.00949506700776108,0.9235049329922389
1.0,0.58,1.4107656396292192,0.002348090541575214,0.012348090541575214,0.012348090541575214,0.850691680696419,0.05026287669177193,0.6029999999999999,0.06700000000000002,0.01025249883546453,1.069645459133845,1.1202766751366293,4.643320403710777,0.00026287669177193183,-0.001996499424128358,0.044879632112501025,0.004488999999999999,0.0006359940938191414,0.061875005906180884,0.06699999999999996,0.00949244916147972,0.9235075508385203
1.0,0.59,1.4107987774110782,0.002349697587787041,0.012349697587787041,0.012349697587787041,0.85071166277888,0.05026722972739166,0.6029999999999999,0.06700000000000002,0.01025685950386257,1.0691907030607752,1.1202796444738738,4.6432278802499924,0.00026722972739165983,-0.001988769854933259,0.04486554686440319,0.004488999999999999,0.0006358188154439203,0.06187518118455611,0.06699999999999996,0.009489833066327166,0.9235101669336728
1.0,0.6,1.4108319386258437,0.0023513019923385153,0.012351301992338515,0.012351301992338515,0.8507316589913836,0.05027157681642233,0.6029999999999999,0.06700000000000002,0.01026122041735833,1.0687363079715995,1.1202826625528124,4.643135717302067,0.0002715768164223333,-0.001981050225226594,0.0448514711442282,0.004488999999999999,0.0006356436542695283,0.0618753563457305,0.06699999999999996,0.009487218720440718,0.9235127812795593
1.0,0.61,1.4108651232379097,0.0023529037579538125,0.012352903757953813,0.012352903757953813,0.8507516693124594,0.05027591796538203,0.6029999999999999,0.06700000000000002,0.010265581575935268,1.0682822734405641,1.1202857293073136,4.643043914384738,0.00027591796538203005,-0.001973340524407856,0.04483740494042393,0.004488999999999995,0.0006354686101712833,0.06187553138982874,0.0669999999999999,0.00948460612195945,0.9235153938780406
1.0,0.62,1.4108983312116694,0.0023545028873602127,0.012354502887360213,0.012354502887360213,0.8507716937206364,0.050280253180791074,0.6029999999999999,0.06700000000000002,0.010269942979579283,1.0678285990424359,1.1202888446712516,4.64295247101587,0.00028025318079107596,-0.00196564074187105,0.04482334824145757,0.004488999999999999,0.0006352936830246167,0.06187570631697541,0.06699999999999996,0.009481995269024128,0.9235180047309759
1.0,0.625,1.410914943948056,0.0023553014643381224,0.012355301464338123,0.012355301464338123,0.8507817112006776,0.05028241856545235,0.6029999999999999,0.06700000000000002,0.010272123773297004,1.0676018967604675,1.1202904205610964,4.642906884011472,0.00028241856545234943,-0.0019617945666427234,0.044816323452689856,0.004488999999999999,0.0006352062632692282,0.0618757937367308,0.06699999999999996,0.009480690496555642,0.9235193095034444
1.0,0.63,1.410931562511512,0.002356099383287914,0.012356099383287914,0.012356099383287914,0.8507917321944415,0.050284582469172154,0.6029999999999999,0.06700000000000002,0.01027430462827561,1.0673752843524935,1.1202920085785055,4.64286138671344,0.0002845824691721701,-0.001957950867005247,0.04480930103581559,0.004488999999999995,0.0006351188727050745,0.06187588112729495,0.0669999999999999,0.009479386159777229,0.9235206138402229
1.0,0.64,1.4109648171018256,0.0023576932484703477,0.012357693248470348,0.012357693248470348,0.8508117847124007,0.0502889058370503,0.6029999999999999,0.06700000000000002,0.010278666522012148,1.0669223289465337,1.120295220962961,4.64277066099555,0.00028890583705030136,-0.0019502708891937105,0.04479526331200401,0.004488999999999995,0.0006349441790883252,0.0618760558209117,0.0669999999999999,0.00947677879236306,0.9235232212076371
