sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,46.66666666666667,0.519339092891554,0.011053985730496086,0.011180068593344578,0.24258436986858212,0.051014687050693494,0.4671020787553874,0.20289792124461253,0.0030814512741523803,0.39749618552445615,1.6966037876076974,0.12543488994189483,0.0021773337803524724,0.8723877762777527
0.9,50.0,0.5211926213240295,0.011081990657365943,0.011208618508419282,0.24355273383150325,0.05106159468108064,0.46729889078779685,0.20270110921220308,0.0031179165915108387,0.39887583650661174,1.701868702742012,0.1252054390981405,0.0021712961286962937,0.8726232647731632
0.9,53.333333333333336,0.5230939382712954,0.011101654753873449,0.011228600218991507,0.2445445583290946,0.05109498533877553,0.46749644841471094,0.202503551585289,0.003154783787346238,0.4003133705517508,1.70751297951193,0.12497511901236814,0.0021654362312576243,0.8728594447563742
0.9,56.66666666666667,0.5250310120885398,0.011115249201428302,0.011242347312927165,0.24555409003482373,0.05111853750293183,0.4676944492441033,0.2023055507558966,0.003192058151219257,0.4017938671189114,1.713436905514922,0.12474428222453614,0.0021597117463339507,0.87309600602913
0.9,60.0,0.5269950572285486,0.011124430115227676,0.011251561360220543,0.24657712640599488,0.0511349331780597,0.4678926737998962,0.2021073262001038,0.003229744785574362,0.40330643533510224,1.7195677440082477,0.12451318460808113,0.0021540918747424967,0.8733327235171764
0.9,63.333333333333336,0.5289796599110578,0.01113040408495728,0.01125748202811397,0.24761059840872268,0.05114612632031945,0.4680909629877938,0.20190903701220617,0.003267848668073392,0.40484312600218997,1.72585242877048,0.124282011641096,0.0021485541994542244,0.8735694341594498
0.9,66.66666666666667,0.5309801393302124,0.011134049521508978,0.011261011778311193,0.24865226554762884,0.0511535394699771,0.4682892016663432,0.20171079833365674,0.0033063746975692254,0.40639813808193076,1.7322522464078216,0.12405089755980211,0.0021430823908034973,0.8738060200493944
0.9,70.0,0.5329930797909589,0.0111360056437893,0.011262807308446207,0.24970049241448805,0.05115820788281186,0.46848730665024985,0.2015126933497501,0.0033453277281575433,0.4079672382022908,1.7387389517099396,0.12381993934473347,0.0021376645365274523,0.8740423961187391
0.9,73.33333333333334,0.5350159894767207,0.011136737379891154,0.011263346241798656,0.25075408565563573,0.05116088462112682,0.4686852179892586,0.20131478201074135,0.0033847125943052836,0.40954733761796935,1.7452919395531399,0.12358920688814448,0.0021322919312023064,0.8742785011806532
0.9,76.66666666666667,0.5370470506716347,0.011136582816867083,0.011262975883273178,0.2518121745861872,0.05116211737441756,0.46888289260925864,0.2011171073907413,0.003424534129523482,0.41113618270609475,1.7518961773575652,0.12335875040744779,0.00212695819581114,0.8745142913967411
0.9,80.0,0.5390849379523753,0.01113578768094918,0.011261948647825211,0.2528741242591437,0.051162304278465215,0.46908029970127546,0.20091970029872444,0.0034647971801751165,0.41273212975446355,1.7585407014315477,0.1231286058209008,0.002121658640691671,0.8747497355384075
0.9,83.33333333333334,0.5411286845594648,0.011134530611790257,0.01126044802889193,0.25393947154313734,0.05116173483080319,0.4692774173482792,0.20072258265172066,0.003505506615854803,0.4143339794509026,1.7652175123656448,0.12289879868019822,0.002116389800487988,0.8749848115193138
0.9,86.66666666666667,0.5431775858182539,0.011132941388518097,0.011258607324568685,0.2550078789075197,0.051160619397009,0.4694742300961675,0.20052576990383242,0.0035466673370700974,0.415940857271054,1.771920776963171,0.12266934700231194,0.0021111490998282282,0.8752195038978599
0.9,90.0,0.5452311284432334,0.011131114229954657,0.011256523302359723,0.25607910057918654,0.05115911074397736,0.46967072718381697,0.20032927281618296,0.0035882842810374127,0.417552125918234,1.7786462441493847,0.1224402633329627,0.0021059346101453096,0.8754538020568919
0.9,93.33333333333334,0.5472889380962432,0.0111291176199066,0.011254266293368677,0.25715295742497785,0.0511573199490085,0.469866901237745,0.2001330987622549,0.0036303624261849743,0.41916732035984705,1.7853908116861936,0.12221155626843325,0.0021007448706591033,0.8756876988609077
0.9,96.66666666666667,0.549350742144829,0.011127001271016564,0.011251887346602315,0.2582293191100745,0.05115532767650065,0.47006274734766046,0.19993725265233947,0.0036729067954903716,0.42078610169210506,1.7921522184926695,0.12198323153332437,0.0020955787617320085,0.8759211897049436
0.9,100.0,0.5514163420670254,0.011124801263270936,0.01124942350781331,0.25930809087130824,0.05115319250001338,0.4702582623853193,0.19974173761468064,0.003715922459137766,0.42240822294686314,1.798928816627259,0.12175529277466084,0.0020904354117053407,0.8761542718136338
0.9,103.33333333333334,0.5534855933982389,0.011122543765755583,0.011246901642786699,0.26038920390182546,0.05115095693056265,0.4704534445117393,0.1995465554882606,0.003759414536593453,0.424033504239375,1.8057194055692742,0.12152774213639639,0.00208531412957953,0.876386943734024
0.9,106.66666666666667,0.5555583910858289,0.01112024774498755,0.011244341219468197,0.2614726083258329,0.0511486518040111,0.4706482928190309,0.19935170718096906,0.0038033881982897366,0.4256618146140135,1.8125231111686784,0.1213005806769835,0.0020802143561415997,0.876619204966875
0.9,110.0,0.5576346585944588,0.011117926970174212,0.01124175636777667,0.2625582679697744,0.051146299530211936,0.47084280706576476,0.19915719293423514,0.003847848667062559,0.4272930585346711,1.8193392955637062,0.12107380867788944,0.002075135627866451,0.8768510556942442
0.9,113.33333333333334,0.5597143408361274,0.011115591318236723,0.01123915722017249,0.2636461569702651,0.05114391620688773,0.4710369875040511,0.1989630124959488,0.0038928012191230543,0.42892716712263484,1.8261674987758074,0.1208474258451941,0.0020700775534486845,0.8770824966013572
0.9,116.66666666666667,0.5617973970288513,0.01111324806665781,0.011236551239471378,0.2647362563402879,0.05114151371652652,0.4712308347108491,0.19876916528915084,0.003938251185481523,0.4305640892865214,1.8330073795328983,0.12062143150625686,0.0020650397906363583,0.8773135287031067
0.9,120.0,0.5638837984273521,0.011110902323412008,0.01123394366060381,0.26582855288367313,0.051139100420905456,0.4714243495292073,0.19857565047079256,0.003984203952253851,0.4322037889215238,1.8398586966526267,0.12039582467822066,0.0020600220385360627,0.8775441532832433
0.9,123.33333333333334,0.5659735233489704,0.01110855791415543,0.011231338401654849,0.2669230367995103,0.05113668260256775,0.4716175329546815,0.19838246704531845,0.004030664962261121,0.43384623871945655,1.8467212676839209,0.12017060420042927,0.0020550240216554785,0.8777743717779153
0.9,126.66666666666667,0.5680665568857447,0.011106217449370612,0.011228738133002465,0.2680197015480417,0.05113426457007282,0.47181038612337917,0.1981896138766208,0.004077639714911152,0.4354914198285142,1.8535949667425435,0.11994576874836539,0.0020500454888387307,0.8780041857627958
0.9,130.0,0.5701628873640333,0.011103882948661443,0.01122614491828809,0.2691185421439275,0.051131849677772276,0.47200291023519864,0.19799708976480127,0.00412513376829704,0.4371393174402098,1.8604796948699063,0.11972131692314292,0.002045086201734952,0.8782335968751221
0.9,133.33333333333334,0.5722625079888671,0.011101555561181073,0.011223559927621635,0.2702195559507398,0.05112943985442028,0.4721951065785996,0.1978048934214003,0.004173152736533958,0.4387899228638505,1.8673753944269653,0.11949724722262742,0.0020401459410019167,0.8784626068363707
0.9,136.66666666666669,0.5743654126395298,0.011099236304212601,0.011220984195694983,0.27132274065396655,0.05112703682087297,0.47238697644951677,0.19761302355048316,0.004221702294646801,0.4404432282556501,1.87428201329363,0.11927355813596943,0.0020352244915049626,0.8786912173725256
0.9,140.0,0.5764715961261366,0.011096926020474844,0.011218418577983265,0.27242809438594806,0.0511246420227596,0.47257852115638077,0.19742147884361913,0.0042707881791502755,0.4420992269486572,1.8811995070282648,0.11905024813775177,0.0020303216430389596,0.8789194302192093
0.9,143.33333333333334,0.5785810562180492,0.011094625021438854,0.011215863384808572,0.2735356167025912,0.051122256029197594,0.4727697420489068,0.19723025795109314,0.004320416183603237,0.4437579160248169,1.8881278568075803,0.1188273156544252,0.0020254371987585024,0.8791472471468162
0.9,146.66666666666669,0.5806937908702793,0.011092333575827493,0.011213318882683258,0.2746453072460546,0.05111987933822508,0.47296064046844166,0.19703935953155832,0.00437059216304625,0.4454192928144009,1.895067045582926,0.11860475912219798,0.002020570964925232,0.8793746699128768
0.9,150.0,0.5828097981366314,0.01109005193141975,0.011210785316644784,0.27575716570613856,0.05111751242410155,0.4731512177519899,0.19684878224801,0.004421322036697539,0.4470833547824047,1.9020170569311472,0.11838257698233996,0.002015722749496122,0.8796017002681639
0.9,153.33333333333334,0.5849290768621205,0.011087780183546277,0.011208262775389327,0.27687119215042155,0.05111515550992596,0.4733414752361262,0.19665852476387377,0.004472611784791192,0.4487501004297177,1.9089778816149015,0.11816076767662204,0.002010892366187717,0.8798283399571902
0.9,156.66666666666669,0.5870516262240407,0.011085518353754265,0.011205751272036137,0.2779873868008283,0.05111280868694876,0.4735314142452234,0.19646858575477655,0.004524467448489666,0.4504195287087108,1.9159495139109806,0.11793932966104131,0.0020060796334008587,0.8800545907055578
0.9,160.0,0.5891774454289801,0.011083266457231011,0.011203250813227766,0.27910574989370307,0.05111047204430666,0.47372103609717475,0.19627896390282512,0.0045768951348375,0.45209163862027496,1.922931948199834,0.11771826139914773,0.002001284370932711,0.8802804542299195
0.9,163.33333333333334,0.5913065338249274,0.011081024477698542,0.011200761373396177,0.28022628173232117,0.05110814562586197,0.4739103421023416,0.19608965789765828,0.004629901016221849,0.45376642937190786,1.9299251801559536,0.11749756136327313,0.0019965064009902183,0.8805059322357367
0.9,166.66666666666669,0.5934388908415497,0.011078792361842085,0.01119828288914547,0.28134898265095903,0.051105829400783176,0.4740993335505546,0.1959006664494453,0.00468349132666368,0.45544390032579085,1.9369292071322883,0.1172772280496848,0.0019917455503199078,0.8807310263999953
0.9,170.0,0.5955745159171622,0.011076570050426206,0.011195815291086113,0.2824738529864721,0.051103523330295206,0.4742880117217122,0.19571198827828767,0.004737672366814882,0.4571240508714381,1.9439440266645125,0.1170572599662292,0.0019870016475185613,0.8809557383862522
0.9,173.33333333333334,0.5977134085586155,0.011074357471206272,0.011193358496536963,0.2836008931092359,0.05110122736367216,0.47447637789009756,0.19552362210990237,0.004792450505815005,0.4588068805024785,1.9509696367466418,0.11683765562729899,0.001982274522604251,0.8811800698500968
0.9,176.66666666666669,0.5998555681993818,0.01107215454469556,0.011190912415535662,0.2847301033473423,0.05109894143180485,0.47466443331022445,0.1953355666897755,0.004847832177697242,0.46049238867200215,1.9580060354966475,0.11661841357033513,0.001977564008908937,0.8814040224207559
0.9,180.0,0.602000994191682,0.011069961192064472,0.01118847695892392,0.2858614839840335,0.05109666545833105,0.47485217921918066,0.1951478207808193,0.004903823882848601,0.46218057476084484,1.9650532209208893,0.11639953235309448,0.0019728699424793918,0.8816275977044261
0.9,183.33333333333334,0.6041496859520887,0.011067777323457411,0.011186052026283826,0.2869950353341205,0.05109439935753572,0.47503961684899443,0.1949603831510055,0.004960432192275377,0.46387143824541327,1.9721111914329605,0.11618101053923181,0.0019681921605939896,0.8818507973001742
0.9,186.66666666666669,0.606301642862127,0.011065602844789874,0.01118363751295494,0.28813075769241564,0.05109214304000377,0.4752267474194138,0.19477325258058617,0.005017663746300971,0.4655649785948654,1.9791799454219425,0.11596284670671962,0.0019635305025784452,0.8820736227907019
0.9,190.0,0.6084568641090657,0.011063437673447519,0.01118123332620849,0.28926865125092344,0.05108989642117663,0.47541357212640817,0.19458642787359173,0.005075525251855284,0.4672611950801418,1.9862594805659475,0.11574503946125198,0.001958884811022881,0.8822960757277252
0.9,193.33333333333334,0.6106153489076578,0.011061281719526483,0.011178839365903775,0.29040871621385667,0.05108765940879573,0.47560009215846727,0.1943999078415326,0.005134023487760597,0.46896008702314573,1.9933497948018977,0.11552758741724277,0.001954254929959105,0.8825181576527981
0.9,196.66666666666669,0.6127770965088345,0.011059134884078847,0.01117645552268199,0.29155095280238585,0.05108543190384865,0.47578630869762367,0.19421369130237628,0.005193165305835468,0.47066165381412656,2.000450886338018,0.11531048919663422,0.0019496407047316635,0.8827398700986341
0.9,200.0,0.614942105963026,0.011056997080662437,0.011174081700163308,0.292695361132343,0.05108321381860462,0.4759722229037633,0.1940277770962367,0.0052529576270645695,0.4723658946426733,2.0075627525254705,0.11509374344718787,0.0019450419836297835,0.8829612145691823
0.9,203.33333333333334,0.6171103762511796,0.01105486822491537,0.011171717804204149,0.29384194128136404,0.05108100506402809,0.476157835922958,0.19384216407704188,0.005313407444499596,0.47407280863522633,2.014685390532997,0.11487734883277,0.0019404586170127627,0.8831821925502172
0.9,206.66666666666669,0.6192819064140531,0.01105274822162233,0.0111693637295754,0.29499069335599304,0.05107880554194319,0.47634314889665397,0.193656851103346,0.005374521826756018,0.47578239501113817,2.021818797926297,0.1146613040226403,0.0019358904563111974,0.8834028055210486
0.9,210.0,0.6214566953944709,0.011050636978762431,0.011167019374426913,0.2961416174105328,0.051076615159625666,0.47652816295197575,0.19347183704802418,0.005436307915976046,0.4774946529079643,2.0289629718634807,0.11444560770275448,0.0019313373550003503,0.8836230549422451
0.9,213.33333333333334,0.6236347419500513,0.011048534417153606,0.011164684650217294,0.2972947134012975,0.051074433833294755,0.47671287919541316,0.19328712080458674,0.005498772926421314,0.4792095812684274,2.0361179087379155,0.11423025858312524,0.0019267991692871085,0.8838429422475876
0.9,216.66666666666669,0.625816044877407,0.01104644044898975,0.011162359459612484,0.2984499813024598,0.05107226147083749,0.47689729872765413,0.19310270127234586,0.0055619241496625005,0.48092717910176064,2.0432836052563403,0.11401525538052897,0.0019222757565335756,0.8840624688629375
0.9,220.0,0.6280006029794694,0.011044354980222,0.011160043698936436,0.29960742108950117,0.0510700979764732,0.47708142264203524,0.19291857735796467,0.005625768954980903,0.48264744545275384,2.0504600582406245,0.11380059682031367,0.0019177669753807143,0.8842816362043057
0.9,223.33333333333334,0.6301884148395858,0.011042277932208067,0.011157737280457256,0.30076703262235194,0.05106794326879843,0.4772652520102454,0.19273474798975454,0.005690314785623318,0.4843703791378833,2.057647263524211,0.1135862816530639,0.0019132726872420954,0.884500445659694
0.9,226.66666666666669,0.6323794790078765,0.011040209224945946,0.011155440115126498,0.3019288157411362,0.051065797262812976,0.4774487878936622,0.19255121210633774,0.0057555691628817796,0.4860959789527533,2.0648452169227056,0.11337230864138521,0.001908792755134546,0.8847188986034803
0.9,230.0,0.6345737940820121,0.011038148768538973,0.011153152103791775,0.30309277030827525,0.051063659865518196,0.47763203134906584,0.19236796865093406,0.005821539688785293,0.4878242437738213,2.0720539145892554,0.11315867655324477,0.0019043270430308932,0.8849369964037244
0.9,233.33333333333334,0.6367713585228281,0.011036096480191437,0.01115087315468874,0.30425889611341483,0.05106153099287615,0.4778149834176426,0.19218501658235734,0.00588823404342409,0.4895551723490196,2.0792733520665316,0.11294538417478797,0.0018998754169883992,0.8851547404082236
0.9,236.66666666666669,0.6389721706455349,0.011034052286472733,0.01114860318577172,0.3054271928681288,0.05105941056667078,0.4779976451236752,0.1920023548763247,0.005955659985031225,0.4912887632743026,2.0865035243196646,0.11273243031186798,0.0018954377453347141,0.8853721319427973
0.9,240.0,0.6411762288076835,0.011032016104761316,0.01114634210561316,0.3065976603032982,0.051057298500281276,0.4781800174866746,0.19181998251332527,0.006023825354757095,0.49302501521825454,2.0937444266427394,0.11251981377589991,0.0018910138973396075,0.8855891723267605
0.9,243.33333333333334,0.6433835313406809,0.01102998784907858,0.011144089819406419,0.30777029813401263,0.05105519470638217,0.4783621015177085,0.19163789848229146,0.006092738076379334,0.49476392684887766,2.1009960542782053,0.112307533388144,0.0018866037435665186,0.8858058628682894
0.9,246.66666666666669,0.6455940763641704,0.01102796744852836,0.011141846247941366,0.30894510596316527,0.051053099110799124,0.47854389820778614,0.19145610179221376,0.006162406153064515,0.49650549660982896,2.1082584015219865,0.11209558799324418,0.0018822071571395664,0.8860222048496162
0.9,250.0,0.6478078619916602,0.011025954828017683,0.011139611307763564,0.31012208338753844,0.05105101163391436,0.4787254085402423,0.1912745914597576,0.006232837672207059,0.49824972295727293,2.115531462779547,0.11188397644479199,0.0018778240124160631,0.8862381995427919
0.9,253.33333333333334,0.6500248863682684,0.01102394990384933,0.011137384906637675,0.3113012300176732,0.051048932189513216,0.4789066334935783,0.1910933665064216,0.006304040807359468,0.49999660441166255,2.1228152327154435,0.11167269760201387,0.0018734541846340883,0.886453848213352
0.9,256.6666666666667,0.6522451474745358,0.01102195260221352,0.011135166962572983,0.3124825453764189,0.05104686070233566,0.4790875740300061,0.1909124259699938,0.006376023815099163,0.5017461393299508,2.130109705245119,0.11146175034312703,0.0018690975511355056,0.8866691521057375
0.9,260.0,0.6544686431863699,0.011019962854782163,0.011132957399290487,0.31366602892926404,0.05104479709945747,0.47926823109834293,0.190731768901657,0.00644879503659912,0.5034983259635866,2.137414873909046,0.11125113356196495,0.001864753991100747,0.8868841124469343
0.9,263.33333333333337,0.6566953714198156,0.011017980583986033,0.011130756131073038,0.31485168015958365,0.05104274129984737,0.4794486056432148,0.19055139435678514,0.006522362901802192,0.505253162636356,2.1447307325664027,0.11104084615724685,0.001860423384493417,0.8870987304582597
0.9,266.6666666666667,0.6589253300300851,0.011016005712034291,0.011128563072043423,0.31603949851662994,0.051040693224777514,0.4796286985995822,0.19037130140041775,0.0065967359284185845,0.5070106476316731,2.1520572748466207,0.11083088703896135,0.0018561056126233844,0.8873130073484152
0.9,270.0,0.6611585166831144,0.011014038174408693,0.011126378150046624,0.31722948334843487,0.05103865280613325,0.47980851088465865,0.1901914891153413,0.006671922719629908,0.5087707790303023,2.159394493551518,0.11062125513778594,0.001851800559086505,0.8875269443031275
0.9,273.33333333333337,0.6633949290546748,0.011012077900542625,0.011124201286772372,0.3184216340049086,0.05103661996936014,0.479988043409758,0.19001195659024192,0.006747931969212417,0.5105335549467718,2.1667423816674725,0.11041194939127696,0.0018475081084314915,0.8877405425002916
0.9,276.6666666666667,0.6656345648331418,0.011010124812835139,0.01112203239674003,0.3196159498395681,0.05103459463495358,0.48016729708092604,0.18983270291907386,0.006824772462782458,0.5122989735394974,2.174100932344852,0.11020296874313264,0.001843228146046733,0.8879538031108206
0.9,280.0,0.6678774215253145,0.011008178845432804,0.01111987140661645,0.3208124301088326,0.0510325767353348,0.48034627278783204,0.1896537272121679,0.006902453074454029,0.5140670327798057,2.1814701379012935,0.10999431215614269,0.0018389605594044027,0.8881667272844529
0.9,283.33333333333337,0.6701234965700241,0.011006239934346723,0.011117718245050645,0.32201107403034235,0.05103056620222651,0.48052497140979444,0.18947502859020549,0.006980982769768884,0.5158377305767065,2.1888499904619403,0.10978597860516506,0.0018347052374241962,0.8883793161574107
0.9,286.6666666666667,0.6723727874395831,0.011004308006699368,0.011115572831612316,0.32321188083588837,0.051028562959851934,0.4807033938221823,0.18929660617781757,0.0070603706091492135,0.5176110649060653,2.1962404824389834,0.10957796706966126,0.0018304620696934955,0.8885915708606452
0.9,290.0,0.6746252915123598,0.011002382992506589,0.01111343508890788,0.3244148497055443,0.051026566937468334,0.4808815408895779,0.18911845911042202,0.007140625746238083,0.5193870336638471,2.2036416058448878,0.1093702765416696,0.0018262309472141442,0.8888034925111162
0.9,293.33333333333337,0.6768810060073959,0.01100046483241483,0.011111304950537741,0.32561997973311085,0.0510245780719997,0.48105941346144526,0.18894058653855464,0.0072217574268347295,0.5211656345753133,2.2110533520194013,0.10916290603085224,0.001822011762961787,0.889015082206186
0.9,296.6666666666667,0.6791399281613589,0.010998553459933988,0.011109182342823366,0.32682727001802686,0.05102259629345708,0.48123701238248356,0.1887629876175164,0.007303774993919321,0.5229468654113633,2.218475712524959,0.1089558545524279,0.0018178044106552287,0.8892263410369169
0.9,300.0,0.6814020552011439,0.01099664880343108,0.011107067186856683,0.328036719651411,0.05102062152886666,0.4814143384915055,0.18858566150849443,0.0073866878882574705,0.5247307239620742,2.225908678973262,0.10874912112847682,0.001813608784845626,0.8894372700866775
0.9,303.33333333333337,0.6836673841667453,0.010994750803866214,0.011104959416736325,0.3292483276239161,0.051018653717119875,0.4815913926114881,0.18840860738851184,0.007470505645179593,0.5265172078197308,2.233352242119529,0.10854270479954187,0.0018094247820985231,0.8896478704183596
0.9,306.6666666666667,0.6859359120597366,0.010992859400975684,0.01110285896536047,0.3304620929023968,0.05101669279403731,0.48176817555751134,0.18823182444248857,0.007555237898582923,0.5283063145507882,2.240806392674482,0.10833660461534748,0.001805252300088334,0.8898581430845642
0.9,310.0,0.6882076359050411,0.010990974526305264,0.011100765757262628,0.3316780144623078,0.051014738688816105,0.48194468814070635,0.18805531185929356,0.0076408943836533405,0.5300980417787462,2.2482711215864186,0.1081308196303209,0.0018010912370773147,0.8900680891326018
0.9,313.33333333333337,0.690482552604856,0.010989096117103594,0.011098679722894423,0.33289609121196734,0.05101279133793496,0.482120931160551,0.18787906883944896,0.007727484934638151,0.531892387011402,2.2557464192560217,0.10792534891232604,0.0017969414928070192,0.890277709594867
0.9,316.6666666666667,0.6927606589348614,0.010987224118214674,0.011096600800571326,0.33411632198996105,0.05101085068253158,0.4822969054040599,0.18770309459594006,0.007815019485175045,0.5336893476227699,2.2632322755800662,0.10772019154385722,0.0017928029686683715,0.8904870054874744
0.9,320.0,0.6950419516902844,0.010985358466802032,0.011094528920767281,0.3353387056412191,0.05100891665671081,0.48247261165416444,0.1875273883458355,0.007903508072924503,0.5354889210375225,2.27072868068975,0.10751534661214324,0.001788675566638282,0.8906959778212185
0.9,323.33333333333337,0.697326427630713,0.010983499097142722,0.011092464011041973,0.33656324098858387,0.05100698919390956,0.48264805068713035,0.18735194931286958,0.007992960839547147,0.5372911046700793,2.2782356246295357,0.10731081321218462,0.001784559189553255,0.8909046275982622
0.9,326.6666666666667,0.6996140833358695,0.010981645955834916,0.011090406011672363,0.33778992675748915,0.051005068238274165,0.4828232232645373,0.18717677673546265,0.008083388027991578,0.5390958957406232,2.285753096628785,0.10710659045610327,0.0017804537421381745,0.8911129558017585
0.9,330.0,0.7019049153676796,0.010979798985887718,0.011088354859298355,0.33901876165998496,0.05100315372931141,0.48299813014188164,0.18700186985811834,0.00817479998718662,0.5409032914708021,2.2932810859757837,0.10690267746311309,0.0017763591299487405,0.8913209634069381
0.9,333.33333333333337,0.704198920298238,0.01097795812306249,0.011086310483161567,0.34024974440955524,0.05100124560096056,0.4831727720705035,0.1868272279294964,0.00826720717405438,0.5427132891258627,2.3008195821320494,0.1066990733572736,0.0017722752590790523,0.8915286513836473
0.9,336.6666666666667,0.706496094555128,0.010976123311191646,0.011084272820848113,0.3414828736407345,0.05099934379613055,0.48334714978964194,0.18665285021035802,0.008360620150911657,0.5445258858260525,2.308368573896857,0.10649577727675251,0.0017682020371486082,0.8917360206860989
0.9,340.0,0.7087964344711579,0.010974294498543476,0.011082241814552881,0.34271814793439037,0.05099744825950771,0.48352126402850315,0.18647873597149678,0.008455049587170027,0.546341078595581,2.315928049731325,0.10629278837141333,0.0017641393731092812,0.8919430722554774
0.9,343.33333333333337,0.7110999363963623,0.010972471625568667,0.011080217398485722,0.343955565876229,0.05099555892891103,0.4836951155125832,0.18630488448741675,0.00855050626340137,0.5481588645092447,2.3234979983226256,0.10609010579544619,0.0017600871763807436,0.892149807028173
0.9,346.6666666666667,0.713406596617166,0.010970654632403227,0.011078199506580616,0.34519512601496144,0.050993675743981615,0.4838687049598489,0.186131295040151,0.008647001070691718,0.5499792405984038,2.331078408121947,0.10588772871181784,0.0017560453573016378,0.8923562259308805
0.9,350.0,0.7157164112577298,0.0109688434701555,0.011076188084093613,0.34643682681049087,0.05099179865307003,0.4840420330752187,0.18595796692478125,0.008744545008829152,0.5518022037171163,2.338669266862008,0.10568565629870855,0.0017520138279154092,0.892562329873376
0.9,353.33333333333337,0.7180293764361647,0.01096703808474787,0.011074183070998906,0.34768066671515807,0.050989927599002005,0.48421510055872774,0.18578489944127222,0.00884314919123208,0.5536277507383721,2.3462705623949365,0.10548388773999075,0.0017479925008817045,0.8927681197591275
