sigma,time,output_effective_labor,output_effective_labor_growth,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,ai_service_price,consumption_effective_labor,capital_effective_labor,consumption_effective_labor_growth,capital_effective_labor_growth,ai_services_effective_labor_growth,inference_output_share,research_output_share,profit_output_share,inference_revenue_share,research_revenue_share,profit_revenue_share
0.9,4.166666666666667,1.3071188945825762,0.006114250413596324,0.016114250413596324,0.016822992344943874,0.6781508318861283,0.05561716036119932,0.5188134259987829,0.15118657400121704,0.11493380371201356,0.7850302905821024,1.012948750035793,4.084082868135085,0.005617160361199322,0.005577383538092685,0.028267813291353056,0.00984948224403146,0.0009333374028615821,0.140403754354324,0.06514786322198274,0.006173414597344264,0.928678722180673
0.9,4.583333333333334,1.31044510381463,0.006084460245157517,0.016084460245157518,0.016783984194040445,0.6800760066061847,0.05563838759165314,0.5189656587876308,0.15103434121236914,0.11642619572273649,0.777084463506531,1.015326973883665,4.093652829409497,0.005638387591653143,0.005655547979980189,0.027928280269935074,0.009812759225979578,0.0009211140565518249,0.14030046792983775,0.06497038453117013,0.006098706090005371,0.9289309093788245
0.9,5.0,1.3137630301117014,0.006053084609764952,0.016053084609764953,0.016743584566919486,0.6819953611860052,0.0556550167642082,0.519115963499155,0.15088403650084495,0.117918353390288,0.7693260529769255,1.017718797388631,4.103371644948984,0.005655016764208201,0.005725363236736681,0.02759546230471191,0.0097765543306925,0.0009091824474478581,0.1401982997227046,0.06479515366516425,0.006025703371494616,0.9291791429633411
0.9,5.416666666666667,1.3170717323862262,0.006020248673703805,0.016020248673703805,0.016701912593945965,0.683908436198144,0.0556673354059216,0.5192643797457119,0.15073562025428802,0.1194102626200213,0.7617482854619222,1.0201223975634417,4.113226381812386,0.005667335405921575,0.00578731889285934,0.027269157960978327,0.009740856009974272,0.0008975319183338948,0.14009723232597987,0.0646221244423955,0.005954345209312677,0.9294235303482918
0.9,5.833333333333334,1.3203703283164963,0.0059860711814278805,0.01598607118142788,0.016659081276484328,0.6858148012135187,0.05567561609313515,0.5194109459335919,0.150589054066408,0.12090190922899946,0.7543447155441086,1.0225360532687238,4.123204807818943,0.005675616093135152,0.005841879721931812,0.026949175677806816,0.009705653085232826,0.0008861523341157615,0.1399972486470594,0.06445125208737115,0.005884573348372179,0.9296641745642567
0.9,6.25,1.3236579917643014,0.0059506646883365644,0.015950664688336565,0.01661519769861736,0.6877140535728493,0.0556801171264842,0.5195556993209375,0.1504443006790624,0.12239327896204699,0.7471092061962978,1.0249581401735226,4.133295355449151,0.005680117126484202,0.005889486776798054,0.026635333036254295,0.009670934729837053,0.0008750340504801261,0.13989833189874523,0.06428249316315227,0.005816332333830351,0.9299011745030173
0.9,6.666666666666667,1.3269339502767354,0.005914135793404501,0.0159141357934045,0.01657036324060251,0.6896058171930257,0.05568108318261583,0.5196986760714101,0.15030132392858983,0.1238843575052051,0.740035910470943,1.027387125970987,4.143487087794666,0.005681083182615834,0.005930558444849963,0.02632745609402655,0.00963669045271869,0.0008641678847525486,0.13980046559111858,0.0641158055087872,0.005749569346196353,0.9301346251450164
0.9,7.083333333333334,1.3301974826642813,0.005876585371291614,0.015876585371291614,0.01652467379351285,0.6914897414051044,0.055678745944157754,0.5198399113040755,0.15016008869592445,0.1253751304985683,0.7331192544762752,1.0298215658226033,4.1537696663354495,0.00567874594415777,0.0059654914705987005,0.026025378780294442,0.009602910083088055,0.0008535450887637114,0.1397036335240727,0.06395114818115241,0.00568423404765129,0.9303646177711963
0.9,7.5,1.3334479166666893,0.005838108801507097,0.015838108801507097,0.01647821997245961,0.6933654998303916,0.055673324705625124,0.5199794391397339,0.15002056086026605,0.1268655835460646,0.7263539215477657,1.0322600980367689,4.164133320550136,0.0056733247056251265,0.005994661941404368,0.025728942344368795,0.009569583756193729,0.00084315732358905,0.13960781978048326,0.0637884814009404,0.005620278438862748,0.9305912401601968
0.9,7.916666666666667,1.3366846266870442,0.005798796195854992,0.015798796195854992,0.016431087329489426,0.695232789285264,0.05566502695922766,0.5201172927442052,0.1498827072557948,0.1283557022266456,0.7197348374962953,1.0347014399394916,4.1745688190372725,0.005665026959227664,0.006018426242543519,0.02543799485359389,0.009536701899988615,0.000832996635978695,0.1395130087198275,0.06362776650219536,0.005557656725248999,0.9308145767725556
0.9,8.333333333333334,1.3399070315842898,0.005758732624353327,0.015758732624353327,0.0163833565662217,0.6970913287103104,0.055654048962540406,0.5202535043689398,0.14974649563106016,0.12984547210931896,0.7132571568368351,1.0371443839120744,4.185067441945235,0.0056540489625404085,0.00603712198450619,0.0251523907360477,0.009504255222601175,0.0008230554363296248,0.13941918497212935,0.0634689658849674,0.005496325191859168,0.9310347089231734
0.9,8.75,1.3431145925599304,0.0057179983348592586,0.01571799833485926,0.01633510374130776,0.6989408581423657,0.05564057628104681,0.5203881053888398,0.14961189461116006,0.13133487876394512,0.7069162499614405,1.03958779364338,4.195620955016482,0.00564057628104681,0.006051068890832718,0.024871990362502136,0.009472234700627375,0.0008133264781517004,0.139326333432381,0.06331204297121981,0.005436242086670504,0.9312517149421097
0.9,9.166666666666668,1.346306811122802,0.0056766689675590894,0.01567666896755909,0.016286400473774217,0.7007811377217164,0.05562478430890573,0.520521126337669,0.1494788736623309,0.13282390777118513,0.7007076911665368,1.042030600563245,4.206221584994662,0.005624784308905733,0.006060569651763241,0.024596659664313174,0.009440631568141414,0.0008038028388871563,0.13923443925530232,0.06315696216354673,0.005377367511498161,0.9314656703249551
0.9,9.583333333333334,1.3494832271315682,0.005634815763787835,0.015634815763787835,0.016237314141617252,0.7026119467347016,0.05560683876816437,0.520652596941244,0.1493474030587559,0.13431254473140597,0.6946272474700075,1.04447180044948,4.216861996324275,0.0056068387681643735,0.0060659107438680426,0.02432626978376093,0.009409437306369303,0.0007944779019845123,0.1391434878504021,0.0630036888064767,0.00531966331997049,0.9316766478735529
0.9,10.0,1.3526434169206043,0.005592505768042931,0.015592505768042931,0.016187908074419007,0.7044330826949371,0.05558689618545623,0.5207825461485132,0.14921745385148674,0.13580077527075263,0.6886708681663681,1.0469104502112143,4.227535269147193,0.005586896185456233,0.006067363213924799,0.024060696753484864,0.009378643633990984,0.0007853453401484139,0.13905346487734735,0.06285218915024088,0.005263093022147751,0.9318847178276114
0.9,10.416666666666668,1.355786991477218,0.005549802026346156,0.015549802026346156,0.01613824174308673,0.7062443604472741,0.055565104352764405,0.5209110021610216,0.1490889978389784,0.13728858505208374,0.6828346750300992,1.0493456647922532,4.238234878188379,0.0055651043527644075,0.00606518343757728,0.02379982120329186,0.009348242497943577,0.0007763990996205087,0.1389643562414143,0.06270243031642095,0.00520762169492244,0.9320899479886566
0.9,10.833333333333334,1.358913594695496,0.005506763777744441,0.015506763777744442,0.01608837094341235,0.7080456113075967,0.05554160276740945,0.521037992460628,0.14896200753937194,0.1387759597844035,0.6771149531484532,1.0517766142295344,4.248954672763311,0.005541602767409453,0.006059613844748372,0.023543528090882643,0.009318226064750407,0.0007676333854665531,0.13887614808915497,0.06255438026563598,0.005153215898111879,0.9322924038362521
0.9,11.25,1.3620229017070626,0.005463446638607717,0.015463446638607718,0.016038347973045205,0.7098366822388831,0.0555165230514284,0.5211635438355877,0.14883645616441227,0.14026288523019526,0.6715081423398166,1.0542025208627164,4.259688857869794,0.005516523051428404,0.006050883611968717,0.023291706454153932,0.009288586712341356,0.000759042647801687,0.1387888268042692,0.06240800776713411,0.005099843595867468,0.9324921486369984
0.9,11.666666666666668,1.3651146172802637,0.005419902780396188,0.015419902780396188,0.015988221802498467,0.7116174350594804,0.055489989352242156,0.5212876824051927,0.14871231759480721,0.1417493472122846,0.6660108291079735,1.0566226566775956,4.270431976234834,0.005489989352242158,0.006039209324604373,0.02304424918327281,0.009259317022312344,0.0007506215688749397,0.13870237900361995,0.062263282370065516,0.005047474082948124,0.9326892435469863
0.9,12.083333333333334,1.368188474290914,0.005376181100304486,0.015376181100304486,0.01593803823954114,0.7133877456854059,0.05546211872418404,0.5214104336430189,0.148589566356981,0.14323533161878843,0.6606197390996815,1.0590363407849936,4.281178891321339,0.005462118724184039,0.006024795608204429,0.022801052810514845,0.009230409772606469,0.0007423650509625931,0.13861679153341194,0.062120174376380816,0.004996077915585864,0.9328837477080333
0.9,12.5,1.3712442322550147,0.005332327385664274,0.015332327385664275,0.015887840087816883,0.7151475034020353,0.05543302149303904,0.5215318223989707,0.14846817760102932,0.14472082440824152,0.6553317300210679,1.0614429370167808,4.291924771159391,0.005433021493039042,0.0060078357323758835,0.022562017316477154,0.009201857930565658,0.0007342682049990305,0.13853205146546463,0.06197865481513031,0.004945626846529973,0.9330757183383397
0.9,12.916666666666668,1.3742816759117338,0.005288384473251263,0.015288384473251263,0.0158376673008016,0.7168966101594624,0.05540280160617758,0.521651872920342,0.14834812707965794,0.14620581161791923,0.650143784968915,1.0638418516176247,4.30266507284463,0.005402801606177584,0.005988512191280991,0.02232704595151381,0.009173654646296337,0.0007263263398738788,0.13844814609348774,0.061838695417909754,0.00489609376385228,0.933265210818238
0.9,13.333333333333334,1.3773006138766504,0.005244392401114869,0.01524439240111487,0.01578755712866216,0.7186349799018116,0.05537155696448415,0.5217706088717186,0.14822939112828146,0.14769027936928958,0.6450530061722202,1.066232531061942,4.313395527907864,0.00537155696448415,0.005966997254559693,0.022096045070276626,0.009145793246385836,0.0007185349523913755,0.13836506292950423,0.06170026859565817,0.004847452633530263,0.9334522787708116
0.9,13.75,1.380300877354963,0.005200388553966729,0.015200388553966729,0.015737544259025207,0.7203625379254457,0.05533937973835572,0.5218880533538882,0.1481119466461118,0.14917421387278995,0.640056609106781,1.0686144599776144,4.3241121284226,0.00533937973835572,0.00594345349231548,0.021868923978440265,0.009118267227925185,0.0007108897178316239,0.13828278970035499,0.061563347416611354,0.004799678445454326,0.9336369741379343
0.9,14.166666666666668,1.3832823189122831,0.00515640780229055,0.01515640780229055,0.01568766095178807,0.7220792202650128,0.05530635666844226,0.522004228921834,0.14799577107816592,0.15065760143199325,0.6351519169570372,1.070987159170906,4.334811113808577,0.005306356668442263,0.0059180342752136305,0.021645594790530208,0.009091070252816868,0.0007033864810725177,0.13820131434427654,0.06142790558532446,0.004752747162626795,0.9338193472520487
0.9,14.583333333333334,1.3862448113051584,0.00511248263484027,0.01511248263484027,0.01563793716760782,0.7237849731085279,0.05527256935086776,0.5221191576018089,0.14788084239819094,0.15214042844572873,0.6303363554067952,1.0733501837545527,4.345488958344032,0.0052725693508677614,0.005890884249248314,0.02142597229772803,0.009064196142363874,0.0006960212482436731,0.1381206250075834,0.06129391742276658,0.004706635673399354,0.9339994469038341
0.9,15.0,1.3891882463540406,0.0050686432864359195,0.01506864328643592,0.015588400691964576,0.7254797522329163,0.055238094510694336,0.5222328609077683,0.14776713909223163,0.15362268141323288,0.6256074477183318,1.0757031213496482,4.356142359174389,0.005238094510694338,0.005862139791206434,0.02120997384527805,0.009037638872071372,0.000688790178845189,0.13804071004131507,0.06116135784716222,0.004661321746340826,0.9341773204064969
0.9,15.416666666666668,1.3921125338683038,0.0050249178599144195,0.01502491785991442,0.015539077253624379,0.7271635224649667,0.05520300426185562,0.5223453598570629,0.14765464014293705,0.15510434693888464,0.6209628100935862,1.0780455903755546,4.366768224917583,0.005203004261855623,0.0058319294419496,0.020997519218290246,0.009011392566680921,0.0006816895783226531,0.13796155799793347,0.06103020235569599,0.004616783987707691,0.9343530136565963
0.9,15.833333333333334,1.3950176006246902,0.004981332442029951,0.01498133244202995,0.015489990637273118,0.7288362571684737,0.055167366353439024,0.522456674985391,0.14754332501460904,0.15658541173531237,0.6164001473029433,1.0803772384291142,4.377363664875058,0.005167366353439026,0.005800374317314101,0.02078853053509943,0.008985451495434305,0.0006747158910756417,0.13788315762809908,0.06090042700708154,0.0045730018013951795,0.9345265711915233
0.9,16.25,1.3979033893930648,0.004937911213962738,0.014937911213962738,0.015441162790965107,0.7304979377545695,0.055131244403735805,0.5225668263611076,0.14743317363889227,0.1580658626262197,0.6119172485593993,1.0826977407424212,4.3879259787713405,0.005131244403735807,0.0057675884989043785,0.020582932147665413,0.008959810067540572,0.0006678656938632913,0.13780549787748841,0.06077200840487782,0.004529955351155183,0.934698036243967
0.9,16.666666666666668,1.400769858009712,0.004894676556370202,0.014894676556370202,0.01539261392830195,0.7321485532154339,0.05509469812214146,0.5226758335988964,0.14732416640110363,0.1595456865480548,0.6075119836250668,1.0850067987188963,4.3984526470209895,0.0050946981221414635,0.005733679404914411,0.020380650548353973,0.008934462827843213,0.0006611356895862897,0.13772856788367413,0.06064492368155211,0.004487625524968435,0.9348674507934794
0.9,17.083333333333336,1.4036169784940358,0.0048516491494360724,0.014851649149436073,0.01534436262578368,0.7337880996793653,0.05505778351992262,0.5227837158728722,0.1472162841271277,0.1610248705513747,0.6031822991322854,1.0873041385402906,4.4089413214699515,0.00505778351992262,0.00569874814260604,0.020181614282632175,0.00890940445266746,0.0006545227014162537,0.13765235697304398,0.06051915048320198,0.004445993901401863,0.9350348556153961
0.9,17.5,1.406444736200068,0.00480884806892592,0.01480884806892592,0.015296425916331626,0.7354165799830049,0.05502055311186174,0.5228904919292835,0.14710950807071638,0.16250340180485368,0.5989262150962522,1.0895895098297095,4.419389816502507,0.005020553111861744,0.005662889845665179,0.019985753867405302,0.00888462974580786,0.0006480236672341116,0.1375768546576744,0.06039466695474889,0.00440504271771885,0.9352002903275323
0.9,17.916666666666668,1.4092531290129662,0.004766290877036982,0.014766290877036983,0.015248819377749427,0.7370340032658385,0.05498305610672821,0.5229961800986409,0.1470038199013591,0.16398126759738973,0.5947418216219833,1.0918626843870987,4.429796100634514,0.004983056106728214,0.005626193993154364,0.01979300171416254,0.008860133634692485,0.000641635634383657,0.13750205063228296,0.06027145172579675,0.004364754839800764,0.9353637934344025
0.9,18.333333333333336,1.4120421665848817,0.0047239937086829605,0.01472399370868296,0.015201557216754443,0.7386403845842137,0.054945338587876674,0.5231007983073656,0.1468992016926344,0.16545845533969572,0.5906272757888621,1.0941234549876628,4.440158288524885,0.004945338587876677,0.005588744712157324,0.01960329205666085,0.008835911166700816,0.0006353557547126343,0.13742793477122095,0.06014948389705139,0.00432511373371535,0.9355254023692332
0.9,18.75,1.4148118696080383,0.004681971353458802,0.014681971353458802,0.01515465234881464,0.74023574454383,0.05490744368454274,0.523204364088991,0.14679563591100897,0.16693495256556667,0.5865807987011625,1.0963716342393763,4.4504746333786125,0.004907443684542745,0.0055506210650397,0.019416560882801727,0.008811957505625556,0.000629181279882411,0.13735449712550102,0.06002874302726258,0.0042861034388231795,0.9356851535339142
0.9,19.166666666666668,1.417562269125495,0.00464023733319935,0.01464023733319935,0.015108116473694096,0.7418201089509486,0.05486941173378594,0.5233068945948901,0.14669310540510982,0.1684107469317091,0.5826006726976601,1.0986070535004062,4.460743519749363,0.004869411733785944,0.005511897321260699,0.01923274587031165,0.008788267928282077,0.0006231095569353871,0.13728172791989235,0.0599092091207168,0.0042477085423653594,0.9358430823369178
0.9,19.583333333333336,1.420293405871384,0.004598803976145599,0.014598803976145599,0.01506196014771654,0.7433935084783048,0.05483128043504923,0.5234084066047008,0.14659159339529912,0.16988582621948178,0.5786852387006972,1.1008295618422057,4.47096345663687,0.004831280435049231,0.005472643216887339,0.019051786326120507,0.008764837821224496,0.0006171380240871775,0.13720961754998745,0.059790862615083394,0.004209914155329509,0.9359992232295871
0.9,20.0,1.4230053296433272,0.0045576824873905155,0.014557682487390516,0.01501619285240809,0.7449559783470906,0.05479308499682842,0.5235089165363928,0.14649108346360723,0.1713601783368326,0.5748328937015963,1.1030390250627233,4.481133070913126,0.00479308499682842,0.005432924201013779,0.018873623129033873,0.00874166267757948,0.0006112642067390526,0.1371381565792887,0.059673684369678175,0.00417270588957661,0.9361536097407452
0.9,20.416666666666668,1.4256980986821364,0.00451688301894426,0.01451688301894426,0.014970823062864099,0.7465075580129812,0.05475485828177708,0.5236084404566617,0.1463915595433382,0.172833791335394,0.571042088332308,1.1052353247046507,4.491251100732468,0.00475485828177708,0.0053928016791140575,0.018698198676039626,0.008718738093838201,0.0006054857136251182,0.1370673357358749,0.05955765565334441,0.00413606983567839,0.9363062745109771
0.9,20.833333333333336,1.428371779213644,0.0044764147186956895,0.01447641471869569,0.014925858295025995,0.7480482909312183,0.054716630911622585,0.5237069940873785,0.14629300591262132,0.17430665334597328,0.5673113247879082,1.1074183573583407,4.501316391073709,0.004716630911622588,0.00535233319219376,0.018525456827994072,0.008696059767589416,0.0005998002335511841,0.1369971459114807,0.059442758136936814,0.004099992544479098,0.9364572493185841
0.9,21.25,1.4310264447560805,0.0044362858108697115,0.014436285810869712,0.014881305184680569,0.7495782242082671,0.054678431430034036,0.5238045928187115,0.14619540718128846,0.17577875267212895,0.5636391544151004,1.1095880335372503,4.511327885966136,0.004678431430034038,0.005311572687243164,0.018355342864853866,0.008673623493745083,0.0005942055315443337,0.13692757815599904,0.05932897387801947,0.004064461004629877,0.9366065651173506
0.9,21.666666666666668,1.4336621757107435,0.004396503639707948,0.014396503639707948,0.01483716952961067,0.751097408391725,0.05464028639635227,0.5239012517152903,0.14609874828470953,0.17725007773264656,0.5600241758376239,1.1117442770523258,4.521284624475548,0.004640286396352269,0.00527057067755919,0.01818780343644815,0.00865142516239932,0.0005886994459176932,0.13685862367639254,0.05921628531368304,0.004029462625993666,0.9367542520603233
0.9,22.083333333333336,1.4362790588557057,0.004357074726189373,0.014357074726189373,0.014793456344926893,0.7526058972133702,0.05460222050290664,0.5239969855252063,0.1460030144747936,0.178720617074974,0.5564650329799522,1.1138870242077825,4.531185735289553,0.004602220502906642,0.005229374440006469,0.018022786518846333,0.008629460756060971,0.0005832798851472897,0.13679027383358536,0.05910467525004963,0.003994985221678344,0.936900339528272
0.9,22.5,1.4388771868877184,0.004318004818866945,0.014318004818866945,0.01475016991256612,0.7541037473561034,0.0545642566808012,0.5240918086881513,0.14590819131184862,0.18019035937522665,0.5529604132244568,1.1160162230762707,4.54103043186582,0.004564256680801201,0.005188028193517947,0.017860241372167587,0.008607726347111705,0.0005779448249684752,0.13672252013976843,0.058994126852785586,0.0039610169913849285,0.9370448561558294
0.9,22.916666666666668,1.4414566579877406,0.004279298941990738,0.014279298941990738,0.014707313828137157,0.7555910182327924,0.054526416200101666,0.524185735343295,0.14581426465670497,0.18165929343808274,0.5495090456585351,1.1181318328101357,4.5508180078165905,0.004526416200101668,0.005146573268266159,0.01770011850033512,0.00858621809534961,0.000572692305617039,0.1366553542557383,0.05888462363791642,0.003927546505586036,0.9371878298564975
0.9,23.333333333333336,1.444017575409097,0.004240961441035586,0.014240961441035586,0.014664891045227627,0.7570677717765187,0.0544887187646797,0.5242787793369051,0.14572122066309473,0.18312740819646833,0.5461096994068305,1.1202338229872255,4.560547832519522,0.004488718764679702,0.005105048265932053,0.01754236961264636,0.00856493224561679,0.0005675204292071539,0.13658876798827077,0.05877614946294462,0.0038945626904900326,0.9373292878465653
0.9,23.75,1.446560047088767,0.004202996025495577,0.014202996025495577,0.014622903917030637,0.7585340722424196,0.05445118260147985,0.5243709542296469,0.14562904577035307,0.18459469270935924,0.5427611820479121,1.1223221729928763,4.570219346971088,0.004451182601479855,0.005063489210724732,0.017386947587016907,0.008543865125523742,0.0005624273572454548,0.13652275328758387,0.05866868851833875,0.0038620548137928735,0.9374692566678684
0.9,24.166666666666668,1.44908418527668,0.004165405809749589,0.01416540580974959,0.014581354236092978,0.759989986018737,0.05441382454577634,0.5244622733037617,0.1455377266962382,0.18606113616190845,0.5394623381003268,1.124396871427931,4.579832059802162,0.004413824545776343,0.005021929693633185,0.01723380643484701,0.008523013143223922,0.0005574113082557158,0.13645730224475858,0.05856222531916338,0.003830012471055888,0.9376077622097807
0.9,24.583333333333336,1.451590106183165,0.004128193351922249,0.014128193351922249,0.014540243272106164,0.7614355814471118,0.05437666012229922,0.5245527495700856,0.14544725042991438,0.18752672786683822,0.5362120475769919,1.1264579155436354,4.5893855434650455,0.004376660122299222,0.004980401009737094,0.017082901267399864,0.008502372785247387,0.0005524705555126126,0.1363924070891544,0.05845674469689865,0.0037984255727049826,0.9377448297303964
0.9,25.0,1.4540779296475255,0.0040913606902872445,0.014091360690287245,0.014499571807282816,0.7628709286535003,0.0543397036213952,0.5246423957747735,0.14535760422522653,0.18899145726392086,0.5330092246118565,1.1285053107094274,4.598879430641678,0.004339703621395205,0.004938932287284701,0.016934188263513644,0.008481940614421955,0.0005476034248918339,0.13632806018591276,0.05835223179159918,0.003767284331704735,0.9378804838766961
0.9,25.416666666666668,1.45654777882449,0.004054909377654714,0.014054909377654714,0.014459340169758616,0.7642960993881521,0.05430296817107878,0.52473122440582,0.14526877559417992,0.19045531391933745,0.5298528161505563,1.1305390699078204,4.608313410829278,0.004302968171078786,0.004897550609903585,0.016787624638616667,0.008461713267861343,0.0005428082928225722,0.13626425403349599,0.058248672044292744,0.00373657925182044,0.9380147487038868
0.9,25.833333333333336,1.458999779887603,0.004018840513856084,0.014018840513856084,0.014419548265130928,0.7657111668741815,0.05426646580520829,0.5248192476993859,0.145180752300614,0.19191828752496265,0.5267418007014515,1.13255921325491,4.617687227093668,0.004266465805208291,0.004856281132329608,0.016643168614970012,0.008441687455016816,0.0005380835843365262,0.13620098126126068,0.058146051189604656,0.0037063011164342238,0.9381476476939611
0.9,26.25,1.4614340617487567,0.003983154776424308,0.013983154776424308,0.014380195606229839,0.7671162056643344,0.054230207527988655,0.5249064776459368,0.14509352235406314,0.19338036789759805,0.5236751871438021,1.1345657675452792,4.627000672982314,0.004230207527988658,0.004815147189990763,0.01650077939306646,0.008421859955790076,0.0005334277712081018,0.13613823462706495,0.05804435524860103,0.003676440977884661,0.9382792037735143
0.9,26.666666666666668,1.4638507557930927,0.0039478524495593584,0.013947852449559359,0.014341281341209424,0.7685112915055693,0.0541942033749893,0.5249929259962033,0.14500707400379662,0.19484154497815487,0.520652013590068,1.1365587658201408,4.636253589589577,0.004194203374989302,0.004774170402755946,0.01636041712411755,0.008402227618704548,0.0005288393701808955,0.13607600701491118,0.05794357052183922,0.0036469901473017052,0.9384094393308591
0.9,27.083333333333336,1.466249995628555,0.0039129334514691454,0.013912933451469146,0.014302804280047588,0.7698965012110899,0.054158462470860216,0.5250786042669682,0.14492139573303167,0.1963018088307833,0.5176713462994381,1.1385382469576046,4.64544586276694,0.004158462470860219,0.004733370773154956,0.016222042883569668,0.00838278735913349,0.0005243169412758179,0.1360142914326224,0.05784368358262241,0.003617940184910262,0.9385383762324673
0.9,27.5,1.4686319168494213,0.0038783973601506355,0.013878397360150636,0.014264762919517521,0.7712719125394838,0.05412299308388309,0.5251635237466804,0.1448364762533196,0.1977611496417997,0.5147322786402874,1.1405042552841806,4.654577420473005,0.004122993083883092,0.004692766779297903,0.016085618645592582,0.008363536157583592,0.0005198590861770693,0.13595308100955894,0.057744681270453804,0.0035892828907811425,0.9386660358387651
0.9,27.916666666666668,1.470996656812033,0.003844243438017333,0.013844243438017333,0.014227155467034347,0.7726376040802451,0.054087802678166985,0.5252476955010336,0.14475230449896642,0.19921955772137812,0.5118339300927256,1.1424568402029827,4.663648230224313,0.004087802678166988,0.004652375463771922,0.01595110725846221,0.008344471058002631,0.000515464446680913,0.1358923689942829,0.05764655068453307,0.003561010295933448,0.9387924390195335
