scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_16,16.0,1.0809070081005758,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-16,-3.885780586188048e-16,-2.7755575615628914e-17,0.0,0.0,8.526512829121202e-14,2.927345865710862e-17,-2.7755575615628914e-16,-8.881784197001252e-16,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,-7.578573185673676e-14,2.55351295663786e-14,7.593925488436071e-14,0.0,-3.3306690738754696e-16,-2.7755575615628914e-16,-1.1102230246251565e-16,6.827871601444713e-15,6.827871601444713e-15,0.0,0.0,1.1102230246251565e-16,3.3306690738754696e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,-2.0816681711721685e-17,-2.6645352591003757e-15,0.0,-1.6653345369377348e-16,2.927345865710862e-17,-5.551115123125783e-17,-6.245004513516506e-17,0.05679384919324916,0.16028976711165396,0.33872902229468743,0.0016443606099890015,0.22221860244808975,2.410904662681352e-05,-10.63292340919867,1,0,0,-11.715478244709791,-1.082554835511121,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.1581146515363312,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,0.0,2.7755575615628914e-17,0.0,0.0,8.526512829121202e-14,2.7755575615628914e-17,5.551115123125783e-17,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.671315839508086e-14,2.6201263381153694e-14,7.743805596760467e-14,0.0,0.0,8.326672684688674e-17,-1.1102230246251565e-16,6.966649479522857e-15,6.966649479522857e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.3322676295501878e-15,0.0,0.0,2.7755575615628914e-17,0.0,-1.3877787807814457e-17,0.05682347834878315,0.16043486821163003,0.33811898259767714,0.0016448574536176456,0.22221859867025717,2.4155373028270584e-05,-10.631003716969278,1,0,0,-11.715361142892975,-1.0843574259236979,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.2353222949720868,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,8.881784197001252e-14,2.927345865710862e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.600430701470984e-14,2.653433028854124e-14,7.926992395823618e-14,0.0,0.0,-2.7755575615628914e-17,0.0,7.244205235679146e-15,7.271960811294775e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1.3877787807814457e-17,1.3322676295501878e-15,0.0,0.0,2.927345865710862e-17,0.0,0.0,0.056852878023052854,0.16057887841115423,0.3375158215492549,0.0016453513228430255,0.2222185949197368,2.42014156355063e-05,-10.629099429177565,1,0,0,-11.71524232028143,-1.0861428911038638,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.3382658195530939,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,0.0,0.0,0.0,8.881784197001252e-14,2.905661822261152e-17,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-7.699353307688561e-14,2.708944180085382e-14,7.988054662178001e-14,0.0,0.0,5.551115123125783e-17,0.0,7.077671781985373e-15,7.077671781985373e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905661822261152e-17,0.0,6.938893903907228e-18,0.056891724889018766,0.1607692145727502,0.3367221345578839,0.001646005241398092,0.2222185899610617,2.426236827916735e-05,-10.626584038472348,1,0,0,-11.715081253745561,-1.0884972152732129,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.4412093441341012,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,-2.0816681711721685e-17,0.0,0.0,8.881784197001252e-14,2.927345865710862e-17,5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,0.0,-1.1102230246251565e-16,-7.587507011574957e-14,2.5757174171303632e-14,7.932543510946743e-14,0.0,-2.220446049250313e-16,2.7755575615628914e-17,-1.1102230246251565e-16,7.244205235679146e-15,7.244205235679146e-15,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,1.1102230246251565e-16,-1.3877787807814457e-17,-1.3322676295501878e-15,0.0,0.0,2.927345865710862e-17,0.0,-1.3877787807814457e-17,0.05693017395294296,0.16095765782665752,0.33594026730879445,0.001646653998547263,0.22221858504982958,2.4322825846637192e-05,-10.62409531326449,1,0,0,-11.714917223954108,-1.0908219106896184,0.0,-2.168404344971009e-19,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.5441528687151085,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,9.059419880941277e-14,3.0791341698588326e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.750657754490575e-14,2.609024107869118e-14,8.110179194886769e-14,0.0,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,7.466249840604178e-15,7.494005416219807e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,2.0816681711721685e-17,8.881784197001252e-16,0.0,0.0,3.0791341698588326e-17,0.0,0.0,0.05696823088005875,0.16114423410597978,0.33516999396393604,0.0016472976648215616,0.22221858018541898,2.438279364718555e-05,-10.621632852814388,1,0,0,-11.7147502840095,-1.0931174311951115,6.938893903907228e-18,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.6470963932961158,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,9.414691248821327e-14,3.0791341698588326e-17,-1.6653345369377348e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-7.637293575335491e-14,2.731148640577885e-14,8.365530490550555e-14,0.0,0.0,2.7755575615628914e-17,0.0,7.577272143066693e-15,7.549516567451064e-15,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,3.0791341698588326e-17,0.0,-6.938893903907228e-18,0.057005901232969024,0.16132896889737788,0.33441109426655885,0.0016479363095245447,0.22221857536721873,2.4442276925646552e-05,-10.619196264103207,1,0,0,-11.714580485790684,-1.0953842216874765,-6.938893903907228e-18,2.168404344971009e-19,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.7500399178771229,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,9.414691248821327e-14,3.0574501264091225e-17,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.736649862422063e-14,2.7977620220553945e-14,8.443246102274315e-14,0.0,0.0,2.220446049250313e-16,-2.220446049250313e-16,7.771561172376096e-15,7.771561172376096e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,1.3877787807814457e-17,1.3322676295501878e-15,0.0,0.0,3.0574501264091225e-17,0.0,-6.938893903907228e-18,0.05704319047406255,0.16151188725104107,0.3336633533690568,0.0016485700007602185,0.22221857059462752,2.4501280863408446e-05,-10.616785161641031,1,0,0,-11.714407879988226,-1.0976227183471954,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.8529834424581302,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,2.0816681711721685e-17,0.0,0.0,9.769962616701378e-14,3.209238430557093e-17,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.62016318101022e-14,2.90878432451791e-14,8.754108549169359e-14,0.0,0.0,5.551115123125783e-17,-1.1102230246251565e-16,7.91033905045424e-15,7.91033905045424e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457e-17,1.3322676295501878e-15,0.0,0.0,3.209238430557093e-17,0.0,-3.469446951953614e-18,0.05708010396785928,0.16169301379037673,0.33292656166717016,0.0016491988054601412,0.2222185658670537,2.455981057938108e-05,-10.614399167280991,1,0,0,-11.714232516138246,-1.0998333488572536,-6.938893903907228e-18,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,1.9559269670391373,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,-5.551115123125783e-17,-2.7755575615628914e-17,0.0,0.0,9.769962616701378e-14,3.209238430557093e-17,-1.1102230246251565e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-7.594836218260959e-14,2.90878432451791e-14,8.720801858430605e-14,0.0,0.0,-1.3877787807814457e-16,-1.1102230246251565e-16,7.882583474838611e-15,7.91033905045424e-15,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,-2.0816681711721685e-17,-2.220446049250313e-15,0.0,0.0,3.209238430557093e-17,0.0,-6.938893903907228e-18,0.05711664698328592,0.16187237272142596,0.332200514640276,0.0016498227894097563,0.2222185611839153,2.461787113094443e-05,-10.612037910039062,1,0,0,-11.714054442655137,-1.1020165326160751,0.0,-2.168404344971009e-19,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,9.769962616701378e-14,3.230922474006803e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.773642840547268e-14,2.919886554764162e-14,8.776313009661862e-14,0.0,0.0,-8.326672684688674e-17,-1.1102230246251565e-16,7.771561172376096e-15,7.743805596760467e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,3.230922474006803e-17,0.0,-1.0408340855860843e-17,0.05713218010575544,0.1619486268753641,0.33189290859270293,0.00165008847686072,0.22221855919237368,2.4642586304137105e-05,-10.611034461165325,1,0,0,-11.713977387745896,-1.1029429265805708,-1.0614244205786605e-10,5.83250895497267e-14,-5.904899486042225e-11,-5.830865304479182e-11
equilibrium_sigma_1.5_z_16,16.0,2.0073987293296414,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,9.947598300641403e-14,3.209238430557093e-17,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,-7.637423679596189e-14,2.9753977059954195e-14,8.881784197001252e-14,0.0,0.0,1.1102230246251565e-16,-1.1102230246251565e-16,7.882583474838611e-15,7.882583474838611e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0816681711721685e-17,-8.881784197001252e-16,0.0,0.0,3.209238430557093e-17,0.0,-3.469446951953614e-18,0.05713478118255676,0.1619613967863688,0.33184145781931534,0.0016501329938540773,0.22221855885883002,2.4646727033909124e-05,-10.610866443820333,1,0,0,-11.713964404631747,-1.1030979608114146,-6.938893903907228e-18,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.058870491620145,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,9.947598300641403e-14,3.230922474006803e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.641587015938534e-14,2.842170943040401e-14,8.848477506262498e-14,0.0,0.0,1.6653345369377348e-16,0.0,8.271161533457416e-15,8.243405957841787e-15,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.230922474006803e-17,0.0,3.469446951953614e-18,0.0571528246958861,0.16204998784202485,0.33148501269748054,0.0016504420172739882,0.22221855654463954,2.4675467514878885e-05,-10.6097010259193,1,0,0,-11.713873706863218,-1.1041726809439179,6.938893903907228e-18,0.0,0.0,-3.469446951953614e-18
equilibrium_sigma_1.5_z_16,16.0,2.1103422539106482,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.216449660063518e-16,4.996003610813204e-16,0.0,0.0,0.0,9.947598300641403e-14,3.230922474006803e-17,3.885780586188048e-16,4.440892098500626e-16,0.0,5.551115123125783e-17,5.551115123125783e-17,-1.1102230246251565e-16,-7.647224867235458e-14,3.008704396734174e-14,9.020562075079397e-14,0.0,4.440892098500626e-16,6.38378239159465e-16,0.0,8.298917109073045e-15,8.298917109073045e-15,-1.214306433183765e-17,0.0,-1.1102230246251565e-16,-3.3306690738754696e-16,2.220446049250313e-16,-1.1102230246251565e-16,0.0,1.3877787807814457e-17,1.3322676295501878e-15,0.0,1.6653345369377348e-16,3.230922474006803e-17,5.551115123125783e-17,5.551115123125783e-17,0.05717077815597739,0.16213814880079996,0.3311311550718569,0.0016507498675815897,0.22221855424127362,2.4704093189130965e-05,-10.6085416119006,1,0,0,-11.713782355099786,-1.105240743199186,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.1618140162011517,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.0302869668521453e-13,3.361026734705064e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,-7.643278371327611e-14,2.9753977059954195e-14,9.098277686803158e-14,0.0,0.0,-1.1102230246251565e-16,0.0,8.1601392309949e-15,8.1601392309949e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361026734705064e-17,0.0,0.0,0.057188642189962294,0.1622258825506859,0.3307798610293965,0.0016510565526220266,0.22221855194866277,2.473260466826797e-05,-10.607388157744728,1,0,0,-11.713690355027312,-1.1063021972825844,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.264757540782159,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0125233984581428e-13,3.361026734705064e-17,-5.551115123125783e-17,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-7.585295239143086e-14,2.919886554764162e-14,9.037215420448774e-14,0.0,0.0,2.7755575615628914e-17,0.0,8.354428260304303e-15,8.382183835919932e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361026734705064e-17,0.0,-1.0408340855860843e-17,0.057224104460660695,0.16240007985526483,0.33008486946513216,0.0016516664579515321,0.22221854739543037,2.4789287469393805e-05,-10.605098954992867,1,0,0,-11.713504432382265,-1.108405477389399,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_16,16.0,2.3677010653631663,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,1.0302869668521453e-13,3.361026734705064e-17,0.0,0.0,0.0,0.0,0.0,0.0,-7.64184722445993e-14,3.11972669919669e-14,9.270362255620057e-14,0.0,-1.1102230246251565e-16,-8.326672684688674e-17,0.0,8.548717289613705e-15,8.548717289613705e-15,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.361026734705064e-17,0.0,-3.469446951953614e-18,0.05725921641599657,0.16257260238138924,0.3293998523344061,0.0016522717947121438,0.2222185428843964,2.4845520738613925e-05,-10.602833073636221,1,0,0,-11.713315983161483,-1.1104829095252606,0.0,0.0,0.0,3.469446951953614e-18
