scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1,1798.0,23.74694388286443,4.355167528619481,21.576,22.17237206680732,17.57191323896202,22.454920852595144,21.81855130037296,0.2556749650056531,-2.345252049588254,-4.355167528619481,-0.7106732687285113,22.790257423152173,18.43508989453269,13.687841861758805,21.575624769678157,13.324477618358234,17.679645146977716,15.084973011585424,0.012655726573745474,0.002623245172268968,0.012655773409521669,0.0006557734095216684,0.010031937034455037,0.012655780682052864,0.0006557806820528637,0.0006557833492903953,0.09065577340952168,0.04065577340952167,0.0003751599317517772,0.9996248400682483,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795599999999997,0.00010831756440489017,0.22807581902074803,0.7538598634148471,1.0,0.5359999999999999,0.5362011611910376,7.462686567164193,0.11604400000000001,0.5898776803520451,0.16204793130099776,0.030440209213007805,3.3690562258772805,0.0,0.0,1.4381596039948576,0.018466383919753495,0.8789208525951437,0.5963720668073194,2.170943882864428,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_1,1800.0,23.772255344812546,4.360414107481483,21.6,22.197683623590496,17.591977082517065,22.480232424372932,21.84386292624596,0.2569865421021369,-2.350498628450257,-4.360414107481483,-0.7116570462174975,22.820815573791965,18.460401466310483,13.711856033478377,21.59962476435946,13.349803367174292,17.710217474655774,15.111282537890466,0.01265573613867052,0.002623285377479271,0.012655783366215957,0.0006557833662159569,0.010031909189983059,0.012655792994015869,0.0006557929940158684,0.0006557956446346935,0.09065578336621596,0.04065578336621596,0.00037516524845079754,0.9996248347515492,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795600000000003,0.00010831910003803144,0.22807582878895066,0.7538598521110113,1.0,0.5359999999999999,0.536201164042929,7.462686567164179,0.11604399999999995,0.5898770023701866,0.16204776284722572,0.03044024419980935,3.391223631239749,0.0,0.0,1.4362745832424104,0.018345674741462443,0.8802324243729309,0.5976836235904948,2.1722553448125446,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-16,-3.552713678800501e-15,0.0,1.7763568394002505e-15,-3.552713678800501e-15,0.0,-9.992007221626409e-16,0.0,-5.793799294495638e-10,4.325082339669273e-08,4.195079526814194e-11,-2.2590817411183295e-09
axm_sigma_xl_1_hm_1,1802.0,23.79756682584126,4.36566082288697,21.624,22.222995200578037,17.61204086832685,22.505544024571208,21.869174585139692,0.2582981475841919,-2.3557453438557445,-4.36566082288697,-0.7126408530460823,22.851373889395727,18.485713066508758,13.735870111965703,21.623624759075682,13.37512905114367,17.74078987403064,15.13759202868843,0.012655747993092492,0.0026233252064784595,0.012655794169626707,0.0006557941696267063,0.010031883752034523,0.01265580506549302,0.0006558050654930196,0.0006558076996645568,0.09065579416962671,0.04065579416962671,0.0003751705302471741,0.9996248294697528,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795600000000003,0.00010832062559018512,0.22807584476103945,0.7538598346133705,1.0000000000000002,0.5359999999999999,0.5362011668760963,7.462686567164179,0.11604399999999995,0.5898763541057437,0.16204760407072769,0.030440277653138698,3.413537454642558,0.0,0.0,1.434391992503352,0.018225751596682122,0.881544024571209,0.5989952005780381,2.1735668258412595,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,6.661338147750939e-16,0.0,-2.3387555607434773e-09,5.650927570148567e-08,-5.557382783127895e-10,-4.462844573061009e-09
axm_sigma_xl_1_hm_1,1804.0,23.822878328169562,4.370907614098778,21.648,22.2483067981841,17.632104601315056,22.530855644634904,21.894486263192466,0.2596097729007951,-2.360992135067555,-4.370907614098778,-0.7136246735144229,22.881932300671235,18.511024686572455,13.759884108001437,21.647624753822775,13.400454672496009,17.771362286594787,15.16390147050911,0.012655759604141448,0.002623364811517669,0.012655804843022887,0.000655804843022887,0.010031858294664804,0.01265581292420137,0.0006558129242013704,0.0006558155439186919,0.0906558048430229,0.04065580484302289,0.00037517578118406676,0.9996248242188159,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.01795600000000003,0.00010832214222914735,0.22807586017430842,0.7538598176834624,1.0,0.5359999999999999,0.5362011696927114,7.462686567164159,0.11604399999999995,0.5898757076820232,0.16204744556745912,0.030440311011551847,3.435998428808442,0.0,0.0,1.432511840948783,0.018106610641222237,0.8828556446349047,0.6003067981840999,2.1748783281695623,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750939e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,-2.7452569505842517e-09,3.9623105777767537e-08,-8.163361930879631e-10,-4.185343871823677e-09
axm_sigma_xl_1_hm_1,1806.0,23.84818985394461,4.376154422230283,21.672,22.273618416806453,17.652168286263706,22.556167276268013,21.919797946964618,0.26092140975986666,-2.366238943199054,-4.376154422230283,-0.7146084924020533,22.912490740435842,18.53633631820556,13.783898032050086,21.671624748596813,13.425780233403732,17.801934655634014,15.190210850304462,0.012655768516732363,0.0026234043402240947,0.012655814439671016,0.000655814439671016,0.010031830466377917,0.012655821608428042,0.0006558216084280415,0.0006558242133758441,0.09065581443967102,0.04065581443967102,0.00037518100518626546,0.9996248189948137,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795599999999997,0.00010832365108852183,0.2280758684737344,0.753859807875177,0.9999999999999999,0.5359999999999999,0.5362011724948792,7.462686567164206,0.11604400000000001,0.5898750360776766,0.16204727822197604,0.030440345669477415,3.4586072939507244,0.0,0.0,1.43063413731898,0.017988247993087063,0.8841672762680126,0.6016184168064527,2.17618985394461,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.7763568394002505e-15,-3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,8.147055426122041e-11,7.246735451733183e-09,7.583748733164253e-11,-2.0817123892735712e-10
axm_sigma_xl_1_hm_1,1808.0,23.87350139979513,4.381401330517895,21.696,22.298930055584933,17.672231917073805,22.581478931068617,21.9451096554272,0.2622330697542985,-2.371485851486664,-4.381401330517895,-0.7155923313063368,22.943049303524056,18.56164797300616,13.80791187029435,21.695624743402984,13.451105731642425,17.83250706216032,15.21652018744744,0.012655778249249586,0.0026234435843930063,0.012655824316630045,0.0006558243166300444,0.010031803633844538,0.012655834173204816,0.000655834173204816,0.0006558367616689154,0.09065582431663005,0.04065582431663005,0.0003751861970685812,0.9996248138029314,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000014,0.017955999999999903,0.00010832515067065903,0.22807587905258783,0.7538597957967417,1.0,0.5359999999999999,0.5362011752798166,7.462686567164219,0.11604400000000008,0.5898743779527611,0.1620471150805059,0.030440379631877998,3.4813653546185357,0.0,0.0,1.4287588618851352,0.01787065687654673,0.8854789310686151,0.6029300555849311,2.17750139979513,4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-8.064068336699481e-10,4.790921538742193e-08,-1.769188268108124e-11,-2.6611706172019467e-09
axm_sigma_xl_1_hm_1,1810.0,23.898812964478086,4.386648367376538,21.72,22.324241714146066,17.69229549183753,22.606790612960832,21.97042139504935,0.2635447568065423,-2.3767328883453125,-4.386648367376538,-0.7165761976229033,22.97360802227492,18.586959654898383,13.831925618275907,21.719624738242956,13.476431166676225,17.863079534052762,15.242829488797804,0.012655790015593263,0.0026234824730648515,0.012655834942332848,0.0006558349423328481,0.010031778957902235,0.012655845519051745,0.0006558455190517447,0.0006558480916512011,0.09065583494233286,0.04065583494233285,0.0003751913551569567,0.999624808644843,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795600000000003,0.00010832664049203813,0.22807589515113139,0.7538597782083766,1.0,0.5359999999999999,0.5362011780466283,7.462686567164179,0.11604399999999995,0.5898737466283371,0.1620469606398606,0.030440412211316076,3.504273711485992,0.0,0.0,1.4268860059541864,0.017753831702804913,0.8867906129608336,0.6042417141460668,2.1788129644780874,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,8.881784197001252e-16,0.0,-2.584951197537322e-09,5.7684924515896685e-08,-6.441727169043121e-10,-4.746070286776316e-09
axm_sigma_xl_1_hm_1,1812.0,23.924124550279803,4.391895470321675,21.744,22.349553392921433,17.71235901560426,22.632102313144824,21.995733151570878,0.2648564621209033,-2.3819799912904465,-4.391895470321675,-0.7175600751993664,23.004166825404045,18.61227135508237,13.855939287064071,21.743624733112586,13.50175654077875,17.893652011100425,15.269138740476794,0.012655801209029524,0.002623521162871062,0.012655845311754017,0.0006558453117540171,0.010031753942085542,0.012655852731459305,0.0006558527314593048,0.0006558552901472225,0.09065584531175402,0.04065584531175402,0.0003751964836031605,0.9996248035163968,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795599999999997,0.00010832812175182261,0.22807590980897222,0.7538597620692761,1.0,0.5359999999999999,0.5362011807975391,7.462686567164199,0.11604400000000001,0.5898731134156535,0.16204680522234005,0.030440444888267502,3.5273331092687625,0.0,0.0,1.425015578989867,0.01763776875816047,0.8881023131448238,0.6055533929214327,2.1801245502798032,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771561172376096e-16,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,8.881784197001252e-16,0.0,-2.6474286634464717e-09,3.6417231405808104e-08,-7.985796034865045e-10,-3.9664047844778505e-09
axm_sigma_xl_1_hm_1,1814.0,23.94943615919094,4.3971425844837055,21.768,22.374865092275215,17.73242249284062,22.65741402388667,22.02104491246815,0.2661681779671312,-2.3872271054524816,-4.3971425844837055,-0.718543949856029,23.034725650307927,18.63758306582422,13.879952886427457,21.767624728008204,13.527081855988367,17.924224440472074,15.295447930343073,0.01265580954287844,0.002623559791385786,0.012655854543303348,0.0006558545433033476,0.010031726396306857,0.01265586165694188,0.00065586165694188,0.0006558642009970583,0.09065585454330335,0.04065585454330335,0.0003752015860711775,0.9996247984139288,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795600000000003,0.00010832959550828849,0.22807591692021872,0.753859753484273,1.0,0.5359999999999999,0.5362011835345152,7.462686567164166,0.11604399999999995,0.5898724531454141,0.1620466403377339,0.03044047896159949,3.5505443235104623,0.0,0.0,1.4231475888777332,0.017522464176076998,0.889414023886669,0.6068650922752141,2.181436159190941,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,1.5543122344752192e-15,0.0,1.1060441625077022e-10,1.4419006223384545e-08,1.3113441235668155e-10,-4.6245162560465403e-10
axm_sigma_xl_1_hm_1,1816.0,23.974747787013175,4.402389814441728,21.792,22.40017681116108,17.752485915809228,22.68272575977259,22.04635670157947,0.26747991892489154,-2.3924743354104976,-4.402389814441728,-0.7195278487187926,23.065284616151864,18.662894801710138,13.903966398896152,21.791624722936366,13.552407109414817,17.954796923856545,15.321757082632287,0.012655819432065354,0.002623598096949689,0.012655864339909832,0.000655864339909832,0.01003170054570669,0.012655874371333198,0.0006558743713331976,0.0006558768990805319,0.09065586433990984,0.040655864339909836,0.00037520665600511606,0.9996247933439949,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.01795599999999997,0.00010833105986788348,0.2280759282715161,0.753859740668616,1.0,0.5359999999999999,0.5362011862540417,7.462686567164212,0.11604400000000001,0.5898718143379069,0.16204648235925384,0.03044051192741667,3.57390878009744,0.0,0.0,1.4212820117409448,0.017407910929553547,0.8907257597725895,0.6081768111610799,2.1827477870131737,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,2.220446049250313e-16,3.552713678800501e-15,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,-1.4432899320127035e-15,0.0,-1.0664341094229757e-09,5.2294850144251476e-08,-9.086499087873623e-11,-3.0792938667673075e-09
axm_sigma_xl_1_hm_1,1818.0,24.000059433440974,4.407637164627583,21.816,22.425488549421846,17.772549284432902,22.708037521372002,22.0716685199052,0.26879168556345334,-2.3977216855963555,-4.407637164627583,-0.7205117729687768,23.095843727937133,18.68820656330955,13.927979824099676,21.815624717897215,13.577732301256905,17.98536946588449,15.34806619872436,0.012655831081898702,0.002623636068645153,0.012655874780892522,0.0006558747808925215,0.010031676585596217,0.01265588496629455,0.0006558849662945503,0.0006558874787643276,0.09065587478089253,0.040655874780892526,0.0003752116932646512,0.9996247883067354,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795599999999997,0.00010833251479007682,0.2280759444106597,0.7538597230745502,0.9999999999999999,0.5359999999999999,0.5362011889560387,7.462686567164193,0.11604400000000001,0.5898711992258674,0.1620463320420459,0.030440543670491146,3.597427512042574,0.0,0.0,1.419418843701958,0.017294104052415257,0.8920375213720035,0.6094885494218474,2.184059433440975,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,1.1102230246251565e-15,0.0,-2.822854399883723e-09,5.836957977156318e-08,-7.315584336226033e-10,-4.996674718080185e-09
axm_sigma_xl_1_hm_1,1820.0,24.02537110083686,4.412884570771306,21.84,22.45080030750887,17.79261260389155,22.73334929963777,22.096980352778516,0.27010346883994885,-2.402969091740079,-4.412884570771306,-0.7214957059893576,23.126402912346624,18.713518341575316,13.951993173401636,21.839624712886486,13.603057433835358,18.015942004606664,15.374375264323396,0.012655841810054622,0.0026236738675795308,0.012655884831899077,0.0006558848318990763,0.010031651947014362,0.012655891654380191,0.0006558916543801911,0.000655894153421599,0.09065588483189908,0.04065588483189908,0.0003752167021122754,0.9996247832978877,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.01795599999999997,0.0001083339615060134,0.2280759581758846,0.7538597078626094,0.9999999999999999,0.5359999999999999,0.5362011916427979,7.4626865671641855,0.11604400000000001,0.589870578290372,0.16204617942793237,0.030440575714154153,3.6211012759943597,0.0,0.0,1.4175580945171085,0.01718103995785141,0.8933492996377694,0.610800307508871,2.1853711008368606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,-3.552713678800501e-15,-7.105427357601002e-15,-7.771561172376096e-16,0.0,-2.4763325921078883e-09,3.248208775173331e-08,-7.565935777192889e-10,-3.645633100957113e-09
axm_sigma_xl_1_hm_1,1822.0,24.05068279087918,4.418131986225415,21.864,22.476112085717403,17.81267587801668,22.758661087989523,22.122292189551334,0.27141526217713974,-2.40821650719419,-4.418131986225415,-0.7224796357291219,23.15696211615249,18.738830129927074,13.976006455155805,21.86362470790105,13.628382508926716,18.04651449515213,15.400684269154516,0.012655849674911804,0.002623711610743215,0.012655893744228354,0.0006558937442283537,0.010031624770035878,0.012655900856473501,0.0006559008564735007,0.0006559033409958559,0.09065589374422836,0.04065589374422836,0.0003752216856813672,0.9996247783143186,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999989,0.01795600000000003,0.00010833540092071271,0.22807596438303568,0.7538597002160435,1.0,0.5359999999999999,0.5362011943159956,7.462686567164172,0.11604399999999995,0.5898699301571516,0.16204601730679435,0.03044060916144046,3.6449309016274882,0.0,0.0,1.4156997703887313,0.017068714714593605,0.8946610879895225,0.6121120857174027,2.1866827908791784,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,5.329070518200751e-15,0.0,0.0,-6.661338147750939e-16,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-7.105427357601002e-15,1.1102230246251565e-15,0.0,9.104565712458879e-11,2.1487302045292145e-08,1.6661312086940772e-10,-7.603966987318467e-10
axm_sigma_xl_1_hm_1,1824.0,24.075994498806228,4.4233795302022845,21.888,22.501423882873777,17.832739097946405,22.783972903063663,22.147604057399416,0.27272708220393227,-2.413464051171058,-4.4233795302022845,-0.7234635931036111,23.187521475203496,18.764141945001214,14.000019649384784,21.887624702948397,13.653707523182492,18.077087053384776,15.426993240784782,0.012655859706182285,0.0026237489998162276,0.012655903457744193,0.0006559034577441926,0.010031599868119412,0.01265591360911067,0.0006559136091106692,0.0006559160775481132,0.0906559034577442,0.0406559034577442,0.00037522663647486705,0.9996247733635252,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795600000000003,0.0001083368308687841,0.22807597646056982,0.7538596867085613,1.0,0.5359999999999999,0.5362011969716143,7.4626865671641855,0.11604399999999995,0.5898693101053516,0.1620458643321119,0.030440641159637648,3.6689179139481545,0.0,0.0,1.4138438446644224,0.016957121193081254,0.8959729030636616,0.613423882873775,2.1879944988062263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,-5.551115123125783e-16,0.0,-1.3424450735072258e-09,5.6371185418353786e-08,-1.7311805287911763e-10,-3.505448353466334e-09
axm_sigma_xl_1_hm_1,1826.0,24.101306225144707,4.4286271856781285,21.912,22.52673569901227,17.85280226523771,22.809284742425966,22.17291595243017,0.2740389264873322,-2.4187117066468993,-4.4286271856781285,-0.7244475737359466,23.21808097004164,18.789453784363513,14.024032759373604,21.9116246980273,13.679032477454712,18.10765966313284,15.453302175689334,0.012655871207031391,0.0026237860776004937,0.012655913704021561,0.0006559137040215608,0.010031576573127952,0.012655923427426607,0.0006559234274266072,0.0006559258811797974,0.09065591370402157,0.040655913704021565,0.0003752315557241223,0.9996247684442758,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795599999999997,0.0001083382517058787,0.2280759925472257,0.7538596692010684,0.9999999999999999,0.5359999999999999,0.5362011996103111,7.462686567164206,0.11604400000000001,0.5898687104473728,0.16204571791218036,0.030440672105461582,3.6930632843216995,0.0,0.0,1.4119903177343494,0.016846254971694164,0.8972847424259669,0.6147356990122717,2.1893062251447084,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,-6.661338147750939e-16,0.0,0.0,-3.552713678800501e-15,-3.552713678800501e-15,-3.552713678800501e-15,6.661338147750939e-16,0.0,-3.029644301058565e-09,5.8519419246158555e-08,-8.110618791162816e-10,-5.201906282462088e-09
axm_sigma_xl_1_hm_1,1828.0,24.126617972326354,4.433874886559071,21.936,22.552047534601982,17.872865385201635,22.83459659677337,22.19822785956071,0.27535078572865146,-2.4239594075278426,-4.433874886559071,-0.7254315605374188,23.248640525269987,18.814765638710917,14.048045796787559,21.935624693133384,13.704357374109986,18.138232260669056,15.47961105914608,0.012655881418078566,0.002623823009775795,0.012655923419231725,0.000655923419231725,0.010031552242557737,0.012655929721768544,0.0006559297217685438,0.0006559321625108083,0.09065592341923173,0.04065592341923173,0.00037523644780513313,0.9996247635521949,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795599999999997,0.00010833966469592587,0.22807600527490332,0.7538596550604008,1.0,0.5359999999999999,0.5362012022344349,7.462686567164199,0.11604400000000001,0.5898681008168802,0.16204556780334167,0.030440703565989685,3.71736778122746,0.0,0.0,1.4101391996560324,0.01673611258710127,0.8985965967733698,0.6160475346019822,2.190617972326354,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,-7.771561172376096e-16,0.0,0.0,-1.7763568394002505e-15,-7.105427357601002e-15,-7.105427357601002e-15,1.7763568394002505e-15,0.0,-2.211171469881923e-09,2.7766323747180355e-08,-6.833896244035076e-10,-3.207266723037616e-09
axm_sigma_xl_1_hm_1,1830.0,24.151929741533774,4.439122598967454,21.96,22.577359389827127,17.8929284606852,22.85990846131304,22.22353977105507,0.2766626551373754,-2.4292071199362297,-4.439122598967454,-0.7264155447646822,23.279200102218045,18.84007750325059,14.072058767790104,21.95962468826433,13.729682214521258,18.168804813488713,15.505919883784617,0.012655888934013648,0.002623859881358412,0.012655932061665341,0.0006559320616653409,0.010031525530048668,0.012655939233082059,0.0006559392330820583,0.000655941659398529,0.09065593206166535,0.040655932061665345,0.00037524131502961823,0.9996247586849704,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000006,0.01795600000000003,0.00010834107050662517,0.22807601089093782,0.7538596480385554,0.9999999999999999,0.5359999999999999,0.5362012048452278,7.462686567164166,0.11604399999999995,0.589867465737076,0.1620454087855972,0.03044073633992159,3.741832310150443,0.0,0.0,1.4082904940732415,0.01662668996296743,0.8999084613130393,0.6173593898271257,2.191929741533773,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-3.3306690738754696e-16,-3.552713678800501e-15,0.0,0.0,-3.552713678800501e-15,0.0,-1.2212453270876722e-15,0.0,2.1525996263260794e-11,2.8420509526078802e-08,1.822261144063253e-10,-1.10038728823314e-09
axm_sigma_xl_1_hm_1,1832.0,24.177241527731347,4.444370449408129,21.984,22.60267126345437,17.912991482266087,22.885220353705698,22.248851715752767,0.2779745523662456,-2.4344549703769047,-4.444370449408129,-0.7273995592201528,23.309759845051378,18.86538939564325,14.096071651151213,21.98362468342812,13.75500699511123,18.19937744451936,15.532228678830062,0.012655899090421238,0.002623896375746873,0.012655941688880241,0.0006559416888802412,0.01003150154179297,0.012655951898985052,0.0006559518989850514,0.0006559543094892817,0.09065594168888025,0.040655941688880246,0.0003752461494301245,0.9996247538505699,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999989,0.01795600000000003,0.0001083424668367172,0.22807602364109753,0.7538596338920658,1.0,0.5359999999999999,0.5362012074384112,7.462686567164166,0.11604399999999995,0.5898668638536695,0.16204526064763916,0.030440767400784996,3.7664584683127593,0.0,0.0,1.4064441730331654,0.016517980016956316,0.9012203537056962,0.6186712634543667,2.1932415277313453,-2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-3.552713678800501e-15,0.0,-3.552713678800501e-15,8.881784197001252e-16,0.0,-1.6396274216817774e-09,6.009999602629365e-08,-2.649135667776026e-10,-3.9367049117083885e-09
axm_sigma_xl_1_hm_1,1834.0,24.20255333217198,4.449618402218172,22.008,22.627983155685452,17.933054452921013,22.91053226890898,22.27416368551079,0.27928647237533255,-2.439702923186946,-4.449618402218172,-0.7283835946977614,23.3403197130647,18.89070131084653,14.12008445333018,22.007624678622314,13.780331717299294,18.229950119517465,15.558537436495731,0.012655910406637452,0.0026239325824161824,0.012655951730173039,0.0006559517301730385,0.010031478859328695,0.012655960913441788,0.0006559609134417881,0.0006559633098639495,0.09065595173017305,0.04065595173017304,0.000375250953429238,0.9996247490465707,0.2,0.8660000000000001,0.11604399999999992,0.350000000000001,0.01795600000000003,0.00010834385438592628,0.22807603957136124,0.7538596165742529,1.0000000000000002,0.5359999999999999,0.536201210015288,7.462686567164179,0.11604399999999995,0.5898662788603902,0.1620451178897707,0.030440797590075216,3.7912471733274526,0.0,0.0,1.4046002405912912,0.016409978793253427,0.9025322689089812,0.6199831556854534,2.1945533321719815,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-7.771561172376096e-16,-3.552713678800501e-15,0.0,1.7763568394002505e-15,-7.105427357601002e-15,0.0,1.3322676295501878e-15,0.0,-3.208040555424674e-09,5.808882068284241e-08,-8.824370366367074e-10,-5.355621494895768e-09
axm_sigma_xl_1_hm_1,1836.0,24.227865157360768,4.454866389440822,22.032,22.65329506700777,17.953117378096373,22.935844197359465,22.29947566482151,0.2805984056057014,-2.4449509104095952,-4.454866389440822,-0.7293676336259491,23.370879628737836,18.916013239297016,14.144097186301064,22.03162467384243,13.805656383500539,18.26052277294136,15.584846141625166,0.012655920044652935,0.0026239686717168115,0.01265596109146102,0.0006559610914610194,0.010031454764902217,0.012655966957618503,0.0006559669576185027,0.0006559693413743517,0.09065596109146103,0.040655961091461024,0.0003752557315191212,0.9996247442684809,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999993,0.01795600000000003,0.00010834523445172926,0.22807605110352758,0.7538596036620206,1.0,0.5359999999999999,0.5362012125782681,7.4626865671641855,0.11604399999999995,0.5898656795256036,0.16204496997654952,0.030440828519538634,3.8161992053958858,0.0,0.0,1.402758707108903,0.016302682948604576,0.9038441973594651,0.6212950670077717,2.1958651573607675,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,-6.661338147750939e-16,0.0,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,-7.105427357601002e-15,-1.1102230246251565e-16,0.0,-1.8457040514008316e-09,2.2216633024582655e-08,-5.762615783860836e-10,-2.6393834149512907e-09
axm_sigma_xl_1_hm_1,1838.0,24.253177003797063,4.460114394872503,22.056,22.678606997451244,17.973180259281,22.961156136739454,22.324787649979736,0.28191034974082996,-2.4501989158412734,-4.460114394872503,-0.7303516718392039,23.401439573549503,18.941325178677,14.168109853200033,22.05562466908729,13.830980994534638,18.29109538940714,15.611154790872519,0.012655927341685691,0.0026240046844062536,0.012655969517361275,0.0006559695173612747,0.01003142862289878,0.012655976813314318,0.0006559768133143178,0.0006559791827163153,0.09065596951736128,0.04065596951736128,0.0003752604848756647,0.9996247395151243,0.2,0.8660000000000001,0.11604399999999992,0.3499999999999997,0.01795599999999997,0.00010834660737376329,0.22807605646748488,0.7538595969251414,1.0,0.5359999999999999,0.5362012151279801,7.462686567164206,0.11604400000000001,0.5898650585367656,0.1620448144426229,0.030440860566554064,3.8413155706958197,0.0,0.0,1.4009195727346793,0.016196088181064505,0.9051561367394534,0.6226069974512427,2.197177003797062,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,3.3306690738754696e-16,3.552713678800501e-15,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,-3.552713678800501e-15,4.440892098500626e-16,0.0,-9.654120038116165e-11,3.51858486136343e-08,1.7769036068926436e-10,-1.479914737631538e-09
