scenario,alpha,eta,sigma_xl,sigma_hm,horizon,solver_nodes_requested,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,380.0,5.5258115598412125,0.8431882612973832,4.5600000000000005,3.9420569297514167,3.1406354675763124,4.233264092019933,3.5966362347348255,-1.2706982446871207,1.590827681573269,-0.8431882612973832,-0.4736231114660801,1.3735497572452857,0.5303614959479025,-2.88414468209616,4.559414972780496,-4.773882135189506,-3.930693873892123,-3.250436899224748,0.012564926662000389,0.002246356233820448,0.01260824258220531,0.0006082425822053102,0.00881508200630917,0.012558495675016434,0.0005584956750164342,0.0007423195303051244,0.09060824258220532,0.040608242582205314,0.0005848561244475688,0.9994151438755524,0.4196185953451005,0.9123160093370826,0.16144571707267313,0.3499999999999995,0.024651868107471647,0.00012253103327454176,0.2278647638456119,0.7473608370136419,1.0,0.3888555411187826,0.3890830987520069,11.404590421121322,0.25649259077374564,0.7792367506717404,0.21395537131464998,0.031635915639528715,0.041342460183252265,0.0,0.0,6.617631014391352,2.847806907151364,-0.32673590798006735,-0.6179430702485837,0.965811559841212,-5.551115123125783e-16,0.0,0.0,0.0,1.1102230246251565e-16,0.0,1.7763568394002505e-15,0.0,0.0,-1.6653345369377348e-16,-8.881784197001252e-16,0.0,-1.3322676295501878e-15,-4.440892098500626e-16,-1.7763568394002505e-15,-3.3306690738754696e-16,0.0,-8.907805049140904e-14,-2.531395232319156e-13,-8.86773293684584e-14,2.2313921543837267e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,382.0,5.5509403635037735,0.8476811229278071,4.5840000000000005,3.967272249808027,3.1582635528219765,4.2583800385983706,3.62174584871959,-1.2692149943324136,1.5887903656949374,-0.8476811229278071,-0.4742315003061688,1.4001921075840529,0.5525109846562458,-2.8634407286837638,4.583416898444484,-4.751694931422405,-3.9040138084945974,-3.2276413066175578,0.012563877122942935,0.0022465050753314435,0.012607077631897091,0.0006070776318970912,0.008813003677211745,0.012557451280874599,0.0005574512808745984,0.0007409313267523476,0.0906070776318971,0.040607077631897096,0.00058293158484278,0.9994170684151572,0.4194042618772453,0.9125310572498304,0.1612567961664826,0.34999999999999915,0.02457884773878289,0.00012217269638610374,0.22786387101511565,0.7474351085497154,1.0,0.3889991445422456,0.3892260366926769,11.432629326002287,0.25642200771897145,0.7769064282348415,0.21331279107816414,0.03163681859941215,0.041451766078722654,0.0,0.0,6.607822686742898,2.8308388461781027,-0.32561996140162996,-0.6167277501919735,0.966940363503773,3.885780586188048e-15,0.0,0.0,-4.440892098500626e-16,5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,0.0,2.220446049250313e-16,8.881784197001252e-16,0.0,-2.220446049250313e-15,4.440892098500626e-16,-3.552713678800501e-15,-2.220446049250313e-16,0.0,2.537432070015555e-13,7.089168661822409e-13,2.4987130420317527e-13,-6.275396868815619e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,384.0,5.576067068825308,0.8521742803213648,4.6080000000000005,3.992485240911713,3.1758874840297167,4.2834938971434315,3.64685337974788,-1.2677345193801113,1.586755083220055,-0.8521742803213648,-0.47484179667491755,1.4268308461060832,0.5746565657847185,-2.842738715534204,4.607418818896126,-4.729512443320541,-3.8773381629991763,-3.204848522146946,0.012562828322208897,0.0022466520004457494,0.012605913630500669,0.0006059136305006686,0.008810927965301765,0.012556407643768308,0.0005564076437683078,0.0007395441306834449,0.09060591363050068,0.04060591363050067,0.0005810122508500674,0.99941898774915,0.41919025151470546,0.9127457809802455,0.1610680371157547,0.3499999999999995,0.024505999071128746,0.000121815087353302,0.22786297846434347,0.7475092073771746,1.0,0.3891425314851473,0.38936875950451766,11.460763860296534,0.25635146944372383,0.7745817034740269,0.21267176643858715,0.0316377200251677,0.041561211074427215,0.0,0.0,6.598047208726579,2.8139788634859695,-0.324506102856569,-0.6155147590882875,0.9680670688253077,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.3322676295501878e-15,-4.440892098500626e-16,-2.220446049250313e-15,4.440892098500626e-16,0.0,-2.3486941558292784e-13,-6.763630454320602e-13,-2.3336541032925595e-13,5.945226949632954e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,386.0,5.6011916772869155,0.856667729658015,4.632,4.017695904964722,3.1935072664226793,4.308605669173444,3.6719588293563614,-1.2662568178096798,1.5847218389265296,-0.856667729658015,-0.47545399792196463,1.4534659707508566,0.5967982410928416,-2.822038638801671,4.631420734142932,-4.7073346650175765,-3.8506669353595613,-3.1820585425969337,0.012561780263145805,0.002246797018814062,0.012604750581352957,0.0006047505813529565,0.008808854862096684,0.012555364767068644,0.0005553647670686439,0.000738157946521989,0.09060475058135296,0.04060475058135296,0.0005790981149925286,0.9994209018850074,0.41897656437691544,0.9129601804084948,0.16087944058234938,0.3499999999999995,0.024433321866211666,0.00012145820645032496,0.22786208619713447,0.7475831337302036,1.0,0.38928570186746664,0.38951126710801715,11.488994401564664,0.2562809762663216,0.7722625677688048,0.21203229495759923,0.031638619927939295,0.04167079466096515,0.0,0.0,6.588304464211754,2.797226237048742,-0.3233943308265559,-0.614304095035278,0.9691916772869158,1.1102230246251565e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,0.0,-1.3322676295501878e-15,-4.440892098500626e-16,-2.220446049250313e-15,4.440892098500626e-16,0.0,3.0873567591349627e-13,8.769204980219047e-13,3.0427743658023587e-13,-7.743371915891473e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,388.0,5.626314190374736,0.8611614671322779,4.656,4.0429042438743235,3.211122905211219,4.333715356211706,3.6970621990866324,-1.2647818875940233,1.5826906375773193,-0.8611614671322779,-0.47606810139778,1.4800974794740291,0.6189360123417512,-2.801340494662698,4.655422644192454,-4.685161590662948,-3.82400012353067,-3.15927136476649,0.01256073294912513,0.002246940140055107,0.012603588487784333,0.0006035884877843324,0.008806784359113043,0.012554322653707262,0.0005543226537072614,0.0007367727781235622,0.09060358848778434,0.04060358848778434,0.0005771891697527615,0.9994228108302472,0.41876320058140604,0.913174255416656,0.16069100722587765,0.3499999999999993,0.024360815885371888,0.00012110205393767035,0.2278611942174318,0.7476568878432587,1.0,0.3894286556104579,0.38965355942491364,11.51732132904542,0.25621052850417014,0.769949012493181,0.21139437419547907,0.03163951831886744,0.041780516326082935,0.0,0.0,6.578594337527472,2.780580249787182,-0.3222846437882936,-0.6130957561256762,0.9703141903747365,-2.1094237467877974e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,2.6645352591003757e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.7763568394002505e-15,0.0,-3.1086244689504383e-15,-2.220446049250313e-16,0.0,-2.967001644371692e-13,-8.67624982275883e-13,-2.948960520221533e-13,7.603431773084424e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,390.0,5.651434609582196,0.8656554889594746,4.68,4.068110259554972,3.228734405587331,4.358822959788273,3.7221634904867886,-1.2633097266971856,1.580661483917718,-0.8656554889594746,-0.4766841044543542,1.506725370251194,0.6410698812917194,-2.7806442793252524,4.67942454905229,-4.662993214428665,-3.7973377254691902,-3.1364869854756328,0.012559686383464136,0.002247081373738775,0.01260242735307699,0.0006024273530769904,0.008804716447925742,0.01255328130703326,0.0005532813070332591,0.0007353886298833157,0.090602427353077,0.040602427353076995,0.0005752854075681222,0.9994247145924319,0.4185501602435037,0.9133880058890178,0.16050273770343018,0.34999999999999915,0.0242884808894878,0.00012074663006119525,0.2278603025291026,0.7477304699513484,1.0,0.3895713926368524,0.38979563637839487,11.54574502370458,0.25614012647365964,0.767641029014912,0.21075800171080256,0.03164041520898954,0.041890375554837135,0.0,0.0,6.568916713445311,2.7640401895114355,-0.3211770402117269,-0.6118897404450276,0.9714346095821966,3.219646771412954e-15,0.0,0.0,4.440892098500626e-16,-5.551115123125783e-17,0.0,3.1086244689504383e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,-2.220446049250313e-15,0.0,-2.6645352591003757e-15,0.0,0.0,2.3217539002473586e-13,6.694289220177119e-13,2.286434930276471e-13,-5.895440385872419e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,392.0,5.676552936409824,0.8701497913756203,4.704,4.093313953928175,3.2463417727248505,4.383928481439839,3.747262705111339,-1.26184033307449,1.5786343826753577,-0.8701497913756203,-0.4773020044452532,1.5333496410777765,0.6631998497021562,-2.7599499890283257,4.70342644873008,-4.64082953050904,-3.7706797391334197,-3.113705401565109,0.012558640569431276,0.002247220729386407,0.012601267180471255,0.0006012671804712551,0.008802651120177134,0.012552240729921005,0.0005522407299210046,0.0007340055055824468,0.09060126718047126,0.04060126718047126,0.0005733868208315209,0.9994266131791685,0.418337443476342,0.9136014317120702,0.16031463266957918,0.3499999999999997,0.024216316638984395,0.00012039193505226292,0.22785941113594194,0.7478038802900214,1.0,0.3897139128708508,0.3899374978930907,11.57426586824246,0.2560697704901647,0.7653386086957759,0.2101231750605337,0.031641310609237076,0.04200037182959745,0.0,0.0,6.559271477178302,2.74760534888865,-0.3200715185601606,-0.6106860460718249,0.9725529364098247,1.4432899320127035e-15,0.0,0.0,-4.440892098500626e-16,5.551115123125783e-17,0.0,8.881784197001252e-16,0.0,0.0,-1.6653345369377348e-16,0.0,0.0,-4.440892098500626e-16,-8.881784197001252e-16,-1.7763568394002505e-15,0.0,0.0,-2.314606839526334e-13,-6.868503162060779e-13,-2.297849410748398e-13,6.000009517004301e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,394.0,5.701669172363137,0.8746443706311023,4.728,4.1185153289203456,3.263945011784935,4.409031922707957,3.7723598445195843,-1.2603737046748558,1.5766093385629776,-0.8746443706311023,-0.47792179872490964,1.5599702899652113,0.6853259193341089,-2.739257620032938,4.7274283432335045,-4.61867053311402,-3.744026162482918,-3.090926609890433,0.012557595510310882,0.002247358216487583,0.012600107973195267,0.0006001079731952665,0.008800588367499994,0.012551200925605022,0.0005512009256050214,0.0007326234094663375,0.09060010797319527,0.04060010797319527,0.0005714934018971217,0.9994285065981029,0.4181250503911743,0.9138145327741884,0.16012669277664923,0.3499999999999993,0.02414432289394215,0.0001200379691288581,0.22785852004183346,0.7478771190950955,1.0,0.38985621623791317,0.39007914389486675,11.60288424706146,0.2559994608681446,0.7630417428924074,0.20948989180032493,0.031642204530541146,0.04211050462989333,0.0,0.0,6.549658514394207,2.7312750254337157,-0.3189680772920429,-0.6094846710796542,0.9736691723631372,9.992007221626409e-16,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,0.0,0.0,5.551115123125783e-17,0.0,0.0,-1.7763568394002505e-15,-4.440892098500626e-16,-3.1086244689504383e-15,2.220446049250313e-16,0.0,8.362754932988992e-14,2.453445432926138e-13,8.255722494521223e-14,-2.153589806486167e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,396.0,5.72678331895653,0.8791392230023538,4.752,4.14371438646668,3.2815441279058977,4.434133285142259,3.7974549102785145,-1.2589098394366247,1.5745863562732998,-0.8791392230023538,-0.4785434846499974,1.5865873149479288,0.707448091945575,-2.718567168638695,4.75143023257029,-4.596516216481545,-3.717376993479191,-3.06815060733287,0.012556551209280162,0.0022474938444688552,0.012598949734404917,0.0005989497344049168,0.008798528181655621,0.012550161896997203,0.0005501618969972026,0.0007312423453629258,0.09059894973440492,0.04059894973440492,0.0005696051430713811,0.9994303948569286,0.41791298109681263,0.914027308966198,0.15993891867421273,0.34999999999999964,0.024072499413910483,0.00011968473249380555,0.22785762925045294,0.7479501866031428,1.0,0.3899983026651355,0.3902205743111952,11.63160054635055,0.2559291979209539,0.760750422955093,0.2088581494840477,0.03164309698363648,0.04222077343271417,0.0,0.0,6.540077711185972,2.7150485214328044,-0.31786671485774054,-0.6082856135333197,0.97478331895653,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-1.3322676295501878e-15,-4.440892098500626e-16,-1.3322676295501878e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,398.0,5.751895377707832,0.8836343447758513,4.776,4.168911128505752,3.29913912621722,4.459232570295946,3.822547903958748,-1.257448735293404,1.572565440485994,-0.8836343447758513,-0.4791670595776282,1.6132007140737312,0.7295663692978799,-2.6978786311608527,4.775432116748198,-4.574366574860485,-3.6907322300846337,-3.045377390784179,0.012555507669575236,0.002247627622736475,0.012597792467267811,0.000597792467267811,0.008796470554350011,0.012549123647135563,0.0005491236471355625,0.0007298623172630192,0.09059779246726782,0.040597792467267815,0.0005677220366266918,0.9994322779633733,0.41770123570040923,0.9142397601805894,0.1597513110097754,0.3499999999999989,0.024000845958175945,0.00011933222533745746,0.2278567387656612,0.7480230830508255,1.0000000000000002,0.3901401720807257,0.39036178907063823,11.660415153989154,0.25585898196109824,0.7584646402298044,0.20822794566454778,0.03164398797932625,0.04233117771211183,0.0,0.0,6.530528954108202,2.6989251439705533,-0.31676742970405414,-0.6070888714942475,0.9758953777078325,-3.3306690738754696e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,4.440892098500626e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-3.1086244689504383e-15,4.440892098500626e-16,-4.440892098500626e-15,2.220446049250313e-16,0.0,-8.15042477952943e-14,-2.427801883142511e-13,-8.032116638467812e-14,2.124706660611153e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,400.0,5.777005350144391,0.8881297322661881,4.8,4.194105556985512,3.3167300118237315,4.4843297797308015,3.8476388271390336,-1.2559903901675726,1.570546595859787,-0.8881297322661881,-0.47979252086745555,1.6398104854146003,0.7516807531484122,-2.6771920039560895,4.799433995775038,-4.5522216025298885,-3.6640918702637,-3.0226069571637546,0.012554464894304757,0.002247759560627968,0.012596636174867205,0.0005966361748672051,0.008794415477442453,0.012548086179035023,0.0005480861790350226,0.0007284833291265613,0.09059663617486721,0.04059663617486721,0.0005658440747872018,0.9994341559252128,0.4174898143065856,0.9144518863123925,0.1595638704279978,0.3499999999999993,0.023929362285471052,0.00011898044783487905,0.22785584859106753,0.7480958086756266,1.0000000000000002,0.3902818244145876,0.39050278810342387,11.689328459674249,0.2557888132999413,0.7561843860562001,0.20759927789287538,0.0316448775281808,0.04244171693966297,0.0,0.0,6.521012130132469,2.6829042048306437,-0.31567022026919833,-0.6058944430144875,0.9770053501443909,-1.1102230246251565e-15,0.0,0.0,4.440892098500626e-16,0.0,0.0,2.220446049250313e-15,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-1.3322676295501878e-15,0.0,-2.220446049250313e-15,0.0,0.0,2.3124210879466034e-13,6.798984118761009e-13,2.262790649298907e-13,-5.978516293136948e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,402.0,5.80211323779688,0.8926253817979007,4.824,4.2192976738571994,3.3343167898215675,4.509424915012086,3.8727276814016647,-1.2545348019768978,1.568529827040353,-0.8926253817979007,-0.4804198658796164,1.6664166270557965,0.7737912452578958,-2.6565072833964294,4.823435869658653,-4.530081293779554,-3.637455911981653,-2.9998393034012594,0.012553422886633636,0.0022478896674607077,0.012595480860299248,0.0005954808602992474,0.008792362942739086,0.012547049495513773,0.0005470494955137732,0.0007271053846593656,0.09059548086029925,0.04059548086029925,0.0005639712497441653,0.9994360287502558,0.41727871701831826,0.9146636872582873,0.15937659757147374,0.3499999999999993,0.02385804815427695,0.00011862940014887683,0.22785495873045375,0.7481683637151204,0.9999999999999999,0.39042325959772667,0.39064357134086036,11.718340854809385,0.25571869224799626,0.7539096517699304,0.20697214371914427,0.03164576564083792,0.04255239058401616,0.0,0.0,6.5115271266887875,2.666985020530786,-0.3145750849879141,-0.6047023261428004,0.9781132377968804,2.7755575615628914e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,2.6645352591003757e-15,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-2.6645352591003757e-15,2.220446049250313e-16,0.0,-2.1486284973448733e-13,-6.486308885833569e-13,-2.1143677086943313e-13,5.654695461876358e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,404.0,5.827219042204571,0.8971212897211012,4.848,4.244487481080487,3.351899465284453,4.534517977712857,3.897814468336341,-1.2530819686289352,1.5665151386535032,-0.8971212897211012,-0.4810490919765608,1.6930191371051806,0.7958978473840794,-2.6358244658915506,4.847437738406928,-4.50794564292671,-3.6108243532056097,-2.977074426451472,0.012552381649625424,0.0022480179524899937,0.012594326526587991,0.0005943265265879911,0.008790312942171224,0.012546013599653127,0.0005460135996531272,0.0007257284879069736,0.090594326526588,0.040594326526587995,0.0005621035536437979,0.9994378964463562,0.41706794393618707,0.9148751629173589,0.15918949308005664,0.3499999999999997,0.02378690332257315,0.00011827908242758536,0.22785406918741438,0.7482407484075848,0.9999999999999999,0.39056447756275464,0.3907841387158345,11.747452732616448,0.2556486191146721,0.7516404287009152,0.2063465406918645,0.03164665232774247,0.04266319811129345,0.0,0.0,6.502073831626891,2.651166912233352,-0.3134820222871433,-0.603512518919513,0.979219042204571,1.7763568394002505e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.3322676295501878e-15,0.0,0.0,1.6653345369377348e-16,0.0,0.0,-4.440892098500626e-16,8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,2.8169133692301784e-13,8.409592466840365e-13,2.755001088372566e-13,-7.370042076626504e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,406.0,5.852322764911347,0.9016174523998661,4.872,4.2696749806196,3.3694780432739457,4.559608969410698,3.922899189537245,-1.25163188802527,1.5645025353102051,-0.9016174523998661,-0.48168019652174615,1.719618013686262,0.8180005612863959,-2.6151435478720515,4.871439602027786,-4.485814644303548,-3.5841971919036815,-2.9543123232831237,0.012551341186357673,0.002248144424940099,0.01259317317674926,0.00059317317674926,0.008788265467666347,0.012544978494128056,0.000544978494128056,0.0007243526423871272,0.09059317317674927,0.040593173176749264,0.0005602409785972515,0.9994397590214027,0.41685749515894266,0.9150863131905275,0.15900255759135662,0.3499999999999993,0.023715927548032176,0.00011792949480643345,0.22785317996561563,0.7483129629915457,0.9999999999999999,0.3907054782435084,0.3909244901624348,11.776664488067466,0.25557859420845935,0.7493767081748863,0.20572246635851446,0.03164753759933711,0.042774138984803034,0.0,0.0,6.4926521332420455,2.6354492057561085,-0.3123910305893016,-0.6023250193804,0.9803227649113468,-1.9984014443252818e-15,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,0.0,0.0,-1.6653345369377348e-16,-8.881784197001252e-16,0.0,-1.7763568394002505e-15,-8.881784197001252e-16,-3.1086244689504383e-15,-2.220446049250313e-16,0.0,-2.7117544321164644e-13,-8.319885579088915e-13,-2.6690455401379154e-13,7.225938597477111e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,408.0,5.877424407467735,0.9061138662182202,4.896,4.294860174445266,3.387052528834138,4.584697891689369,3.947981846604502,-1.2501845580593867,1.5624920216039841,-0.9061138662182202,-0.482313176880346,1.7462132549417446,0.8400993887235244,-2.5944645257980454,4.895441460529191,-4.463688292263658,-3.557574426045438,-2.9315529908846343,0.012550301499862027,0.00224826909398813,0.012592020813756356,0.0005920208137563561,0.00878622051121375,0.012543944181999889,0.0005439441819998884,0.0007229778521199437,0.09059202081375636,0.04059202081375636,0.000558383516676257,0.9994416164833237,0.41664737078322167,0.9152971379808342,0.15881579174048094,0.3499999999999995,0.02364512058792662,0.00011758063740727432,0.22785229106866386,0.7483850077060021,1.0,0.39084626157524144,0.3910646256161405,11.805976517933114,0.2555086178368319,0.7471184815127654,0.2050999182652924,0.031648421465963444,0.042885212665196945,0.0,0.0,6.483261920259054,2.619831231518776,-0.3113021083106311,-0.6011398255547338,0.9814244074677347,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-15,0.0,0.0,5.551115123125783e-17,8.881784197001252e-16,0.0,-1.3322676295501878e-15,4.440892098500626e-16,-3.1086244689504383e-15,4.440892098500626e-16,0.0,2.1163105989874254e-13,6.419244476252306e-13,2.0694210234317723e-13,-5.604874203646304e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,410.0,5.902523971430766,0.910610527580032,4.92,4.320043064534607,3.4046229269918604,4.609784746138698,3.9730624411440973,-1.2487399766167901,1.5604836021109265,-0.910610527580032,-0.4829480304192923,1.772804859033434,0.862194331453402,-2.573787396158753,4.919443313919139,-4.441566581181768,-3.530956053601736,-2.9087964262637978,0.012549262593125568,0.0022483919687643307,0.012590869440543252,0.000590869440543252,0.008784178064870522,0.012542910665891416,0.0005429106658914155,0.0007216041205558854,0.09059086944054326,0.040590869440543256,0.0005565311599138722,0.9994434688400862,0.416437570903558,0.9155076371934302,0.15862919616003734,0.34999999999999964,0.023574482199136892,0.00011723251033852467,0.2278514025001023,0.7484568827904222,1.0,0.39098682749461616,0.3912045450138161,11.835389220790569,0.25543869030624694,0.7448657400309153,0.20447889395719482,0.03164930393785923,0.0429964186104753,0.0,0.0,6.473903081831222,2.604312324512352,-0.3102152538613021,-0.5999569354653929,0.9825239714307656,2.4424906541753444e-15,0.0,0.0,4.440892098500626e-16,5.551115123125783e-17,0.0,8.881784197001252e-16,0.0,0.0,-5.551115123125783e-17,0.0,0.0,-4.440892098500626e-16,0.0,-1.7763568394002505e-15,4.440892098500626e-16,0.0,-2.1193637123051445e-13,-6.585903697398088e-13,-2.0815293932940904e-13,5.69421246265911e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,412.0,5.927621458362018,0.9151074329029515,4.944,4.345223652869182,3.422189242761893,4.6348695343529345,3.998140974766371,-1.2472981415771631,1.5584772813923045,-0.9151074329029515,-0.4835847545065566,1.7993928241386459,0.8842853912356944,-2.5531121554640226,4.9434451622056645,-4.419449505447411,-3.5043420725444596,-2.8860426264421766,0.012548224469144498,0.002248513058368134,0.012589719060032208,0.0005897190600322073,0.008782138120682952,0.012541877948759605,0.0005418779487596052,0.0007202314515769581,0.09058971906003221,0.04058971906003221,0.0005546839003096925,0.9994453160996903,0.4162280956126768,0.915717810735281,0.15844277148038913,0.3499999999999995,0.023504012138253188,0.00011688511369619023,0.22785051426353703,0.7485285884845135,1.0,0.39112717593950647,0.39134424829351366,11.864902996991862,0.25536881192224026,0.7426184750418376,0.20385939097827158,0.03165018502526349,0.04310775627583941,0.0,0.0,6.464575507552321,2.5888918242892793,-0.3091304656470655,-0.5987763471308183,0.983621458362018,-5.551115123125783e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,2.220446049250313e-16,0.0,0.0,-8.881784197001252e-16,0.0,-2.220446049250313e-15,-1.1102230246251565e-16,0.0,7.672161517202625e-14,2.352467179389528e-13,7.48325013066875e-14,-2.0447012138991028e-13
axm_complements_sigma_xl_075_hm_1_T_3600,0.33,0.2,0.75,1.0,3600.0,401,1e-05,1e-06,414.0,5.952716869831184,0.9196045786296037,4.968,4.370401941438503,3.4397514811373173,4.659952257933736,4.023217449088725,-1.2458590508104823,1.5564730639897122,-0.9196045786296037,-0.4842233465125423,1.8259771484567802,0.9063725698271765,-2.5324388002599276,4.967447005396844,-4.397337059476634,-3.4777324808470302,-2.863291588465414,0.012547187130827864,0.002248632371838279,0.012588569675081505,0.0005885696750815052,0.008780100670831431,0.012540846033261444,0.0005408460332614433,0.0007188598486775888,0.09058856967508151,0.04058856967508151,0.0005528417298216634,0.9994471582701784,0.416018945000967,0.9159276585156964,0.1582565183291792,0.3499999999999999,0.02343371016140079,0.00011653844756223453,0.22784962636241804,0.748600125028619,1.0,0.39126730684935207,0.3914837353948247,11.894518248747781,0.2552989829892471,0.7403766778531956,0.2032414068712412,0.0316510647382214,0.043219225113981775,0.0,0.0,6.455279087429455,2.5735690748930913,-0.30804774206626373,-0.5975980585614966,0.9847168698311837,4.6629367034256575e-15,0.0,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,-8.881784197001252e-16,-4.440892098500626e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0
