scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,20.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,-3.552713678800501e-15,0.0,9.992007221626409e-16,5.551115123125783e-17,-3.885780586188048e-16,-1.5265566588595902e-15,2.886579864025407e-15,-1.1102230246251565e-16,6.938893903907228e-18,3.552713678800501e-15,4.891920202254596e-14,0.19816056810845123,0.006824102718819586,0.0001745086327335994,0.008685480742846592,0.00885274711694244,0.0,0.0,0.0,-6.938893903907228e-18,0.4643281352270281,0.35,0.04123397134377757,4.0759219370217914e-05,0.00021086570071846578,0.027805248516248614,0.036685480742846596,-11.444634751830748,-0.0857404115370162,0.0,0.006824116430307101,1.3711487514833642e-08,0.00017450862702895442,-5.704644981223417e-12,0.008685489069208062,8.326361470092913e-09,0.00885275410151656,6.984574120461051e-09
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,22.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329070518200751e-15,0.0,1.3877787807814457e-15,0.0,1.6653345369377348e-16,7.771561172376096e-16,5.995204332975845e-15,0.0,3.469446951953614e-18,5.995204332975845e-15,3.9898639947466563e-14,0.19827873532248225,0.007603880983853749,0.00017745133079599847,0.009191021404661333,0.009266185115748088,0.0,0.0,0.0,-3.469446951953614e-18,0.4644834106485001,0.35,0.041296243736082094,4.137277154243065e-05,0.00021410124989224897,0.02789688770431288,0.03719102140466134,-11.423878880109006,-0.10387016168607788,0.0,0.007603825950629372,-5.5033224376915824e-08,0.00017745134755904764,1.6763049173577904e-11,0.009190984939406805,-3.6465254527745516e-08,0.00926615520115812,-2.991458996834395e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,24.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,-5.551115123125783e-17,-8.881784197001252e-16,0.0,0.0,-3.552713678800501e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,-3.3306690738754696e-16,5.828670879282072e-16,3.774758283725532e-15,2.220446049250313e-16,-6.938893903907228e-18,3.774758283725532e-15,3.1905034170165436e-14,0.19837653023632915,0.008271351030038121,0.0001804956486526591,0.009623432700200212,0.009618897988775077,0.0,0.0,0.0,6.938893903907228e-18,0.4646119805417118,0.35,0.04134783054898778,4.2015810682824185e-05,0.00021748041231806723,0.027976106646762346,0.037623432700200216,-11.403508761400719,-0.1227646052968733,0.0,0.008271327580023474,-2.345001464711116e-08,0.00018049565556434887,6.91168978062158e-12,0.009623417635507316,-1.5064692895916387e-08,0.009618885462554414,-1.2526220663153231e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,26.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,1.6653345369377348e-16,0.0,-1.1102230246251565e-16,-4.163336342344337e-16,1.5543122344752192e-15,0.0,0.0,1.7763568394002505e-15,2.7644553313166398e-14,0.19845685381110328,0.008841642080862258,0.00018363689441080477,0.009992683216003044,0.009919082934327698,0.0,0.0,0.0,0.0,0.46471762468482797,0.35,0.04139023536904908,4.268624414303375e-05,0.00022099351146135266,0.028044677470805652,0.03799268321600305,-11.383472829560326,-0.14231071437947398,0.0,0.00884166143136549,1.935050323274845e-08,0.00018363688786752862,-6.5432761476875295e-12,0.009992696140548941,1.2924545897061157e-08,0.009919093493866124,1.0559538425949921e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,28.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-8.881784197001252e-16,0.0,0.0,5.551115123125783e-17,-4.440892098500626e-16,0.0,0.0,-7.105427357601002e-15,0.0,1.3877787807814457e-15,0.0,-2.220446049250313e-16,-9.159339953157541e-16,6.439293542825908e-15,-1.1102230246251565e-16,0.0,7.105427357601002e-15,2.3550605909861133e-14,0.19852221326980704,0.009328155483700307,0.00018687108864830538,0.010307567960244922,0.010173990811357215,0.0,0.0,0.0,0.0,0.46480361660965747,0.35,0.04142476300399513,4.338227564630558e-05,0.00022463224709122213,0.028104144952425605,0.038307567960244926,-11.363726438679617,-0.16241082470381937,0.0,0.00932830228919802,1.4680549771314833e-07,0.00018687105234051302,-3.6307792357489696e-11,0.010307663585488378,9.562524345627099e-08,0.010174070043039735,7.923168252044199e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,30.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,-4.440892098500626e-16,0.0,0.0,-5.551115123125783e-17,-4.440892098500626e-16,5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,1.3877787807814457e-15,0.0,-2.220446049250313e-16,-5.828670879282072e-16,5.551115123125783e-15,0.0,3.469446951953614e-18,5.551115123125783e-15,2.0899948438568572e-14,0.19857476751931052,0.009742669610349357,0.0001901948890135632,0.010575791924578117,0.010389987165437486,0.0,0.0,0.0,-3.469446951953614e-18,0.4648727799523302,0.35,0.041452540809626494,4.410236990027572e-05,0.000228389532147541,0.028155849064120997,0.03857579192457812,-11.344231100745622,-0.18298083665518336,0.0,0.00974218846209401,-4.811482553473273e-07,0.00019019499736385253,1.0835028932550637e-10,0.010575478487055295,-3.134375228218411e-07,0.010389727290478025,-2.598749594615035e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,32.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,9.992007221626409e-16,5.551115123125783e-17,3.3306690738754696e-16,-5.551115123125783e-16,3.552713678800501e-15,0.0,-3.469446951953614e-18,3.552713678800501e-15,1.8846035843012032e-14,0.19861638790579894,0.010095579970380887,0.00019360546591977085,0.010804135499601943,0.010572683521590291,0.0,0.0,0.0,3.469446951953614e-18,0.4649275659108372,0.35,0.04147454884702318,4.4845199870628486e-05,0.00023225924791370377,0.02820095911712929,0.03880413549960195,-11.324953436088432,-0.2039478322103273,0.0,0.010095331053421992,-2.489169588955342e-07,0.0001936055308378955,6.491812464112443e-11,0.010803973544419731,-1.619551822113624e-07,0.01057254927492399,-1.342466663008246e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,34.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,7.771561172376096e-16,-1.6653345369377348e-16,2.7755575615628914e-16,-2.7755575615628914e-17,3.774758283725532e-15,2.220446049250313e-16,-3.469446951953614e-18,3.774758283725532e-15,1.8485213360008856e-14,0.19864860531123207,0.010395485737790533,0.0001971007077621946,0.010998201800758424,0.010726722545343313,0.0,0.0,0.0,3.469446951953614e-18,0.4649699817679397,0.35,0.041491590469306866,4.5609722379880194e-05,0.0002362365985831894,0.028240435893942567,0.03899820180075843,-11.305866143503241,-0.2252521066650097,0.0,0.010395967931862768,4.821940722352785e-07,0.00019710058126962647,-1.2649256812889524e-10,0.010998515093767548,3.1329300912395774e-07,0.01072698240580365,2.5986046033737997e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,36.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.6653345369377348e-16,-8.881784197001252e-16,-5.551115123125783e-17,0.0,-4.440892098500626e-15,0.0,9.992007221626409e-16,5.551115123125783e-17,5.551115123125783e-17,-5.551115123125783e-16,4.440892098500626e-15,0.0,-6.938893903907228e-18,4.440892098500626e-15,1.6292522886374172e-14,0.19867281887106492,0.010650377039705741,0.00020067865413930043,0.011163180171169233,0.010856410120368861,0.0,0.0,0.0,6.938893903907228e-18,0.46500186433670143,0.35,0.041504401674231806,4.6394956902307246e-05,0.000240317078490063,0.028275163162773436,0.03916318017116924,-11.286944270530364,-0.24683907293120166,0.0,0.010650122678050423,-2.5436165531841914e-07,0.00020067869093266463,3.679336419955617e-11,0.011163015433346982,-1.6473782225162603e-07,0.010856273100522201,-1.3701984665978606e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,38.0,0.0,0.0,0.0,0.0,0.0,5.329070518200751e-15,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,1.1102230246251565e-16,0.0,-7.105427357601002e-15,0.0,1.5543122344752192e-15,1.6653345369377348e-16,5.551115123125783e-17,-1.6653345369377348e-16,6.8833827526759706e-15,-2.220446049250313e-16,0.0,7.105427357601002e-15,1.582067810090848e-14,0.19869018064591448,0.010866892598127932,0.00020433786897083492,0.011303377909635905,0.01096532302245841,0.0,0.0,0.0,0.0,0.465024727207851,0.35,0.041513589382895434,4.720012729254897e-05,0.0002444971346620541,0.028305871672814592,0.03930337790963591,-11.268167309258166,-0.2686637109746078,0.0,0.01086706179672005,1.6919859211796118e-07,0.00020433784761357922,-2.135725569920449e-11,0.011303487397152116,1.0948751621130126e-07,0.010965414109724254,9.108726584453053e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,40.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,3.552713678800501e-15,-4.440892098500626e-16,0.0,0.0,2.7755575615628914e-16,0.0,0.0,0.0,-3.552713678800501e-15,0.0,6.106226635438361e-16,5.551115123125783e-17,2.7755575615628914e-16,3.3306690738754696e-16,3.552713678800501e-15,0.0,-6.938893903907228e-18,3.552713678800501e-15,1.5404344466674047e-14,0.19870164256789996,0.011050561174580725,0.00020807734625183288,0.011422379972429321,0.011056440248354591,0.0,0.0,0.0,6.938893903907228e-18,0.46503982186353376,0.35,0.041519655729669966,4.802462391719367e-05,0.0002487739905856673,0.02833316754204007,0.039422379972429325,-11.249518348667774,-0.29068874983573034,0.0,0.011050704483084694,1.4330850396822303e-07,0.00020807728772543683,-5.852639605049247e-11,0.011422472808083254,9.283565393335136e-08,0.011056517330630832,7.708227624074471e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,42.0,0.0,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,0.0,5.329070518200751e-15,8.881784197001252e-16,0.0,0.0,3.3306690738754696e-16,0.0,0.0,0.0,-5.329070518200751e-15,0.0,9.992007221626409e-16,5.551115123125783e-17,1.3322676295501878e-15,1.3877787807814457e-15,6.661338147750939e-15,0.0,-3.469446951953614e-18,6.661338147750939e-15,1.6042722705833512e-14,0.19870808537830714,0.011206554269585466,0.00021189614069406875,0.01152353203272153,0.011132544034678647,0.0,0.0,0.0,3.469446951953614e-18,0.465048307007228,0.35,0.04152306593361103,4.886786054830784e-05,0.0002531449778309572,0.028357614355883572,0.039523532032721534,-11.230981762066044,-0.31287967341456074,0.0,0.011206361409854919,-1.928597305467239e-07,0.00021189617305979793,3.236572918311961e-11,0.011523407280318339,-1.2475240319075043e-07,0.011132440273058786,-1.0376161986049015e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,44.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,1.1102230246251565e-16,-4.440892098500626e-16,-5.551115123125783e-17,0.0,-5.329070518200751e-15,0.0,1.3877787807814457e-15,0.0,2.220446049250313e-16,1.6653345369377348e-16,5.995204332975845e-15,0.0,-3.469446951953614e-18,5.995204332975845e-15,1.432187701766452e-14,0.19871017764503626,0.011338815407704574,0.0002157938364195561,0.011609386379937726,0.011195757369128437,0.0,0.0,0.0,3.469446951953614e-18,0.4650510625650045,0.35,0.041524173421121684,4.972945338547662e-05,0.0002576083723737833,0.028379641481573216,0.03960938637993773,-11.212545758205177,-0.33521016541940724,0.0,0.011339049084936817,2.3367723224303194e-07,0.00021579380279381839,-3.3625737719429616e-11,0.011609537403559505,1.5102362177846218e-07,0.011195883040567714,1.2567143927756652e-07
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,46.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,5.329070518200751e-15,4.440892098500626e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,-7.105427357601002e-15,0.0,1.7763568394002505e-15,3.885780586188048e-16,-3.885780586188048e-16,-1.1102230246251565e-16,7.105427357601002e-15,0.0,-3.469446951953614e-18,7.105427357601002e-15,1.4932499681208355e-14,0.19870854139578548,0.011451044299102944,0.00021977005169012174,0.011682333660995935,0.011248069764391851,0.0,0.0,0.0,3.469446951953614e-18,0.4650489075892228,0.35,0.04152330731293054,5.0609030353990076e-05,0.0002621625041437579,0.028399650113462894,0.03968233366099594,-11.194199386045636,-0.357655708936676,0.0,0.011450930240221726,-1.1405888121832075e-07,0.0002197700367701517,-1.4919970044591918e-11,0.01168226003985193,-7.362114400402686e-08,0.011248008469877365,-6.129451448656786e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,48.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,5.329070518200751e-15,-4.440892098500626e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-9.769962616701378e-15,0.0,2.1649348980190553e-15,0.0,-3.3306690738754696e-16,-1.0547118733938987e-15,9.103828801926284e-15,-2.220446049250313e-16,6.938893903907228e-18,9.769962616701378e-15,1.5432100042289676e-14,0.19870368468787036,0.011546280645854529,0.00022382467230332414,0.01174433726778596,0.011291115428809305,0.0,0.0,0.0,-6.938893903907228e-18,0.4650425112960823,0.35,0.04152073660995883,5.150632003229849e-05,0.00026680617222643685,0.028417969453088887,0.039744337267785965,-11.175933762342225,-0.3801961860914103,0.0,0.011546356257432243,7.561157771424076e-08,0.00022382468602436456,1.3721040417139646e-11,0.011744386054765608,4.87869796471363e-08,0.011291156044649413,4.061584010783825e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,50.0,0.0,-1.1102230246251565e-16,-2.220446049250313e-16,0.0,0.0,7.105427357601002e-15,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-15,0.0,2.1649348980190553e-15,0.0,-2.220446049250313e-16,-1.1102230246251565e-16,9.103828801926284e-15,0.0,3.469446951953614e-18,9.103828801926284e-15,1.5459855617905305e-14,0.19869602423017002,0.01162703229980843,0.00022795780227384457,0.011797016703494125,0.011326242475774025,0.0,0.0,0.0,-1.0408340855860843e-17,0.4650324227531284,0.35,0.04151668208467504,5.242113229611245e-05,0.00027153855452170854,0.028434870873861977,0.03979701670349413,-11.157741661111189,-0.4028150036486692,0.0,0.011627098680556511,6.638074808058836e-08,0.00022795777287120544,-2.9402639123345814e-11,0.0117970595445554,4.2841061274889736e-08,0.011326278160335733,3.568456170832679e-08
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,52.0,0.0,0.0,-5.551115123125783e-17,0.0,0.0,5.329070518200751e-15,-8.881784197001252e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,-7.993605777301127e-15,0.0,1.5543122344752192e-15,1.6653345369377348e-16,-2.220446049250313e-16,3.3306690738754696e-16,7.549516567451064e-15,2.220446049250313e-16,-6.938893903907228e-18,7.993605777301127e-15,1.582067810090848e-14,0.19868594457953764,0.011695627427705621,0.00023216958031496934,0.011841873948188024,0.011354701371090986,0.0,0.0,0.0,6.938893903907228e-18,0.4650191487691822,0.35,0.041511347558111034,5.3353287772499056e-05,0.0002763588783824589,0.028450605868197434,0.03984187394818803,-11.139616441158422,-0.42549680808784995,0.0,0.011695540816948983,-8.661075663780882e-08,0.0002321695720657542,-8.249215140187019e-12,0.01184181807513219,-5.587305583476532e-08,0.011354654854747478,-4.651634350795464e-08
