scenario,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_sigma_xl_1_hm_1_T_1400,358.0,5.428619598279481,0.18202161732678146,4.296,3.8513784448123567,3.4484835314680566,4.133433690419378,3.495506302965894,-0.7856642187783978,1.8278938617044442,-0.18202161732678146,0.07305733076430043,0.2956243496837079,0.11360273235692642,-3.259791696553626,4.295476791286441,-4.664495123738207,-4.482473506411425,-3.6877303300038293,0.012344253627415418,0.0015857933639314994,0.012369493268504943,0.0003694932685049425,0.010428466771589949,0.012374353785673309,0.00037435378567330854,0.00037793136016750495,0.09036949326850495,0.04036949326850495,0.0005230718637486452,0.9994769281362513,0.2,0.8660000000000001,0.11604399999999992,0.35000000000000925,0.017956,0.00015104559483811042,0.22766093902860562,0.7542320153765564,1.0,0.5359999999999999,0.5362805132475565,7.462686567164179,0.11604399999999998,0.6047570078034495,0.1656108616538637,0.02969126404209578,0.01831834171446094,0.0,0.0,4.074318230042198,3.396283718474895,-0.16256630958062246,-0.44462155518764357,1.132619598279481,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-4.085620730620576e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,2.6201263381153694e-14,4.440892098500626e-16,4.1744385725905886e-14,0.0,0.0,2.153593622877814e-11,3.38589906546255e-10,5.336418112955599e-11,-6.195538335834749e-10
axm_sigma_xl_1_hm_1_T_1400,360.0,5.453313314408248,0.18521611147415307,4.32,3.876122888394617,3.469320881777176,4.158187890942061,3.5202902943094623,-0.78490283376766,1.824699367557073,-0.18521611147415307,0.07243415806969991,0.32357304435376255,0.13835693287960948,-3.2221571215249316,4.319469606798386,-4.626099163698772,-4.440883052224619,-3.6487111972697934,0.012349471776790515,0.0016087362658707613,0.012374959377839313,0.000374959377839313,0.010408863960884251,0.012379874161073223,0.000379874161073223,0.00038348093935725025,0.09037495937783932,0.04037495937783932,0.0005302525680040789,0.9994697474319959,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000098,0.017956,0.00015312024125894023,0.22766622334312342,0.7542246564156176,1.0,0.5359999999999999,0.5362843661623383,7.462686567164183,0.11604399999999998,0.604320315652891,0.16550128478282744,0.029712719455080416,0.01839095038152906,0.0,0.0,4.071217285868867,3.382874969678993,-0.16181210905793897,-0.44387711160538323,1.1333133144082481,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-4.39648317751562e-14,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,2.886579864025407e-14,8.881784197001252e-16,4.4853010194856324e-14,-4.440892098500626e-16,0.0,8.373765222891016e-12,1.3857181656480588e-10,2.1289765089749224e-11,-2.48451847636999e-10
axm_sigma_xl_1_hm_1_T_1400,362.0,5.478017522641531,0.18845670678292192,4.344,3.9008783189638248,3.4901189045391825,4.182953187063671,3.545085678495471,-0.7841302950209688,1.8214587722483033,-0.18845670678292192,0.07180209989698011,0.3515789357841417,0.16312222900121975,-3.1845979349266607,4.343462364173305,-4.587767438353808,-4.3993107315708855,-3.6097474137521095,0.012354745773779631,0.0016318952183244674,0.012380480361896214,0.0003804803618962134,0.010389137981906427,0.012385449379374025,0.00038544937937402476,0.0003890850831453907,0.09038048036189622,0.04038048036189622,0.0005374913264517226,0.9994625086735482,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000102,0.017956,0.0001552116908488994,0.22767157269970018,0.754217215609451,1.0,0.5359999999999999,0.5362882502830053,7.462686567164176,0.11604399999999998,0.6038813288641827,0.1653911654070456,0.02973431888310368,0.018464904024505614,0.0,0.0,4.0680733273405805,3.369326243543725,-0.1610468129363296,-0.44312168103617555,1.134017522641531,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-4.574118861455645e-14,0.0,0.0,5.551115123125783e-17,-8.881784197001252e-16,0.0,2.9753977059954195e-14,1.3322676295501878e-15,4.6629367034256575e-14,-2.220446049250313e-16,0.0,-2.0313119242221234e-11,-3.544052169790479e-10,-5.308026414241329e-11,6.230162184761578e-10
axm_sigma_xl_1_hm_1_T_1400,364.0,5.5027323346435075,0.19174383476820012,4.368,3.9256448461848326,3.5108773544182625,4.207729688459557,3.569892564219701,-0.7833464934350785,1.8181716442630247,-0.19174383476820012,0.07116107613296141,0.37964256516530703,0.18789873039710692,-3.147114626380028,4.367455063983301,-4.549500328221282,-4.357756493453082,-3.5708392798555657,0.012360075553858048,0.0016552690809514222,0.012386056050929732,0.00038605605092973186,0.010369290829506841,0.01239107938782591,0.0003910793878259093,0.0003947437236571094,0.09038605605092974,0.040386056050929736,0.0005447875660347165,0.9994552124339653,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000108,0.017956000000000017,0.00015731977876415852,0.22767698726867366,0.754209692952562,0.9999999999999999,0.5359999999999999,0.5362921653034193,7.462686567164172,0.11604399999999997,0.6034400990629313,0.16528051702206273,0.029756060341173035,0.01854022656067437,0.0,0.0,4.064886014288771,3.3556378348819833,-0.1602703115404429,-0.44235515381516777,1.1347323346435072,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-4.796163466380676e-14,0.0,0.0,-1.1102230246251565e-16,-8.881784197001252e-16,0.0,3.108624468950438e-14,8.881784197001252e-16,4.884981308350689e-14,-1.1102230246251565e-16,0.0,0.0,-4.336808689942018e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1400,366.0,5.52745786203833,0.1950779256971531,4.392,3.9504225795590173,3.531595988327054,4.232517504614974,3.5947110599139194,-0.7825513201263403,1.8148375533340726,-0.1950779256971531,0.0705110069585077,0.40776447224967605,0.21268654655252295,-3.109707681439139,4.39144770682998,-4.511298209971655,-4.316220284274502,-3.5319870924314847,0.012365461040071794,0.0016788566155054696,0.012391686261683806,0.0003916862616838053,0.010349324540512305,0.012396763864313876,0.0003967638643138753,0.0004004565258786119,0.09039168626168381,0.04039168626168381,0.0005521406842214539,0.9994478593157785,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000108,0.017956,0.0001594443316407515,0.22768246720879703,0.7542020884595622,0.9999999999999999,0.5359999999999999,0.5362961109016186,7.462686567164179,0.11604399999999998,0.602996678482651,0.16516935326739765,0.029777941804229383,0.018616942336018273,0.0,0.0,4.061655010201497,3.3418100884330775,-0.159482495385026,-0.441577420440983,1.1354578620383293,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-4.8405723873656825e-14,0.0,0.0,2.7755575615628914e-16,0.0,0.0,3.1530333899354446e-14,1.3322676295501878e-15,4.929390229335695e-14,0.0,0.0,4.458256680495154e-11,4.4558824447045453e-10,7.7774063231284e-11,-6.854086135460458e-10
axm_sigma_xl_1_hm_1_T_1400,368.0,5.552194215956885,0.19845940386494343,4.416,3.9752116276074747,3.5522745729419567,4.257316743916813,3.619541272613494,-0.781744667331564,1.8114560751662818,-0.19845940386494343,0.06985181391638567,0.4359451897193054,0.23748578585436197,-3.0723775678996335,4.415440293337042,-4.473161443637368,-4.274702039772424,-3.4931911330550753,0.012370902095171186,0.0017026565013549821,0.012397370756253905,0.0003973707562539043,0.010329241260621545,0.012402502451845043,0.00040250245184504305,0.00040622312000038185,0.09039737075625391,0.04039737075625391,0.000559550056402981,0.999440449943597,0.2,0.8660000000000001,0.11604399999999992,0.350000000000012,0.017956,0.0001615851697311522,0.2276880125961247,0.7541944022341442,1.0,0.5359999999999999,0.5363000867437867,7.462686567164176,0.11604399999999998,0.6025511221894561,0.16505768846108212,0.029799961096668947,0.01869507603151048,0.0,0.0,4.05837998591741,3.327843417668934,-0.15868325608318745,-0.44078837239252566,1.136194215956885,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-5.3734794391857577e-14,0.0,0.0,5.551115123125783e-17,-8.881784197001252e-16,0.0,3.4638958368304884e-14,4.440892098500626e-16,5.417888360170764e-14,-3.3306690738754696e-16,0.0,-1.757932688306596e-11,-1.8156635483296268e-10,-3.1051378482360725e-11,2.749979376159839e-10
axm_sigma_xl_1_hm_1_T_1400,370.0,5.5769415073234585,0.20188869182867597,4.44,4.000012098524639,3.5729128775728105,4.2821275144223545,3.644383308963602,-0.7809264276463388,1.8080267872025493,-0.20188869182867597,0.06918341892447566,0.46418524818857954,0.26229655635990357,-3.035124748717199,4.439432824157358,-4.4350903847697065,-4.233201692941031,-3.454451679195505,0.01237639857600508,0.0017266673192157561,0.012403109285651047,0.00040310928565104667,0.010309043181873187,0.012408295065787112,0.00040829506578711136,0.00041204340613831825,0.09040310928565105,0.04040310928565105,0.0005670150288286283,0.9994329849711714,0.2,0.8660000000000001,0.11604399999999992,0.35000000000001247,0.017956,0.00016374210486239598,0.22769362351288996,0.7541866343822476,0.9999999999999999,0.5359999999999999,0.5363040924804587,7.462686567164176,0.11604399999999998,0.6021034858625416,0.16494553707182666,0.029822116001001375,0.018774652766404314,0.0,0.0,4.055060616560269,3.3137382879117565,-0.15787248557764588,-0.4399879014753614,1.1369415073234581,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,-5.417888360170764e-14,0.0,0.0,1.1102230246251565e-16,-8.881784197001252e-16,0.0,3.552713678800501e-14,8.881784197001252e-16,5.5067062021407764e-14,2.220446049250313e-16,0.0,-4.3334533877947834e-11,-4.621795936417261e-10,-7.748733946155717e-11,6.891810247489083e-10
axm_sigma_xl_1_hm_1_T_1400,372.0,5.6016998470575485,0.2053662119722568,4.464,4.024824100483789,3.5935106718186764,4.306949924179961,3.669237275598463,-0.7800964937070107,1.8045492670589693,-0.2053662119722568,0.06850574393478559,0.49248517808976633,0.28711896611750953,-2.9979496863088446,4.463425299975637,-4.397085388422022,-4.191719176449766,-3.41576900785813,0.012381950344281627,0.0017508875442038554,0.012408901600543872,0.0004089016005438713,0.010288732521895109,0.012414141462372186,0.0004141414623721855,0.00041791712642491596,0.09040890160054388,0.040408901600543876,0.0005745349159346088,0.9994254650840654,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000128,0.017956,0.00016591493966335583,0.22769930005973107,0.7541787850006056,1.0,0.5359999999999999,0.5363081277450894,7.462686567164183,0.11604399999999998,0.6016538251277417,0.16483291355625704,0.02984440429043665,0.018855698145431827,0.0,0.0,4.0516965802855776,3.2994952101179473,-0.15705007582003905,-0.4391758995162114,1.1376998470575481,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-5.639932965095795e-14,0.0,0.0,0.0,0.0,0.0,3.6415315207705135e-14,0.0,5.684341886080802e-14,-3.3306690738754696e-16,0.0,6.943999195097028e-11,5.467966667557084e-10,1.032147995544408e-10,-7.470677566151496e-10
axm_sigma_xl_1_hm_1_T_1400,374.0,5.626469345575822,0.20889238157573464,4.488,4.04964774079143,3.614067732754239,4.331784080271843,3.6941032779579435,-0.7792547591406391,1.801023097455491,-0.20889238157573464,0.06781871204170989,0.5208455037851265,0.31195312220939186,-2.960852829443498,4.4874177215011475,-4.359146796990302,-4.150254415414567,-3.3771433845333334,0.012387557214281059,0.0017753155617225588,0.012414747409739794,0.0004147474097397942,0.010268311575965777,0.012420041113544666,0.0004200411135446662,0.0004238437407035889,0.0904147474097398,0.0404147474097398,0.0005821090076265931,0.9994178909923734,0.2,0.8660000000000001,0.11604399999999992,0.35000000000001324,0.017956,0.00016810346966814597,0.2277050422694091,0.7541708542609227,0.9999999999999999,0.5359999999999999,0.5363121921579551,7.462686567164179,0.11604399999999998,0.6012021974870786,0.1647198328120446,0.029866823632802707,0.018938238160195162,0.0,0.0,4.048287562166967,3.2851147603078257,-0.15621591972815718,-0.43835225920857024,1.138469345575822,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-5.950795411990839e-14,0.0,0.0,-1.3877787807814457e-16,0.0,0.0,3.907985046680551e-14,8.881784197001252e-16,5.950795411990839e-14,2.220446049250313e-16,0.0,2.7532013127662402e-11,2.2210039428254003e-10,4.123041144610262e-11,-2.995204032713028e-10
axm_sigma_xl_1_hm_1_T_1400,376.0,5.651250112573844,0.2124676121929312,4.5120000000000005,4.074483125676021,3.634583845387299,4.35663008863414,3.718981420126525,-0.7784011187441964,1.7974478668382945,-0.2124676121929312,0.0671222475833789,0.5492667427646198,0.33679913057168864,-2.923834612313927,4.5114100894670015,-4.321274939464285,-4.108807327271354,-3.338575062548986,0.012393218961653067,0.001799949668657206,0.0124206463836379,0.00042064638363789944,0.010247782721210484,0.012425993721595363,0.00042599372159536283,0.00042982293732718446,0.0904206463836379,0.040420646383637904,0.0005897365699899899,0.99941026343001,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000141,0.017956,0.0001703074835206041,0.22771085013025677,0.7541628423862227,1.0,0.5359999999999999,0.5363162853265382,7.462686567164179,0.11604399999999998,0.6007486623184624,0.16460631018467026,0.029889371589613897,0.019022299184545316,0.0,0.0,4.044833254945327,3.2705975818542434,-0.15536991136586042,-0.4375168743239799,1.1392501125738432,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-6.217248937900877e-14,0.0,0.0,-8.326672684688674e-17,0.0,0.0,3.9968028886505635e-14,0.0,6.217248937900877e-14,2.220446049250313e-16,0.0,-6.818335479552573e-11,-5.639375368592103e-10,-1.0292924498833678e-10,7.511138135074535e-10
axm_sigma_xl_1_hm_1_T_1400,378.0,5.676042257698745,0.21609231507999604,4.5360000000000005,4.099330361302616,3.6550587951063767,4.381488055158225,3.7438718061457297,-0.7775354673913304,1.7938231639512296,-0.21609231507999604,0.06641627495226912,0.5777494121757694,0.3616570970957733,-2.886895468388473,4.53540240463822,-4.283470144185964,-4.0673778291059675,-3.3000642946395544,0.012398935368691542,0.0018247880536906692,0.012426598192974016,0.0004265981929740155,0.010227148362464123,0.01243199918079041,0.0004319991807904093,0.0004358545951845816,0.09042659819297402,0.04042659819297402,0.0005974168372356784,0.9994025831627643,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000143,0.017956,0.0001725267606461767,0.22771672365386122,0.7541547495854928,1.0000000000000002,0.5359999999999999,0.5363204068412001,7.462686567164179,0.11604399999999998,0.6002932789302438,0.16449236100535766,0.029912045712053605,0.01910790810969553,0.0,0.0,4.041333354631338,3.255944363826706,-0.15451194484177577,-0.43666963869738407,1.1400422576987443,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-6.394884621840902e-14,0.0,0.0,-1.3877787807814457e-16,0.0,0.0,4.1744385725905886e-14,0.0,6.394884621840902e-14,0.0,0.0,0.0,-2.168404344971009e-19,0.0,0.0
axm_sigma_xl_1_hm_1_T_1400,380.0,5.700845890381755,0.21976689946239736,4.5600000000000005,4.12418955348863,3.675492370037005,4.406358085357302,3.768774539598989,-0.776657700363458,1.7901485795688283,-0.21976689946239736,0.06570071898654567,0.6062940267572476,0.3865271272948503,-2.8500358261159784,4.559394667809425,-4.245732734885593,-4.025965835423196,-3.2616113293734608,0.012404706203637837,0.001849828801934993,0.012432602493813498,0.0004326024938134977,0.010206410945297624,0.012438056929926056,0.00043805692992605547,0.00044193814075965676,0.0904326024938135,0.0404326024938135,0.0006051490140079307,0.9993948509859921,0.2,0.8660000000000001,0.11604399999999992,0.35000000000001524,0.017956,0.0001747610719178897,0.22772266283732454,0.7541465760907575,1.0,0.5359999999999999,0.5363245562764191,7.462686567164179,0.11604399999999998,0.5998361071329916,0.16437800072058897,0.029934843512211103,0.019195092318136833,0.0,0.0,4.037787561881627,3.2411558477109925,-0.15364191464269883,-0.43581044651137013,1.1408458903817547,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-6.705747068735946e-14,0.0,0.0,5.551115123125783e-17,-8.881784197001252e-16,0.0,4.39648317751562e-14,1.3322676295501878e-15,6.838973831690964e-14,-1.1102230246251565e-16,0.0,9.468348674546156e-11,6.577792527242415e-10,1.291729015417964e-10,-8.073834309452188e-10
axm_sigma_xl_1_hm_1_T_1400,382.0,5.725661118828038,0.22349176544286653,4.5840000000000005,4.149060806314346,3.695884369937035,4.431240282877929,3.7936897218875774,-0.7757677148282918,1.7864237135883592,-0.22349176544286653,0.06497550649123957,0.6349010902583441,0.41140932481547754,-2.8132560925185706,4.583386879794886,-4.208063015753014,-3.984571250310148,-3.2232163977455763,0.012410531169574704,0.0018750699184472718,0.012438658884286267,0.00043865888428626723,0.010185573007894928,0.012444166371075926,0.00044416637107592624,0.0004480729639995129,0.09043865888428627,0.04043865888428627,0.0006129322853296237,0.9993870677146703,0.2,0.8660000000000001,0.11604399999999992,0.35000000000001635,0.017956,0.00017701018252931316,0.22772866758573881,0.7541383222317318,1.0,0.5359999999999999,0.5363287331961258,7.462686567164179,0.11604399999999998,0.5993772092082617,0.16426324535333778,0.029957762364235887,0.019283879531342692,0.0,0.0,4.034195587996953,3.226232854917106,-0.1527597171220716,-0.43493919368565415,1.1416611188280372,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-7.149836278586008e-14,0.0,0.0,5.551115123125783e-17,0.0,0.0,4.6629367034256575e-14,0.0,7.194245199571014e-14,0.0,0.0,-3.761127520540697e-11,-2.6668964909701276e-10,-5.16104502884529e-11,3.239720609837793e-10
axm_sigma_xl_1_hm_1_T_1400,384.0,5.750488050845617,0.22726731059344107,4.6080000000000005,4.1739442233391175,3.7162345976434743,4.456134750841605,3.818617453824704,-0.77486540850746,1.7826481684377855,-0.22726731059344107,0.06424056479707907,0.6635711033725942,0.4363037927791531,-2.7765566688961103,4.6073790414377305,-4.170461285809721,-3.94319397521628,-3.1848797261081225,0.012416409963041636,0.0019005093052599708,0.012444766950932447,0.0004447669509324466,0.010164637132610305,0.012450327364790015,0.00045032736479001453,0.00045425891021810827,0.09044476695093245,0.04044476695093245,0.0006207658074013046,0.9993792341925987,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000165,0.017955999999999982,0.00017927384933504875,0.22773473780940942,0.7541299883412554,0.9999999999999999,0.5359999999999999,0.5363329371487654,7.4626865671641855,0.116044,0.5989166479187814,0.16414811104256924,0.029980799602743687,0.019374297972722127,0.0,0.0,4.030557149558284,3.211176260521811,-0.15186524915839517,-0.434055776660883,1.1424880508456168,0.0,0.0,0.0,0.0,0.0,0.0,-7.283063041541027e-14,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,0.0,4.707345624410664e-14,0.0,7.283063041541027e-14,-3.3306690738754696e-16,0.0,-9.342377739474106e-11,-6.754391707400331e-10,-1.2889017804440517e-10,8.117122026612966e-10
axm_sigma_xl_1_hm_1_T_1400,386.0,5.775326794215359,0.23109393221312313,4.632,4.19883990807774,3.7365428563445016,4.481041592337089,3.8435578361880904,-0.7739506791874193,1.7788215468181026,-0.23109393221312313,0.06349582128821679,0.6923045664877607,0.4612106342746376,-2.7399379558888546,4.631371153613173,-4.13292784348242,-3.9018339112692972,-3.1466015402719596,0.012422342285217831,0.001926144752587623,0.012450926279761985,0.0004509262797619852,0.010143605929764737,0.012456539520825594,0.0004565395208255933,0.00046049557555138954,0.09045092627976199,0.04045092627976199,0.000628648704376461,0.9993713512956235,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000175,0.017956,0.0001815518199179581,0.22774087343681423,0.7541215747432679,1.0,0.5359999999999999,0.536337167665562,7.462686567164179,0.11604399999999998,0.5984544859281699,0.16403261390449012,0.030003952551464687,0.01946637643427496,0.0,0.0,4.026871966486927,3.195986984241124,-0.1509584076629107,-0.43316009192226,1.1433267942153593,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-7.682743330406083e-14,0.0,0.0,5.551115123125783e-17,0.0,0.0,5.0182080713057076e-14,0.0,7.771561172376096e-14,-1.1102230246251565e-16,0.0,1.2131281569571772e-10,7.601987318719278e-10,1.5566517692910953e-10,-8.617671957977802e-10
axm_sigma_xl_1_hm_1_T_1400,388.0,5.800177455674468,0.23497202020502206,4.656,4.223747962624513,3.75680895801079,4.505960908924908,3.868510967988558,-0.7730234262052544,1.7749434588262036,-0.23497202020502206,0.06274120492945937,0.7211019710674784,0.48612995086245636,-2.703400337911514,4.655363217218827,-4.095462972522913,-3.8604909523178907,-3.108382052953694,0.012428327786538816,0.001951973962385071,0.012457136412923973,0.00045713641292397314,0.010122482074922542,0.012462802028759379,0.00046280202875937856,0.000466782138611066,0.09045713641292398,0.04045713641292398,0.0006365800780450838,0.9993634199219549,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000179,0.017956,0.00018384383538656623,0.2277470743216498,0.7541130818429637,1.0,0.5359999999999999,0.5363414242657182,7.462686567164179,0.11604399999999998,0.5979907874757638,0.16391677041323333,0.030027218438925772,0.019560144122994692,0.0,0.0,4.02313976806067,3.1806660177489356,-0.15003909107509195,-0.4322520373754868,1.144177455674468,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-7.949196856316121e-14,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,5.1958437552457326e-14,1.3322676295501878e-15,7.993605777301127e-14,-3.3306690738754696e-16,0.0,4.8291211307560644e-11,3.075771581872999e-10,6.221424243835205e-11,-3.454096470650869e-10
axm_sigma_xl_1_hm_1_T_1400,390.0,5.82504014068369,0.2389019564563699,4.68,4.248668487433462,3.77703272378744,4.5308928004521265,3.8934769463082226,-0.7720835506329751,1.7710135225748562,-0.2389019564563699,0.06197664636346922,0.7499637988460446,0.5110618423896747,-2.666944182335895,4.679355233173767,-4.058066941375012,-3.8191649849186424,-3.0702214632398035,0.012434366076711292,0.0019779945503786527,0.012463396852992172,0.0004633968529921713,0.010101268312017991,0.012469114442732243,0.00046911444273224287,0.0004731181402763962,0.09046339685299218,0.040463396852992176,0.0006445590087702501,0.9993554409912297,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000185,0.017956,0.00018614963064496326,0.22775334026861996,0.7541045101007352,1.0,0.5359999999999999,0.5363457064569119,7.462686567164183,0.11604399999999998,0.597525618342661,0.16380059739988387,0.030050594399289532,0.019655630656135015,0.0,0.0,4.019360293664845,3.1652144264759063,-0.14910719954787321,-0.4313315125665378,1.1450401406836903,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-8.126832540256146e-14,0.0,0.0,2.220446049250313e-16,0.0,0.0,5.284661597215745e-14,4.440892098500626e-16,8.171241461241152e-14,2.220446049250313e-16,0.0,-1.2006524767460558e-10,-7.781434932171982e-10,-1.5538890660304894e-10,8.663407196490835e-10
axm_sigma_xl_1_hm_1_T_1400,392.0,5.849914954630062,0.2428841224573608,4.704,4.273601582870095,3.797213975249112,4.555837366695837,3.918455868161069,-0.7711309536441489,1.767031356573865,-0.2428841224573608,0.06120207630585944,0.7788905310907461,0.5360064086333853,-2.630569855710913,4.703347202428651,-4.0207400177612005,-3.7778558953038397,-3.032119969568382,0.012440456771978699,0.002004204019605149,0.01246970710282231,0.00046970710282230946,0.010079967414534988,0.01247547660108883,0.00047547660108883047,0.0004795034038966861,0.09046970710282232,0.040469707102822314,0.0006525845453712347,0.9993474154546288,0.2,0.8660000000000001,0.11604399999999992,0.35000000000001935,0.017956,0.0001884689314683497,0.22775967110553585,0.7540958599629957,0.9999999999999999,0.5359999999999999,0.5363500137298699,7.462686567164179,0.11604399999999998,0.5970590441898888,0.1636841116695463,0.0300740775551995,0.01975286625483287,0.0,0.0,4.015533286239352,3.1496333196231023,-0.14816263330416302,-0.4303984171299051,1.1459149546300624,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-8.526512829121202e-14,0.0,0.0,-5.551115123125783e-17,0.0,0.0,5.551115123125783e-14,8.881784197001252e-16,8.615330671091215e-14,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0
axm_sigma_xl_1_hm_1_T_1400,394.0,5.874802002492422,0.24691889686316282,4.728,4.29854734875687,3.817352537151791,4.580794706856482,3.943447829901467,-0.7701655370173883,1.7629965821680629,-0.24691889686316282,0.06041742607122305,0.8078826456571933,0.5609637487940304,-2.5942777186862847,4.727339125962535,-3.9834824641098088,-3.736563567246646,-2.994077765682354,0.012446599473335325,0.002030599767879769,0.012476066649970731,0.0004760666499707307,0.010058582193563759,0.012481887694233418,0.00048188769423341757,0.00048593710884503594,0.09047606664997074,0.040476066649970735,0.0006606557083166567,0.9993393442916834,0.2,0.8660000000000001,0.11604399999999992,0.3500000000000199,0.017956,0.00019080145542485952,0.22776606664307644,0.7540871319014988,1.0,0.5359999999999999,0.5363543455600747,7.462686567164179,0.11604399999999998,0.5965911310460953,0.16356733010699376,0.030097664992965893,0.01985188170132365,0.0,0.0,4.0116584943347116,3.13392385922449,-0.14720529314351793,-0.42945265124313003,1.1468020024924224,-8.881784197001252e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-8.79296635503124e-14,0.0,0.0,8.326672684688674e-17,0.0,0.0,5.728750807065808e-14,1.3322676295501878e-15,8.881784197001252e-14,2.220446049250313e-16,0.0,1.478549713218591e-10,8.702866756242489e-10,1.8213457825266843e-10,-9.134334191807092e-10
axm_sigma_xl_1_hm_1_T_1400,396.0,5.899701387238059,0.25100664601790523,4.752,4.323505882391126,3.837448247537579,4.60576491747277,3.9684529249018077,-0.7691872052087687,1.75890883301332,-0.25100664601790523,0.05962262954266595,0.8369406054282247,0.5859339594103194,-2.558068107179201,4.751331004770204,-3.9462945207941016,-3.6952878747761964,-2.95609502583809,0.012452793714127976,0.0020571791204113303,0.012482474923097446,0.0004824749230974458,0.010037115531027364,0.0124883468755701,0.0004883468755700997,0.0004924183977834673,0.09048247492309745,0.04048247492309745,0.0006687715023801123,0.9993312284976199,0.2,0.8660000000000001,0.11604399999999992,0.35000000000002085,0.017956,0.00019314691553214307,0.2277725265934483,0.7540783264910195,0.9999999999999999,0.5359999999999999,0.53635870141456,7.462686567164176,0.11604399999999998,0.5961219469217157,0.16345027004076418,0.03012135368060528,0.019952708123061637,0.0,0.0,4.007735680444061,3.11808729574768,-0.1462350825272294,-0.42849411760887346,1.147701387238059,-1.3322676295501878e-15,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-9.14823772291129e-14,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,5.950795411990839e-14,0.0,9.237055564881302e-14,-3.3306690738754696e-16,0.0,-5.887369584900437e-11,-3.518650136882795e-10,-7.279541552884794e-11,3.6661707003560196e-10
