object,value,status
axm_sigma_xl_1_hm_2:technologies,1.0,pass
axm_sigma_xl_1_hm_2:monopoly_foc,1.0,pass
axm_sigma_xl_1_hm_2:factor_prices,1.0,pass
axm_sigma_xl_1_hm_2:share_definitions,1.0,pass
axm_sigma_xl_1_hm_2:research_duality,1.0,pass
axm_sigma_xl_1_hm_2:research_compute_foc,1.0,pass
axm_sigma_xl_1_hm_2:research_human_foc,1.0,pass
axm_sigma_xl_1_hm_2:labor_market,1.0,pass
axm_sigma_xl_1_hm_2:dynamic_path,1.0,pass
axm_sigma_xl_1_hm_2:positive_consumption,1.0,pass
axm_sigma_xl_1_hm_2:monopoly_second_order,1.0,pass
axm_sigma_xl_1_hm_2:terminal_capability_growth_target,1.0,pass
axm_sigma_xl_1_hm_2:terminal_output_growth_target,1.0,pass
axm_sigma_xl_1_hm_1:complete_finite_time_grid,1551.0,pass
axm_sigma_xl_1_hm_2:complete_finite_time_grid,2901.0,pass
axm_sigma_xl_1_hm_1_T_2600:complete_finite_time_grid,1301.0,pass
axm_sigma_xl_1_hm_1_T_3100:complete_finite_time_grid,1551.0,pass
axm_sigma_xl_1_hm_1_T_3600:complete_finite_time_grid,1801.0,pass
axm_sigma_xl_1_hm_2_T_5400:complete_finite_time_grid,2701.0,pass
axm_sigma_xl_1_hm_2_T_5800:complete_finite_time_grid,2901.0,pass
axm_sigma_xl_1_hm_2_T_6200:complete_finite_time_grid,3101.0,pass
all_saved_paths:inference_service_X_equals_BU,0.0,pass
all_saved_paths:automated_research_service_equals_BM,0.0,pass
all_saved_paths:labor_productivity_path,0.0,pass
all_saved_paths:effective_labor_identity,0.0,pass
all_saved_paths:final_production,2.842170943040401e-14,pass
all_saved_paths:competitive_factor_prices,7.105427357601002e-15,pass
all_saved_paths:net_interest_rate,0.0,pass
all_saved_paths:household_budget_equivalence,9.01362318117549e-15,pass
all_saved_paths:final_ces_share,0.0,pass
all_saved_paths:research_unit_expenditure,0.0,pass
all_saved_paths:research_conditional_demands,4.846256729251763e-11,pass
all_saved_paths:research_expenditure_share,8.881784197001252e-16,pass
all_saved_paths:research_scale_foc,1.0658141036401503e-14,pass
all_saved_paths:effective_research_index,2.4300561562995426e-12,pass
all_saved_paths:consolidated_capability_law,4.862776847858186e-13,pass
all_saved_paths:research_compute_foc,1.2168044349891716e-12,pass
all_saved_paths:human_research_foc,2.4229507289419416e-11,pass
all_saved_paths:costate_with_capability_feedback,6.505213034913027e-16,pass
"sigma_HM=1.0,T=2600.0:initial_states",1.0,pass
"sigma_HM=1.0,T=2600.0:static_equations",1.0,pass
"sigma_HM=1.0,T=2600.0:dynamic_equations",1.0,pass
"sigma_HM=1.0,T=2600.0:interiority",1.0,pass
"sigma_HM=1.0,T=2600.0:monopoly_second_order",1.0,pass
"sigma_HM=1.0,T=2600.0:terminal_conditions",1.0,pass
"sigma_HM=1.0,T=2600.0:finite_terminal_tvc_proxies",1.0,pass
axm_sigma_xl_1_hm_1_T_2600:summary_matches_raw_path,1.0,pass
"sigma_HM=1.0,T=3100.0:initial_states",1.0,pass
"sigma_HM=1.0,T=3100.0:static_equations",1.0,pass
"sigma_HM=1.0,T=3100.0:dynamic_equations",1.0,pass
"sigma_HM=1.0,T=3100.0:interiority",1.0,pass
"sigma_HM=1.0,T=3100.0:monopoly_second_order",1.0,pass
"sigma_HM=1.0,T=3100.0:terminal_conditions",1.0,pass
"sigma_HM=1.0,T=3100.0:finite_terminal_tvc_proxies",1.0,pass
axm_sigma_xl_1_hm_1_T_3100:summary_matches_raw_path,1.0,pass
"sigma_HM=1.0,T=3600.0:initial_states",1.0,pass
"sigma_HM=1.0,T=3600.0:static_equations",1.0,pass
"sigma_HM=1.0,T=3600.0:dynamic_equations",1.0,pass
"sigma_HM=1.0,T=3600.0:interiority",1.0,pass
"sigma_HM=1.0,T=3600.0:monopoly_second_order",1.0,pass
"sigma_HM=1.0,T=3600.0:terminal_conditions",1.0,pass
"sigma_HM=1.0,T=3600.0:finite_terminal_tvc_proxies",1.0,pass
axm_sigma_xl_1_hm_1_T_3600:summary_matches_raw_path,1.0,pass
sigma_HM=1.0:horizon_initial_consumption_range,2.6157838117768506e-09,pass
sigma_HM=1.0:horizon_initial_shadow_range,1.8227278575366768e-09,pass
sigma_HM=1.0:horizon_maximum_solver_residual,1.6624910389589915e-06,pass
"sigma_HM=2.0,T=5400.0:initial_states",1.0,pass
"sigma_HM=2.0,T=5400.0:static_equations",1.0,pass
"sigma_HM=2.0,T=5400.0:dynamic_equations",1.0,pass
"sigma_HM=2.0,T=5400.0:interiority",1.0,pass
"sigma_HM=2.0,T=5400.0:monopoly_second_order",1.0,pass
"sigma_HM=2.0,T=5400.0:terminal_conditions",1.0,pass
"sigma_HM=2.0,T=5400.0:finite_terminal_tvc_proxies",1.0,pass
axm_sigma_xl_1_hm_2_T_5400:summary_matches_raw_path,1.0,pass
"sigma_HM=2.0,T=5800.0:initial_states",1.0,pass
"sigma_HM=2.0,T=5800.0:static_equations",1.0,pass
"sigma_HM=2.0,T=5800.0:dynamic_equations",1.0,pass
"sigma_HM=2.0,T=5800.0:interiority",1.0,pass
"sigma_HM=2.0,T=5800.0:monopoly_second_order",1.0,pass
"sigma_HM=2.0,T=5800.0:terminal_conditions",1.0,pass
"sigma_HM=2.0,T=5800.0:finite_terminal_tvc_proxies",1.0,pass
axm_sigma_xl_1_hm_2_T_5800:summary_matches_raw_path,1.0,pass
"sigma_HM=2.0,T=6200.0:initial_states",1.0,pass
"sigma_HM=2.0,T=6200.0:static_equations",1.0,pass
"sigma_HM=2.0,T=6200.0:dynamic_equations",1.0,pass
"sigma_HM=2.0,T=6200.0:interiority",1.0,pass
"sigma_HM=2.0,T=6200.0:monopoly_second_order",1.0,pass
"sigma_HM=2.0,T=6200.0:terminal_conditions",1.0,pass
"sigma_HM=2.0,T=6200.0:finite_terminal_tvc_proxies",1.0,pass
axm_sigma_xl_1_hm_2_T_6200:summary_matches_raw_path,1.0,pass
sigma_HM=2.0:horizon_initial_consumption_range,7.348904429438363e-09,pass
sigma_HM=2.0:horizon_initial_shadow_range,4.250963914209649e-09,pass
sigma_HM=2.0:horizon_maximum_solver_residual,6.146059447239474e-06,pass
