time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
5.0,1.0,1.921394770100445,1.921477953389117,6.340602741331469,6.340465678505787,1.5219367973965625,1.487511952875793,30.94194209490926,0.030089893267283504,0.03450205813105498,1.2501156610034795e-05,1.0675606848462964,1.0512710963760241,1.0513166092443025,1.0512710963760241,1.0274922876213963,1.0512710963760241,0.841053287395442,0.01,0.010010514585482026,0.05,0.05000649112697976,1.0003330753509714,6.7135462314326e-05,0.48454354288900964,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.5060109526550444e-06,0.11603749398904732,1.0707001405173295,4.227451415910922,1.0639044016289045,-3.094591322755345
5.5,1.0,1.933924513657551,1.9340185582839007,6.381950895069918,6.381815237160143,1.5318616072681461,1.4972173194364777,30.942981590245395,0.03028514053184835,0.03472723723254571,1.2602741428267628e-05,1.0745642623667464,1.0565406146754943,1.0565919930858867,1.0565406146754943,1.0326460951007514,1.0565406146754943,0.8452735944687093,0.01,0.010010825019731554,0.05,0.05000698868833013,1.000366681566225,6.724241118717103e-05,0.4845416513306365,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.516349791105589e-06,0.11603748365020887,1.0702671673834596,4.2257516770388674,1.0634744392090552,-3.0933234855410134
6.0,1.0,1.9465359658130401,1.9466413054579637,6.423568687183033,6.423436877640869,1.5418511385205091,1.5069863756491033,30.944022776535412,0.030481659613830654,0.03495389128080319,1.2705154449646524e-05,1.0816140079217165,1.0618365465453596,1.061894009385371,1.0618365465453596,1.03782600591754,1.0618365465453596,0.8495152075082968,0.01,0.010011121915336835,0.05,0.05000746376713189,1.0004003424489296,6.734953043310756e-05,0.4845397900025931,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.5267054664996595e-06,0.11603747329453348,1.06983457088585,4.2240519916838375,1.0630447199029993,-3.092055487666342
6.5,1.0,1.959229659402643,1.9593467219348353,6.465457876028722,6.465332293631394,1.5519058132128336,1.5168195252026975,30.94506565658452,0.03067945852682193,0.03518202973906189,1.2808402290802174e-05,1.0887102202071794,1.0671590243841926,1.0672227863515795,1.0671590243841924,1.0430321420931572,1.0671590243841926,0.8537782290812636,0.01,0.010011405922172575,0.05,0.050007917439202104,1.0004340580897755,6.74568201557901e-05,0.4845379573674767,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.537077969617345e-06,0.11603746292203036,1.0694023336603329,4.222352359931045,1.0626152327409193,-3.090787338992393
7.0,1.0,1.9720061307368018,1.9721353385860956,6.507620231431446,6.507503193377276,1.5620260561566206,1.5267171749427997,30.946110233200244,0.03087854534557901,0.035411662139651925,1.2912491626376357e-05,1.095853200114512,1.0725081812542165,1.0725784530821232,1.0725081812542163,1.0482646266582492,1.0725081812542165,0.8580627624656986,0.01,0.010011677658925876,0.05,0.0500083507290076,1.0004678285795283,6.756428046023966e-05,0.48453615196117733,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.547467292804484e-06,0.11603745253270717,1.0689704391728803,4.220652781865755,1.0621859672778442,-3.0895190489127358
7.5,1.0,1.984865919623331,1.9850076901398326,6.550057534756992,6.549951299636452,1.5722122949336406,1.5366797348706205,30.947156509192475,0.031078928206030997,0.03564279808415083,1.3017429189318919e-05,1.1030432507357615,1.0778841508846315,1.0779611395574122,1.0778841508846315,1.0535235836408152,1.0778841508846315,0.8623689116459299,0.01,0.010011937714602435,0.05,0.050008764612112885,1.00050165400903,6.76719114642726e-05,0.4845343723893805,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.557873429901884e-06,0.11603744212657008,1.0685388716800026,4.218953257573288,1.0617569135686096,-3.088250626375751
8.0,1.0,1.9978095693902236,1.9979643151898476,6.592771578987739,6.592678349635167,1.5824649599139964,1.5467076181430859,30.94820448737347,0.031280615305302184,0.035875447243548894,1.3123221771193858e-05,1.1102806773693301,1.0832870676749586,1.0833709766350907,1.0832870676749586,1.0588091380549778,1.0832870676749586,0.8666967813080727,0.01,0.010012186649954857,0.05,0.050009160017511906,1.0005355344691989,6.777971328732202e-05,0.4845326173242333,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.568296376177711e-06,0.11603743170362381,1.0681076161910366,4.217253787139023,1.0613280621440129,-3.0869820799058783
8.5,1.0,2.0108376269086077,2.011005756205581,6.635764168798406,6.635686095029403,1.5927844842743084,1.55680124107374,30.949254170558163,0.03148361490175057,0.03610961935842741,1.3229876222494674e-05,1.1175657875260772,1.0887170666983987,1.0888080960448647,1.0887170666983987,1.0641214158903947,1.0887170666983987,0.871046476835892,0.01,0.01001242499884734,0.05,0.05000953782984836,1.00056947005104,6.788768605766335e-05,0.48453088550117535,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.578736128263081e-06,0.11603742126387172,1.0676766584322255,4.215554370648401,1.0608994039881048,-3.085713417623846
9.0,1.0,2.023950642615852,2.024132559542741,6.679037120632311,6.678976301871525,1.6031713040160165,1.5669610231344635,30.950305561564026,0.03168793531502141,0.03634532423914945,1.3337399452968564e-05,1.1248988909357949,1.0941742837052102,1.0942726303837218,1.0941742837052104,1.0694605441022826,1.0941742837052104,0.8754181043069776,0.01,0.0100126532695476,0.05,0.05000989889153125,1.0006034608456407,6.799582991209386e-05,0.4845291757159144,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.589192684090578e-06,0.11603741080731589,1.0672459848125107,4.213855008186929,1.060470930516559,-3.084444647265944
9.5,1.0,2.03714917053882,2.0373452754546086,6.7225922627781065,6.722550750582086,1.6136258579837994,1.5771873869579949,30.951358663211444,0.03189358492611522,0.036582571766062943,1.3445798431949324e-05,1.1322802995540866,1.0996588551261026,1.0997647131115167,1.0996588551261028,1.0748266506020325,1.0996588551261028,0.8798117704892133,0.01,0.010012871945962665,0.05,0.05001024400474868,1.0006375069441817,6.810414498918628e-05,0.4845274868215531,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.5996660428356005e-06,0.11603740033395714,1.0668155823909549,4.212155699840184,1.0600426335560762,-3.0831757762023755
10.0,1.0,2.0504337683172813,2.0506444581040086,6.7664314354470285,6.766411235926454,1.6241485878841186,1.5874807583412165,30.95241347832361,0.03210057217746984,0.03682137188971557,1.3555080188698892e-05,1.1397103275695983,1.1051709180756477,1.1052844785469123,1.1051709180756477,1.0802198642483842,1.1051709180756477,0.8842275828375297,0.01,0.010013081488808542,0.05,0.050010573933386954,1.0006716084379355,6.821263143299205e-05,0.48452581772584513,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.610156204860442e-06,0.11603738984379512,1.0663854388457146,4.210456445693814,1.0596145053247672,-3.0819068114547323
10.5,1.0,2.0638049972274657,2.064030665575998,6.810556490850637,6.810559566996983,1.6347399383038757,1.5978415662493017,30.953470009726583,0.03230890557305811,0.037061734631082616,1.3665251812758391e-05,1.1471892914116608,1.1107106103557052,1.1108320618637078,1.110710610355705,1.0856403148392268,1.1107106103557052,0.8886656494909662,0.01,0.01001328233420214,0.05,0.05001088940485014,1.0007057654182667,6.832128939499417e-05,0.48452416738859705,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.620663171661213e-06,0.11603737933682833,1.0659555424446094,4.208757245833538,1.059186538413545,-3.0806377597125763
11.0,1.0,2.077263422205786,2.077504459891393,6.854969293279095,6.854997567201494,1.6454003567292035,1.6082702428208437,30.954528260249454,0.032518593678503384,0.03730367008180985,1.3776320454309879e-05,1.154717509758405,1.116278070458871,1.116407599087605,1.1162780704588713,1.091088133104091,1.1162780704588713,0.893126079270084,0.01,0.010013474897306349,0.05,0.050011191111777695,1.0007399779766377,6.843011902875297e-05,0.48452253481921514,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.63118694581771e-06,0.11603736881305417,1.065525882017352,4.2070581003451535,1.0587587257685687,-3.079368627349082
11.5,1.0,2.090809611872699,2.0910664070202216,6.899671719179906,6.899727074250372,1.6561302935643647,1.6187672233728183,30.955588232724413,0.03272964512119247,0.03754718840445509,1.3888293324538207e-05,1.1622953035448365,1.1218734375719386,1.1220112270929294,1.1218734375719384,1.0965634506965594,1.1218734375719384,0.8976089816743437,0.01,0.010013659576567309,0.05,0.050011479713731224,1.0007742462046116,6.853912049641043e-05,0.4845209190742997,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.641727530943928e-06,0.11603735827246904,1.0650964469282715,4.205359009314536,1.058331060673996,-3.0780994204363994
12.0,1.0,2.1044441385567323,2.104717076896017,6.944665657237216,6.944749940150047,1.6669302021507877,1.6293329464065427,30.95664992998697,0.03294206859040615,0.037792299832744874,1.40011776960037e-05,1.1699229959713882,1.127496851579376,1.1276430835997846,1.1274968515793757,1.1020664001873708,1.1274968515793757,0.9021144668798278,0.01,0.010013836751305155,0.05,0.050011755838782465,1.0008085701938585,6.864829396265168e-05,0.4845193192553758,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.652284931641396e-06,0.11603734771506834,1.0646672270506412,4.203659972827648,1.0579035367357534,-3.0768301447601183
12.5,1.0,2.118167578318667,2.118457043430805,6.989953008451602,6.990068031201695,1.6778005387862163,1.6399678536144555,30.957713354875615,0.0331558728374652,0.03803901467184353,1.4114980903024305e-05,1.17760091251284,1.133148453066826,1.1333033071715692,1.1331484530668263,1.1075971150581028,1.1331484530668263,0.9066426457372553,0.01,0.010014006782636631,0.05,0.050012020085015055,1.000842950036145,6.875763959511951e-05,0.4845177345067465,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.662859153455071e-06,0.11603733714084652,1.0642382127423948,4.201960990970526,1.0574761478661856,-3.075560805832946
13.0,1.0,2.1319805109758745,2.132286884530648,7.035535686220387,7.035683228003864,1.6887417627439905,1.6506723898875106,30.958778510232413,0.03337106667588737,0.03828734329863231,1.422971034206557e-05,1.1853293809275889,1.1388283833246218,1.1389920372127693,1.1388283833246218,1.113155729695282,1.1388283833246218,0.9111936297702156,0.01,0.010014170014355176,0.05,0.05001227302195524,1.0008773858233533,6.886715757273548e-05,0.48451616401345715,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.673450202831299e-06,0.11603732654979715,1.0638093948229983,4.2002620638293005,1.0570488882694284,-3.0742914089077353
13.5,1.0,2.145883520126815,2.1462071821117212,7.08141561641849,7.081597425458865,1.6997543362924503,1.6614470033231952,30.959845398902605,0.03358765898155563,0.03853729616199806,1.4345373472137928e-05,1.1931087312671826,1.1445367843513146,1.1447094139670169,1.1445367843513146,1.1187423793849238,1.1445367843513146,0.9157675311736135,0.01,0.010014326773762627,0.05,0.050012515191934365,1.0009118776474681,6.897684807135457e-05,0.4845146069993415,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.684058087077623e-06,0.1160373159419129,1.0633807645514235,4.198563191490186,1.056621752427488,-3.0730219589898935
14.0,1.0,2.159877193175692,2.160218522116907,7.127594737479785,7.127812532782843,1.710838724714466,1.6722921452341162,30.960914023734997,0.033805658692897214,0.038788883783131174,1.4461977815201703e-05,1.2009392958861729,1.1502737988572271,1.1504555785154003,1.1502737988572274,1.124357200307464,1.1502737988572274,0.9203644628123202,0.01,0.01001447737246643,0.05,0.05001274711138616,1.0009464256005898,6.908671126838132e-05,0.48451306272517797,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.6946828143245815e-06,0.11603730531718566,1.062952313605171,4.19686437403949,1.056194735086974,-3.0717524608491975
14.5,1.0,2.1739621213572744,2.1743214945329075,7.1740750004790055,7.174330473519355,1.721995396327097,1.6832082701571738,30.96198438758178,0.03402507481107305,0.03904211675583288,1.4579530956579199e-05,1.2088214094522425,1.1560395702680215,1.1562306727750262,1.1560395702680215,1.1300003295330874,1.1560395702680215,0.9249845382200209,0.01,0.010014622107137206,0.05,0.050012969272082944,1.0009810297749273,6.919674735697719e-05,0.48451153048691986,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.705324393489108e-06,0.11603729467560649,1.0625240340602937,4.195165611563605,1.055767831246474,-3.070482919031046
15.0,1.0,2.188138899761873,2.1885166934078404,7.220858369214181,7.221153185556369,1.7332248225013798,1.6941958358632752,30.963056493298904,0.03424591640017713,0.039297005746831176,1.4698040545374255e-05,1.2167554089566255,1.161834242728283,1.1620348394978108,1.161834242728283,1.1356719050174184,1.161834242728283,0.9296278715982486,0.01,0.010014761260224343,0.05,0.050013182142312235,1.0010156902628122,6.930695652283825e-05,0.4845100096140199,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.715982834239778e-06,0.11603728401716575,1.0620959183723728,4.193466904149028,1.0553410361445241,-3.0692133378671786
15.5,1.0,2.2024081273604836,2.202804716869382,7.2679468202895965,7.268282621147066,1.7445274776822393,1.705255303367664,30.964130343745772,0.0344681925874472,0.039553561496106615,1.4817514294899476e-05,1.2247416337248092,1.167657961105125,1.167868222269531,1.167657961105125,1.1413720655976227,1.167657961105125,0.9342945778156247,0.01,0.010014895099094978,0.05,0.05001338616799331,1.0010504071566868,6.941733895858473e-05,0.48450849946783203,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.726658146963691e-06,0.11603727334185301,1.0616679593584692,4.1917682518823405,1.0549143452481986,-3.0679437214858405
16.0,1.0,2.216770407030096,2.217186167143514,7.315342343199318,7.315720746935001,1.7559038394085396,1.7163871369409427,30.96520594178546,0.03469191256348823,0.03981179481722893,1.493795998311245e-05,1.2327804254276007,1.1735108709918103,1.1737309655091646,1.1735108709918103,1.147100950988962,1.1735108709918103,0.9389847724073317,0.01,0.010015023878268265,0.05,0.05001358177373039,1.0010851805491126,6.952789485742796e-05,0.4845069994401123,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.737350342735359e-06,0.11603726264965725,1.0612401501800997,4.190069654850228,1.0544877542423476,-3.0666740738213707
16.5,1.0,2.2312263455791617,2.2316616505732965,7.363046940411234,7.363469543978544,1.767354388333254,1.7275918041200349,30.966283290284892,0.03491708558249456,0.0400717165976941,1.5059385453053172e-05,1.2408721280922066,1.1793931187113906,1.1796232144682108,1.1793931187113906,1.152858701781304,1.1793931187113906,0.9436985715745686,0.01,0.010015147842013343,0.05,0.050013769363847826,1.0011200105327753,6.96386244189288e-05,0.48450550895154004,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.748059433285746e-06,0.11603725194056669,1.060812484326509,4.188371113139473,1.0540612590190204,-3.0654043986236292
17.0,1.0,2.2457765537732346,2.2462317776382426,7.411062627451675,7.411531007779754,1.7788796082437794,1.7388697757198541,30.967362392114648,0.03514372096248532,0.04033333779927228,1.518179861329074e-05,1.2490170881136404,1.1853048513203652,1.185545115230292,1.1853048513203657,1.1586454594360864,1.1853048513203654,0.9484360921842336,0.01,0.010015267222874564,0.05,0.050013949323363296,1.0011548972004791,6.97495278487322e-05,0.4845040274503284,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.758785430973357e-06,0.116037241214569,1.060384955598934,4.186672626836957,1.0536348556675188,-3.0641346994668566
17.5,1.0,2.2604216463607765,2.260897162974228,7.4593914329905635,7.459907148316833,1.7904799860823712,1.7502215258455511,30.96844325014924,0.03537182808555015,0.04059666945836523,1.530520743837763e-05,1.2572156542664505,1.1912462166123579,1.1914968147110012,1.191246216612358,1.164461366283657,1.191246216612358,0.9531974517688011,0.01,0.010015382242233601,0.05,0.050014122018909535,1.0011898406451551,6.986060534709682e-05,0.4845025544109109,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.769528348756699e-06,0.11603723047165122,1.0599575580957112,4.184974196029666,1.0532085404649802,-3.062864979758066
18.0,1.0,2.2751622420991273,2.2756584253938184,7.50803539892712,7.5085999900793965,1.8021560119667188,1.7616475319052252,30.96952586726686,0.03560141639810367,0.04086172268637139,1.542961996931086e-05,1.2654681777166639,1.1972173631218102,1.1974784606579345,1.1972173631218102,1.1703065655209033,1.1972173631218102,0.9579827685263478,0.01,0.01001549311085181,0.05,0.050014287799611395,1.0012248409598534,6.997185712625696e-05,0.48450108933268615,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.780288200168116e-06,0.11603721971179981,1.0595302861980986,4.183275820804684,1.0527823098674156,-3.0615952427450286
18.5,1.0,2.2899989637806484,2.290516187907019,7.556996580476141,7.557611572106419,1.8139081792106517,1.7731482746230858,30.970610246349896,0.035832495411148,0.04112850867005843,1.5555044313999823e-05,1.2737750120340021,1.203218440127695,1.2034902016508973,1.203218440127695,1.1761812012091593,1.2032184401276953,0.9627921613207178,0.01,0.010015600029381413,0.05,0.0500144469979216,1.0012598982377596,7.008328339516527e-05,0.4844996317388328,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.791064999288825e-06,0.11603720893500069,1.0591031345567712,4.181577501249207,1.0523561605011706,-3.060325491523878
19.0,1.0,2.30493243825904,2.305471077742431,7.606277046254833,7.606943948026806,1.825736984344986,1.784724238053048,30.971696390284468,0.03606507470054328,0.04139703867194308,1.5681488647740528e-05,1.2821365132042861,1.2092495976572515,1.209532187102287,1.2092495976572515,1.1820854182723781,1.2092495976572515,0.9676257496818299,0.01,0.010015703188851047,0.05,0.050014599930416265,1.0012950125721802,7.019488436504732e-05,0.4844981811751653,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.801858760725028e-06,0.11603719814123925,1.0586760980789611,4.179879237450532,1.0519300891547962,-3.0590557290463596
19.5,1.0,2.3199632964758186,2.320523726368803,7.655878878370203,7.656599186102473,1.8376429271384962,1.796375909592751,30.972784301960754,0.03629916390728611,0.041667324030678216,1.5808961213696642e-05,1.2905530396421023,1.2153109864897307,1.21560456725764,1.2153109864897307,1.1880193624955613,1.2153109864897307,0.9724836538061121,0.01,0.010015802771132652,0.05,0.0500147468985529,1.001330184056553,7.030666025353068e-05,0.4844967372090587,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.812669499585245e-06,0.11603718733050039,1.05824917191621,4.178181029496062,1.0515040927713057,-3.057785958126726
20.0,1.0,2.335092173486981,2.335674769516985,7.7058041725070385,7.706579369273902,1.849626510619038,1.808103779997994,30.973873984272988,0.036534772737795464,0.041939376161446974,1.593747032338679e-05,1.2990249522036812,1.2214027581601696,1.2217074931963363,1.2214027581601699,1.1939831805234333,1.2214027581601699,0.9773659945570691,0.01,0.010015898949380934,0.05,0.05001488818939208,1.0013654127844462,7.041861127970268e-05,0.4844952994284164,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.823497231458575e-06,0.11603717650276853,1.0578223514527052,4.17648287747331,1.0510781684408006,-3.0565161814483086
20.5,1.0,2.350319708489831,2.3509248472022928,7.756055038016443,7.756886595208394,1.8616882410947955,1.8199083433976222,30.974965440119483,0.03677191096420703,0.04221320655636436,1.606702435717902e-05,1.3075526142000113,1.2275250649631777,1.22784111683248,1.227525064963178,1.1999770198593864,1.2275250649631777,0.9822728934659841,0.01,0.010015991887503257,0.05,0.050015024076282,1.001400698849561,7.053073766120693e-05,0.4844938674406949,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.834341972394187e-06,0.11603716565802759,1.0573956322942184,4.174784781469901,1.050652313393477,-3.0552464015697463
21.0,1.0,2.3656465448499864,2.3662746037473457,7.8066335980049555,7.807522976351412,1.8738286281756744,1.831790097308923,30.9760586724026,0.03701058842467668,0.04248882678488733,1.619763176479246e-05,1.316136391410221,1.2336780599567432,1.2340055909159728,1.2336780599567432,1.2060010288647285,1.2336780599567432,0.987204472732778,0.01,0.010016081741531152,0.05,0.05001515481950439,1.0014360423457283,7.064303961895396e-05,0.4844924408719803,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,6.845203738881833e-06,0.1160371547962611,1.0569690102576659,4.173086741573566,1.050226524993028,-3.05397662093087
