category,comparison,variable,value,threshold,status,details,path_label
event_aligned_window,event z=16,ai_share,5.1264087342905995e-06,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,automated_research_share,9.546395529635987e-08,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,capital_growth,0.000293213618520749,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,capability_growth,0.00023885753514851782,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=16,consumption_growth,0.00029726488165193743,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_time,event z=32,crossing_time_spread,0.000687908928057368,0.02,pass,"boundary 64: t=881.906715, crossings=1; boundary 128: t=881.907402, crossings=1",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,log_capital,0.0006672267526717235,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,log_capability,0.00011037116438838979,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,log_consumption,0.0014057571141421477,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,log_shadow_value,0.0006440439810564413,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,log_output,0.0008606470408807354,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,log_wage,0.0005364823517606254,0.002,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,ai_share,6.788570291127449e-06,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,automated_research_share,1.1860030790789011e-07,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,capital_growth,0.0025080704441160506,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,capability_growth,0.00100605875096349,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=32,consumption_growth,0.0012314798535708604,0.005,pass,"aligned_window=[-10,0] years; latest outer boundaries=64,128",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_time,event z=64,crossing_time_spread,0.0007663302559421936,0.02,not_gated,"boundary 64: t=882.040383, crossings=1; boundary 128: t=882.041149, crossings=1",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,log_capital,0.0011240909986725,0.002,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,log_capability,0.00017998190139056902,0.002,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,log_consumption,0.0026502867197848445,0.002,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,log_shadow_value,0.001114514284626722,0.002,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,log_output,0.0014690504954373296,0.002,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,log_wage,0.000916578556427794,0.002,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,ai_share,8.029907089146526e-06,0.005,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,automated_research_share,1.4437673467870837e-07,0.005,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,capital_growth,0.03502350483899086,0.005,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,capability_growth,0.003235032014476502,0.005,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
event_aligned_window,event z=64,consumption_growth,0.0040184104212297456,0.005,not_gated,"aligned_window=[-10,0] years; latest outer boundaries=64,128; includes a path whose artificial boundary is the event, so this row is diagnostic only",finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,capability_growth_to_output_capital,0.001684260071447577,,pass,absolute error from target 0.0575513799178,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,inference_share,0.004970195091544505,,pass,absolute error from target 0.4489,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,research_resource_share,0.002290943531685685,,pass,absolute error from target 0.0782873165003,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,investment_share,0.002679251559860346,,pass,absolute error from target 0.213153258955,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,consumption_share,1.5543122344752192e-15,,pass,absolute error from target 0.259659424545,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,shadow_capability_to_capital,8.881784197001252e-16,,pass,absolute error from target 3.0228956229,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,ai_share,0.007387325571420078,,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=16,automated_research_share,1.99243570919716e-06,,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,capability_growth_to_output_capital,0.0007917923406414867,,pass,absolute error from target 0.0575513799178,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,inference_share,0.0023241177191116735,,pass,absolute error from target 0.4489,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,research_resource_share,0.001077043239057704,,pass,absolute error from target 0.0782873165003,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,investment_share,0.0012470744800535949,,pass,absolute error from target 0.213153258955,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,consumption_share,2.7755575615628914e-16,,pass,absolute error from target 0.259659424545,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,shadow_capability_to_capital,8.881784197001252e-16,,pass,absolute error from target 3.0228956229,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,ai_share,0.0034498403079554762,,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=32,automated_research_share,4.3194795307233136e-07,,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,capability_growth_to_output_capital,0.0003599210253645846,,pass,absolute error from target 0.0575513799178,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,inference_share,0.0010833681662354988,,pass,absolute error from target 0.4489,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,research_resource_share,0.0004895942972193146,,pass,absolute error from target 0.0782873165003,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,investment_share,0.0005937738690140193,,pass,absolute error from target 0.213153258955,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,consumption_share,2.1649348980190553e-15,,pass,absolute error from target 0.259659424545,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,shadow_capability_to_capital,1.1546319456101628e-14,,pass,absolute error from target 3.0228956229,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,ai_share,0.0016071228889176226,,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=64,automated_research_share,9.348238350082028e-08,,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,capability_growth_to_output_capital,0.0001584055573598045,0.005,pass,absolute error from target 0.0575513799178,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,inference_share,0.00050418967046717,0.005,pass,absolute error from target 0.4489,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,research_resource_share,0.00021547797318834105,0.005,pass,absolute error from target 0.0782873165003,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,investment_share,0.00028871169728039714,0.005,pass,absolute error from target 0.213153258955,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,consumption_share,1.5543122344752192e-15,0.005,pass,absolute error from target 0.259659424545,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,shadow_capability_to_capital,8.881784197001252e-16,0.005,pass,absolute error from target 3.0228956229,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,ai_share,0.0007477253875607381,0.005,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_ratio,z=128,automated_research_share,2.0209529383308222e-08,0.005,pass,absolute error from target 1,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,capability_growth_to_output_capital,-0.0002015154680047801,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,inference_share,-0.0005791784957683288,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,research_resource_share,-0.0002741163240309735,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,investment_share,-0.00030506217173362216,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,consumption_share,-6.106226635438361e-16,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,shadow_capability_to_capital,-1.0658141036401503e-14,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,ai_share,-0.0008593975013568844,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
terminal_asymptotic_convergence,z=64 to z=128,automated_research_share,-7.327285411751205e-08,1e-10,pass,A nonpositive change means the target error did not worsen.,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,boundary_value_spread,0.0,1e-09,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,duration_endpoint_error,0.0,1e-08,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,endpoint_output_capital_log_error,7.549516567451036e-15,5e-07,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,boundary_sets_match,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,scenario_count,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,time_grid_finite,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,time_grid_unique,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=16,time_grid_strictly_ordered,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,boundary_value_spread,0.0,1e-09,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,duration_endpoint_error,0.0,1e-08,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,endpoint_output_capital_log_error,1.3322676295501888e-15,5e-07,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,boundary_sets_match,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,scenario_count,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,time_grid_finite,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,time_grid_unique,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=32,time_grid_strictly_ordered,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,boundary_value_spread,0.0,1e-09,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,duration_endpoint_error,0.0,1e-08,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,endpoint_output_capital_log_error,6.550315845288445e-15,5e-07,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,boundary_sets_match,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,scenario_count,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,time_grid_finite,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,time_grid_unique,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=64,time_grid_strictly_ordered,1.0,1.0,pass,canonical_file=high_sigma_sigma150_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,boundary_value_spread,0.0,1e-09,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,duration_endpoint_error,0.0,1e-08,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,endpoint_output_capital_log_error,5.995204332975827e-15,5e-07,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,boundary_sets_match,1.0,1.0,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,scenario_count,1.0,1.0,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,time_grid_finite,1.0,1.0,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,time_grid_unique,1.0,1.0,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
canonical_grouping,z=128,time_grid_strictly_ordered,1.0,1.0,pass,canonical_file=high_sigma_sigma150_z128_validated_boundary_paths.csv,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium
