scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,1.081668912192135,1667.778938469959,1.1345418537341445,0.0017747729759011548,0.012980026946305621,-0.30964122519226267,-0.7321083470682914,0.051969145499909386,-0.48123830780949006,-0.41975932771139335,1.0410603091502129,-0.0017747729759011548,-4.257890810117549,-4.25966558309345,-8.505112944610474,0.01278018685469654,-10.580935243869709,-10.579160470893807,-9.017278538554523,0.03898911855360376,-0.3226212521385683,1.121561826787839,0.048233241272835,0.0016443655275965778,0.03377857955179136,0.02177857955179136,0.03240136625899936,0.024776378747537464,0.012776378747537464,0.012370225337676732,0.3387229683387617,0.004854602968500277,0.11177857955179137,0.06177857955179136,0.000199820124908045,0.999800179875092,0.056794142710289396,0.6475459719542026,0.22221860241067481,0.16029120437166827,0.013411607326326095,2.410950518111977e-05,0.2900105704511615,0.6965537127173312,1.0,0.6319479243841061,0.6320742255348036,2.8372494578781904,0.024640468289567792,0.45735164522238075,0.15491550684434108,7.971098393144271,7.95696404946352,63.43842171474319,-7.690137589222434e-14,5.551115123125783e-17,0.0,8.348877145181177e-14,9.992007221626409e-16,5.007105841059456e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.158930977348716,1667.7016764048024,1.1382551908770915,0.0019018392776415306,0.013907171728184592,-0.3070392186304785,-0.7296125644190999,0.05387879778928922,-0.4802170376121657,-0.41880807886227644,1.0409049235678416,-0.0019018392776415306,-4.255303888408583,-4.257205727686224,-8.503311969389976,0.01370715691642874,-10.577104704649232,-10.57520286537159,-9.015131717921777,0.03997162606110463,-0.3209463903586631,1.1243480191489068,0.04789059254454815,0.0016448626908606616,0.03357714793508803,0.02157714793508803,0.03220465025419071,0.02465696853970467,0.012656968539704671,0.01225395699938625,0.33811256950026675,0.004864837451301449,0.11157714793508804,0.061577147935088034,0.00019999481012695347,0.999800005189873,0.05682379039106814,0.6475359905683404,0.22221859863046003,0.16043639653509043,0.01341898846486889,2.415586132273691e-05,0.2895207140309255,0.6970361416428829,1.0,0.6319280604379843,0.632054468051312,2.837169110152273,0.02465295109714676,0.45767794323240346,0.15474666538990514,7.954936944699819,7.939822310525492,63.62825720341743,-7.594576009739562e-14,4.440892098500626e-16,0.0,8.704148513061227e-14,1.4432899320127035e-15,5.295763827461997e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.2361930425052972,1667.624414339646,1.141942208368958,0.0020289438759890023,0.014834316510063566,-0.3044526870759833,-0.727131894003984,0.055779277690406304,-0.47919649413634313,-0.41786576096309386,1.0407497199645355,-0.0020289438759890023,-4.25273063488986,-4.254759578765849,-8.50151776724583,0.014634128181419022,-10.57329876210837,-10.571269818232382,-9.01299421310891,0.040944961180342736,-0.31928700358604684,1.1271078918588946,0.04755192272022912,0.0016453568758546188,0.03337798912135854,0.021377989121358538,0.03201016661288997,0.02453893952258923,0.012538939522589231,0.012139036045244467,0.3375090579435107,0.004875000647034499,0.11137798912135854,0.06137798912135854,0.00020016829229811792,0.9997998317077019,0.056853208293328725,0.647526086541246,0.22221859487759316,0.16058049638008673,0.013426312789290669,2.4201933294288695e-05,0.28903497676366513,0.69751450851375,1.0,0.6319083504434697,0.632034863782826,2.8370893896434173,0.024665336767239573,0.45800177111211876,0.1545797463045106,7.938949763116172,7.922858409359506,63.81722281973175,-7.6889449668327e-14,0.0,0.0,8.704148513061227e-14,-4.440892098500626e-16,5.156985949383852e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.3392091293807384,1667.5213982527703,1.1468178166939016,0.002198475850973041,0.016070509552568862,-0.3010277496388068,-0.723847545809133,0.0582991655656806,-0.47783688648254774,-0.4166230513312319,1.0405430611811832,-0.002198475850973041,-4.249320618728818,-4.251519094579791,-8.499135903732055,0.015870091719640024,-10.568261947355886,-10.566063471504913,-9.010158523755237,0.04222865601311174,-0.3170982591913757,1.1307473071413328,0.047106449352863095,0.0016460112095239149,0.03311592251376875,0.02111592251376875,0.03175427132451585,0.02438368041562944,0.012383680415629438,0.011987869236451676,0.33671491670839016,0.004888441609937443,0.11111592251376876,0.06111592251376875,0.00020039775061659985,0.9997996022493834,0.056892079009273004,0.6475130000668782,0.22221858991584384,0.1607709499017151,0.013435991227458682,2.4262924513699397e-05,0.28839366637552777,0.6981460794724997,0.9999999999999999,0.631882307063787,0.6320089602377882,2.836984059524622,0.024681701708754226,0.4584297410664411,0.15436013207983557,7.917900193763096,7.900512002159883,64.06783609882022,-7.677842736586449e-14,5.551115123125783e-17,0.0,8.881784197001252e-14,-1.4432899320127035e-15,5.218048215738236e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.44222521625618,1667.4183821658949,1.151647887031911,0.002368074966043953,0.01730670259507416,-0.29762960747340095,-0.7205893607703131,0.0608031817859353,-0.4764785387083513,-0.4153957947885779,1.0403367170556455,-0.002368074966043953,-4.245934252097228,-4.248302327063271,-8.496765772225192,0.01710605734894271,-10.563267703648643,-10.560899628682598,-9.00733898127946,0.04349647919086114,-0.3149363100684751,1.1343411844368367,0.046667805291379455,0.001646660375161193,0.03285776122961558,0.020857761229615582,0.031502211044827325,0.024230792307344817,0.012230792307344817,0.01183901523010844,0.3359326097867139,0.004901758052624512,0.11085776122961559,0.06085776122961559,0.00020062511822026787,0.9997993748817797,0.05693055141462423,0.6475000476904098,0.22221858500159866,0.16095950808616452,0.01344557116127221,2.4323420007746953e-05,0.2877595162695118,0.6987705891492082,1.0,0.6318565305522017,0.6319833222809476,2.836879816430879,0.024697898286526018,0.4588534194211738,0.15414382669571255,7.897149972624585,7.878471054739168,64.31693219589948,-7.617300887274858e-14,0.0,0.0,9.059419880941277e-14,-1.1102230246251565e-15,5.3290705182007514e-14,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.5452413031316214,1667.3153660790194,1.1564331159395724,0.0025377406924619833,0.018542895637579458,-0.29425786213065125,-0.7173569476363357,0.06329156819168952,-0.47512143293786485,-0.4141837554353374,1.040130682653552,-0.0025377406924619833,-4.242571173770699,-4.245108914463161,-8.494407200642465,0.018342025042470244,-10.558315387633018,-10.555777646940555,-9.004535354648212,0.04474867255411006,-0.3128007577682307,1.137890220301993,0.04623585576281347,0.0016473044434348943,0.03260343060246388,0.02060343060246388,0.03125391199098845,0.024080228597234132,0.012080228597234132,0.011692428477649841,0.3351619109165572,0.004914951221426266,0.11060343060246389,0.060603430602463884,0.0002008504219619777,0.9997991495780381,0.05696863118561404,0.6474872275008432,0.22221858013423496,0.1611461969171126,0.013455053983565245,2.438342509631732e-05,0.28713243548361495,0.6993881271077235,1.0,0.6318310171056385,0.6319579461257802,2.8367766447450253,0.024713928910796157,0.4592728619198279,0.15393077003316563,7.87669332497383,7.856729661815226,64.56452755641055,-7.555457995356285e-14,-5.551115123125783e-17,0.0,9.059419880941277e-14,-1.6653345369377348e-15,5.234701561107613e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.648257390007063,1667.212349992144,1.1611741862671219,0.002707472508703731,0.019779088680084756,-0.29091212275768114,-0.7141499226618939,0.06576456188432211,-0.473765551617654,-0.41298670200365856,1.039924953132802,-0.002707472508703731,-4.239231029610731,-4.241938502119434,-8.492060020124212,0.019577994773795102,-10.55340436843516,-10.550696895926457,-9.0017474170361,0.04598547320423736,-0.3106912114377659,1.141395097587037,0.04581046942060003,0.00164794348378281,0.03235285781233387,0.020352857812333872,0.031009302213674924,0.02393194387301234,0.01193194387301234,0.011548064596522689,0.3344025994313148,0.004928022349662662,0.11035285781233388,0.06035285781233388,0.00020107368826534502,0.9997989263117346,0.057006323895578345,0.6474745376218219,0.2222185753131403,0.16133104193063544,0.013464441062146228,2.4442945034688726e-05,0.28651233448404817,0.6999987815087709,1.0,0.6318057629899624,0.6319328280544353,2.836674529135587,0.024729795947891264,0.4596881234051055,0.1537209033943703,7.856524619661139,7.835282065032172,64.81063842761264,-7.683090275101279e-14,0.0,0.0,9.414691248821327e-14,-8.881784197001252e-16,5.512257317263902e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.7512734768825042,1667.1093339052686,1.1658717675058177,0.002877269900336821,0.02101528172259005,-0.2875920059105916,-0.7109679094216241,0.06822239534577695,-0.4724108775091686,-0.4118044077404419,1.0397195237413435,-0.002877269900336821,-4.235913472385604,-4.23879074228594,-8.489724064955956,0.02081396651691003,-10.548534027348838,-10.545656757448501,-8.998974945726355,0.0472071136231869,-0.3086072876331816,1.1448564857832275,0.045391518236527525,0.0016485775644400806,0.03210597182871106,0.020105971828711062,0.030768311540306372,0.023785893859817886,0.011785893859817886,0.0114058803157846,0.3336544600870032,0.0049409726577915375,0.11010597182871107,0.060105971828711066,0.00020129494313374645,0.9997987050568663,0.057043635017381245,0.6474619762108149,0.2222185705377123,0.16151406822520706,0.013473733740383052,2.4501985014524568e-05,0.28589912513578686,0.7006026391388156,1.0,0.6317807645383544,0.6319079644161174,2.836573454550015,0.024745501721262376,0.46009925783797295,0.1535141694603597,7.836638364666742,7.814122648409968,65.05528086146487,-7.588331005226046e-14,0.0,0.0,9.414691248821327e-14,4.440892098500626e-16,5.651035195342047e-14,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.8542895637579457,1667.0063178183932,1.1705265161243938,0.003047132359897421,0.02225147476509535,-0.28429713537296203,-0.7078105386299055,0.07066529655450832,-0.47105739368140553,-0.4106366502938377,1.0395143898150003,-0.003047132359897421,-4.232618161596873,-4.235665293956771,-8.487399172492884,0.02204994024621932,-10.543703757532995,-10.540656625173098,-8.99621772201443,0.04841382178941297,-0.3065486101380574,1.1482750413592986,0.04497887739675045,0.001649206752466399,0.031862703355662166,0.019862703355662165,0.030530871520379997,0.023642035392457128,0.011642035392457128,0.011265833450013751,0.33291728289594597,0.004953803353555129,0.10986270335566217,0.05986270335566217,0.0002015142121590718,0.9997984857878409,0.05708056992576796,0.6474495414583249,0.2222185658073581,0.16169530047142483,0.013482933337771301,2.456055016484465e-05,0.2852927206739108,0.701199785438153,0.9999999999999999,0.6317560181497354,0.6318833516255147,2.836473406208073,0.02476104851249323,0.46050631831621536,0.15331051225025,7.817029202818141,7.793245933962378,65.29847071745345,-7.691503683959766e-14,0.0,0.0,9.592326932761353e-14,4.440892098500626e-16,5.756506382681437e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1.957305650633387,1666.9033017315178,1.1751390758950042,0.003217059386770519,0.023487667807600646,-0.28102714197990053,-0.7046774479661883,0.07309348909781954,-0.46970508350377893,-0.40948321160327605,1.0393095467753888,-0.003217059386770519,-4.229344763311302,-4.232561822698073,-8.485085183086559,0.02328591593653027,-10.538912963718671,-10.5356959043319,-8.993475531114454,0.0496058212902189,-0.3045148097875012,1.1516514080874036,0.044572425201689386,0.0016498311137724162,0.03162298477896824,0.019622984778968237,0.030296915372818124,0.023500326380432313,0.011500326380432312,0.011127882867112415,0.3321908629665704,0.00496651563212455,0.10962298477896824,0.05962298477896824,0.00020173152053024483,0.9997982684794697,0.05711713389964742,0.6474372315871186,0.22221856112149474,0.16187476292145297,0.013492041150485216,2.4618645552976337e-05,0.284693035675718,0.7017903045282439,1.0,0.6317315202872361,0.6318589861612752,2.836374369595481,0.024776438562278548,0.46090935709248326,0.15310987708191914,7.797691907665559,7.772646577476639,65.5402236653653,-7.583603883754009e-14,0.0,0.0,9.769962616701378e-14,-2.220446049250313e-16,5.81756864903582e-14,0.0,0.0,6.938893903907228e-18,-2.168404344971009e-19,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,2.0,1666.860607382151,1.1770385050538246,0.0032875033496141855,0.024,-0.27967912029987324,-0.7033859913445452,0.07409557847316978,-0.4691449674546155,-0.4090093226983834,1.0392247351023927,-0.0032875033496141855,-4.227994469763365,-4.231281973112979,-8.484129323832597,0.023798158617634978,-10.536938882692084,-10.53365137934247,-8.992343404148553,0.050095578473169776,-0.30367912029987326,1.1530385050538245,0.04440575953930591,0.001650088476860767,0.03152465983558279,0.019524659835582787,0.030200959473064896,0.023442216291469364,0.011442216291469364,0.011071315071942145,0.3318929085926751,0.004971749724504914,0.1095246598355828,0.05952465983558279,0.00020182101376363856,0.9997981789862364,0.05713218010575668,0.6474321660310619,0.2222185591923737,0.16194862687537742,0.013495789223173677,2.4642586304138857e-05,0.2844464497286624,0.7020331184618598,1.0,0.6317214393291429,0.6318489597267406,2.8363336176834117,0.024782771447683295,0.4610752272847487,0.153027598263564,7.789756168845606,7.764189367846281,65.63999910335127,-7.733744200599801e-14,0.0,0.0,9.592326932761353e-14,2.220446049250313e-16,5.717648576819556e-14,0.0,0.0,-1.1312306646971138e-10,6.216424944249788e-14,-6.293249255051592e-11,-6.214338071908188e-11,0.33,0.2,1.5,2.0,128.0
