scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_16,0.7959097940909747,880.8272467374503,1.08466213023738,4.2143046560122267e-05,0.009550917529091697,-0.34115696382183963,-0.7380863185482954,0.032306551061240474,-0.4860178386822313,-0.43566602791669407,1.0432542898799224,-4.2143046560122267e-05,-4.288285907433745,-4.288328050480305,-11.110894821656778,0.009536110941014682,-13.220263151256036,-13.220221008209476,-11.628673562030734,0.022755633532148777,-0.35070788135093134,1.0751112127082882,0.054162019932735464,5.337781050616858e-05,0.03720775633410552,0.025207756334105522,0.03648747621954619,0.02674858966100757,0.014748589661007571,0.014333380619346858,0.3491144131336531,0.00015289489204140566,0.11520775633410553,0.06520775633410553,1.4806478460030119e-05,0.9999851935215399,0.05631126911205729,0.6477085393989407,0.22221866370153412,0.15793118992998492,0.013291446093337626,1.7558285532923571e-06,0.2983606978519636,0.6883461002261455,1.0,0.6322714496949216,0.6322808115471384,2.8385587271794246,0.02443710421174075,0.46285070580325294,0.16158785252499977,8.243032759957604,8.242685380764065,25.30999080599069,-7.651121896419186e-14,0.0,0.0,1.4210854715202004e-14,0.0,8.548717289613705e-15,0.0,0.0,0.0,6.776263578034403e-21,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.8571336244056652,880.7660229071356,1.0879680435208614,4.541303281183226e-05,0.010285603492867983,-0.33888486280604213,-0.7358581843883097,0.03394068380736437,-0.4852071202306268,-0.4347919084824222,1.0432281566265584,-4.541303281183226e-05,-4.286200867660316,-4.286246280693128,-11.108458180037974,0.010270771682990672,-13.216075000782435,-13.216029587749624,-11.625959683704513,0.023655080314496386,-0.34917046629891013,1.0776824400279934,0.053832849787359305,5.344286296692934e-05,0.03701531515384376,0.025015315153843757,0.03629932426067774,0.02663384220447096,0.014633842204470959,0.014221677712145109,0.3485312580419508,0.00015333735994634007,0.11501531515384376,0.06501531515384376,1.4831699886562846e-05,0.9999851683001134,0.056335193743271644,0.6477004847730985,0.2222186606771171,0.15804790803232316,0.01329739716879971,1.7603187020628854e-06,0.29791545920642076,0.6887853833060774,0.9999999999999999,0.6322554201920079,0.6322647977537371,2.8384938291949244,0.02444718263919229,0.4631272358658798,0.16141431814982632,8.2286076516284,8.228233974084102,25.41223107552178,-7.679815306914015e-14,0.0,0.0,1.5987211554602254e-14,-1.1102230246251565e-16,9.2148511043888e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.9183574547203556,880.704799076821,1.0912539023559333,4.868699668930324e-05,0.011020289456644267,-0.33662448790219845,-0.7336415146379117,0.03556782550197113,-0.4843969586201297,-0.43392459453947085,1.0432021878987254,-4.868699668930324e-05,-4.284126282831905,-4.2841749698285945,-11.106029832212691,0.011005432505224998,-13.21190875110737,-13.211860064110681,-11.623256045808425,0.024547536045326862,-0.3476447773588427,1.080233612899289,0.0535068939585064,5.350774792078666e-05,0.036824695415001156,0.024824695415001156,0.036112964374319594,0.026520210456015825,0.014520210456015824,0.01411106316628885,0.34795362246970046,0.00015377839018027777,0.11482469541500116,0.06482469541500116,1.4856841055311607e-05,0.9999851431589447,0.05635894259000383,0.647692489328032,0.22221865767365115,0.1581637905823166,0.013303304774553397,1.7647940205815365e-06,0.2974732472213871,0.6892216832100388,1.0,0.6322395084646973,0.6322489016861371,2.838429410978463,0.02445718676074917,0.4634018600174983,0.16124235585228558,8.214319558417506,8.213919637603917,25.514218665291434,-7.755248673064694e-14,-3.885780586188048e-16,0.0,1.7763568394002505e-14,-3.3306690738754696e-16,9.880984919163893e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,0.9795812850350459,880.6435752465063,1.0945199022685108,5.196492798107985e-05,0.011754975420420552,-0.3343757282892957,-0.7314362002672378,0.03718804401495607,-0.48358734885619786,-0.43306401988240284,1.043176382181148,-5.196492798107985e-05,-4.282062051368027,-4.282114016296008,-11.103609701804302,0.011740093407134463,-13.207764193453553,-13.207712228525573,-11.620562555620177,0.025433068594535514,-0.3461307037097162,1.0827649268480903,0.05318411117778296,5.3572466801347564e-05,0.036635874488677465,0.024635874488677465,0.03592837415754853,0.026407680145945633,0.014407680145945633,0.014001523032658447,0.3473814378444771,0.000154217989118152,0.11463587448867746,0.06463587448867746,1.4881902549478089e-05,0.9999851180974505,0.05638251723665728,0.6476845525303253,0.22221865469096397,0.15827884479978122,0.01330916929909972,1.7692545868255094e-06,0.29703403790958616,0.6896550235367273,1.0,0.6322237134514396,0.632233122283154,2.8383654681675528,0.02446711724946065,0.4636745937525201,0.16107194706970424,8.200166768203962,8.199740658199909,25.615955234905442,-7.595571442859175e-14,-5.551115123125783e-17,0.0,1.5987211554602254e-14,-7.771561172376096e-16,9.43689570931383e-15,0.0,0.0,6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,16.0
equilibrium_sigma_1.5_z_16,1.0,880.6231565315413,1.0956047609724475,5.305902892940193e-05,0.012,-0.3336283100183415,-0.7307032138990017,0.0377268740246694,-0.4833174583525945,-0.4327784975331117,1.0431678117239676,-5.305902892940193e-05,-4.281375895919488,-4.281428954948417,-11.102804380095897,0.011985109645966085,-13.206386732945619,-13.20633367391669,-11.619666492325335,0.0257268740246694,-0.3456283100183415,1.0836047609724475,0.053077158676126945,5.359401446440017e-05,0.03657329709789949,0.02457329709789949,0.035867201305940385,0.026370392736674297,0.014370392736674297,0.013965226919598894,0.3471918093875742,0.0001543642822650017,0.1145732970978995,0.0645732970978995,1.4890243173143568e-05,0.9999851097568269,0.056390341134591446,0.6476819184846876,0.22221865370080107,0.15831703348992968,0.013311115659038296,1.7707389600144547e-06,0.29688822111889374,0.6897988924831079,1.0,0.6322184714398237,0.6322278854667791,2.838344247615522,0.024470412901137967,0.46376513526884394,0.16101545644486306,8.195476476510143,8.195041644022687,25.64982979027181,-7.636226991448308e-14,5.551115123125783e-17,0.0,1.4210854715202004e-14,-2.220446049250313e-16,8.992806499463768e-15,0.0,0.0,2.4622548444597214e-10,-8.663730811323683e-15,1.3512849866836874e-10,1.337595798012181e-10,16.0
equilibrium_sigma_1.5_z_16,1.0408051153497364,880.5823514161916,1.0977662362790512,5.52468165630392e-05,0.012489661384196837,-0.33213847452046513,-0.7292421336067952,0.038801406350290446,-0.48277828600268136,-0.4322101191522449,1.0431507379764726,-5.52468165630392e-05,-4.280008072984771,-4.280063319801334,-11.101197713354543,0.01247475438814084,-13.203641121654899,-13.203585874838335,-11.617879121512063,0.02631174496609361,-0.34462813590466196,1.0852765748948543,0.05286446086536167,5.363702102792868e-05,0.03644883011332275,0.02444883011332275,0.0357455315727519,0.02629623725242114,0.01429623725242114,0.013893043603052657,0.3468146367070386,0.00015465616312277202,0.11444883011332274,0.06444883011332274,1.490688494728243e-05,0.9999850931150527,0.05640591924901413,0.6476766738528319,0.22221865172888491,0.1583930778241539,0.013314991126415831,1.7737004784196014e-06,0.29659780752636855,0.6900854276467372,1.0,0.6322080341031604,0.6322174584960759,2.838301996451455,0.02447697477042363,0.4639454524040713,0.16090307352740066,8.186147596794566,8.185695350692619,25.717442431581294,-7.578172030869856e-14,0.0,0.0,1.4210854715202004e-14,-1.3322676295501878e-15,7.716050021144838e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.1020289456644268,880.5211275858769,1.1009930949442732,5.853265239752193e-05,0.013224347347973122,-0.32991261850072096,-0.7270592083253267,0.04040797866039286,-0.48196976518092144,-0.43136282782241564,1.0431252538049978,-5.853265239752193e-05,-4.2779642486732845,-4.278022781325682,-11.098793792309069,0.01320941544767083,-13.199539332113934,-13.199480799461536,-11.61520565293402,0.027183631312419743,-0.3431369658486941,1.0877687475963,0.05254790311569971,5.370141200575439e-05,0.036263540387275355,0.024263540387275354,0.0355644149401869,0.02618586798425193,0.014185867984251931,0.01378561139880885,0.3462531526887132,0.00015509291854457933,0.11426354038727536,0.06426354038727536,1.4931788822023412e-05,0.9999850682111779,0.05642915017452298,0.6476688527745772,0.22221864878724523,0.1585064967156694,0.013320770636024395,1.77813177263744e-06,0.2961645325664134,0.6905129186657897,1.0000000000000002,0.6321924693830695,0.632201909288472,2.838238991570393,0.024486759980905992,0.4642144511462324,0.16073571723304364,8.172260387354351,8.171782057276895,25.81868189026351,-7.627531012398617e-14,0.0,0.0,1.4210854715202004e-14,3.3306690738754696e-16,8.215650382226158e-15,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.1632527759791171,880.4599037555622,1.1042006663980097,6.18224255324756e-05,0.013959033311749407,-0.32769805346515024,-0.7248873194081215,0.0420078262601985,-0.4811617815688728,-0.4305220821849496,1.043099928204399,-6.18224255324756e-05,-4.275930480678703,-4.2759923031042355,-11.096397865003294,0.013944076585155991,-13.19545862376009,-13.195396801334557,-11.612542060396999,0.028048792948449093,-0.34165708677689965,1.0902416330862603,0.052234398683608116,5.376564112615175e-05,0.0360799837614808,0.024079983761480798,0.03538500293072055,0.026076558775345315,0.014076558775345315,0.013679213158868109,0.3456969204893357,0.00015552826172141257,0.11407998376148079,0.06407998376148079,1.4956614742137585e-05,0.9999850433852578,0.05645221154258075,0.6476610887806645,0.22221864586587786,0.15861910845651306,0.013326508203061485,1.7825485464027208e-06,0.2957341897604839,0.6909375194879083,1.0,0.6321770182664709,0.6321864736360022,2.838176449314761,0.02449647353046762,0.4644816049962411,0.1605698604711446,8.158503509851155,8.157999146966088,25.919675233737774,-7.744975179854036e-14,0.0,0.0,1.5987211554602254e-14,-5.551115123125783e-16,8.659739592076221e-15,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.2244766062938075,880.3986799252475,1.10738913639122,6.511612610060945e-05,0.01469371927552569,-0.32549467395754333,-0.7227263631357688,0.04360101364094421,-0.4803543304002365,-0.4296878193370007,1.0430747597294596,-6.511612610060945e-05,-4.273906672479494,-4.273971788605595,-11.094009858648517,0.014678737800032688,-13.191398798008848,-13.191333681882748,-11.609888255456683,0.02890729436541852,-0.34018839323306904,1.0926954171156944,0.0519239089706674,5.3829709766740074e-05,0.03589813903238822,0.02389813903238822,0.035207274558746546,0.025968296281653203,0.013968296281653202,0.013573835840052784,0.3451458758557219,0.00015596219897827203,0.11389813903238823,0.06389813903238822,1.4981363271257572e-05,0.9999850186367287,0.05647510486480977,0.6476533813621806,0.22221864296461757,0.15873091995195102,0.013332204198343458,1.786950876290364e-06,0.2953067560722461,0.691359252778534,0.9999999999999999,0.6321616797405774,0.6321711505262331,2.838114365524344,0.02450611606107908,0.46474692881665175,0.16040548579768008,8.144875360513655,8.144345015049819,26.020424072743364,-7.737922444722017e-14,-4.996003610813204e-16,0.0,1.4210854715202004e-14,1.1102230246251565e-16,8.604228440844963e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.2857004366084979,880.3374560949328,1.1105586883311813,6.841374431856113e-05,0.015428405239301975,-0.3233023758094542,-0.7205762370633377,0.04518760448366965,-0.47954740696361225,-0.42885997716762275,1.0430497469518074,-6.841374431856113e-05,-4.271892728767239,-4.271961142511557,-11.091629701318332,0.015413399091742037,-13.18735965872169,-13.18729124497737,-11.60724415069749,0.02975919924436768,-0.3387307810487562,1.0951302830918794,0.05161639601197554,5.389361929161947e-05,0.03571798533501821,0.023717985335018208,0.03503120917527368,0.025861067378674107,0.013861067378674107,0.01346946661540116,0.3445999555606612,0.00015639473662709856,0.1137179853350182,0.0637179853350182,1.500603496826899e-05,0.9999849939650317,0.05649783163532874,0.647645730016106,0.22221864008330078,0.15884193803144683,0.013337858988432302,1.7913388385278074e-06,0.294882208695142,0.6917781409775872,0.9999999999999999,0.6321464528043297,0.6321559389584551,2.838052736087553,0.02451568820723795,0.46501043731745817,0.1602425760348397,8.131374361302289,8.130818082564542,26.120930006084354,-7.747307569777595e-14,-5.551115123125783e-17,0.0,1.4210854715202004e-14,4.440892098500626e-16,9.492406860545088e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
equilibrium_sigma_1.5_z_16,1.3469242669231882,880.2762322646181,1.113709503319875,7.171527048607454e-05,0.01616309120307826,-0.32112105611967906,-0.7184368399999758,0.04676766167243834,-0.4787410066016723,-0.428038494344826,1.0430248884596574,-7.171527048607454e-05,-4.269888555426831,-4.269960270697316,-11.089257321935259,0.016148060459729836,-13.183341012166856,-13.18326929689637,-11.6046096597169,0.030604570469360083,-0.3372841473227573,1.0975464121167966,0.05131182246321915,5.395737105155489e-05,0.03553950213619716,0.023539502136197158,0.03485678646118062,0.025754859153681586,0.013754859153681586,0.013366092863065226,0.34405909738241564,0.00015682588096655448,0.11353950213619717,0.06353950213619716,1.5030630387367117e-05,0.9999849693696127,0.056520393331018895,0.6476381342452237,0.22221863722176563,0.15895216944974916,0.013343472935699832,1.7957125089961896e-06,0.29446052504931397,0.6921942063024773,1.0,0.6321313364682173,0.6321408379435052,2.8379915569406853,0.024525190596082824,0.4652721450581799,0.16008111426589772,8.117998959393356,8.117416795777434,26.221194620739436,-7.752473793129488e-14,0.0,0.0,1.4210854715202004e-14,5.551115123125783e-16,8.548717289613705e-15,0.0,0.0,0.0,0.0,0.0,0.0,16.0
