scenario,sigma_xl,sigma_hm,horizon,acceptance_tolerance,solver_tolerance,time,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_research_price,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,profit_shadow_ratio,ai_labor_ratio,monopoly_root_fallback,labor_root_fallback,human_to_automated_research_ratio,human_to_automated_service_ratio,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,monopoly_foc_log_error,capital_price_error,wage_foc_log_error,ai_price_foc_log_error,ai_share_definition_error,research_price_log_error,human_conditional_demand_log_error,automated_service_demand_log_error,automated_share_definition_error,research_scale_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,788.0,10.63897752840002,1.9877438148530628,9.456,9.074242716392467,6.186071270800738,9.347617611955954,8.711574668035745,-0.9788345792379936,1.1469141792616755,-1.9877438148530628,-0.6845061726686352,6.820984632256225,4.833240817403162,2.530635601865108,9.455016971970895,0.9327618142208887,2.9205056290739515,2.6670901113882017,0.01268208407503972,0.004549565929334326,0.012715908442187653,0.0007159084421876523,0.004582738564284726,0.01266292091370902,0.000662920913709019,0.0008758876736054688,0.09071590844218766,0.04071590844218766,0.000982545015335667,0.9990174549846643,0.3755959802778572,0.9564853664545498,0.12005623866059839,0.3499999999999995,0.010950427366766463,0.00022155143179004765,0.2280205104041427,0.7608075107973008,1.0,0.4183506932138356,0.4187621458728748,22.980774937597108,0.2406988794193978,0.309189003796445,0.08499503442342278,0.03541661324403277,0.07178840259544306,0.0,0.0,4.94251241350757,0.6771448791888988,-0.10838238804404554,-0.38175728360753247,1.18297752840002,3.1086244689504383e-15,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.7763568394002505e-15,8.881784197001252e-16,-1.7763568394002505e-15,-4.440892098500626e-16,0.0,-4.256614158371086e-12,-1.116191254008081e-11,-4.1425057828448075e-12,9.264989817014957e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,790.0,10.664338499255017,1.9968432713244142,9.48,9.099671057366287,6.195229557975657,9.372940270903394,8.736878456939163,-0.977087017839704,1.144057557363265,-1.9968432713244142,-0.6865550675247201,6.848445040116468,4.8516017687920545,2.547215840212554,9.479024242358612,0.9510896139666287,2.947932885291043,2.6874668059900264,0.012678886941949533,0.004549884665342191,0.012712433009265077,0.0007124330092650767,0.004575557473104189,0.012659739155993055,0.0006597391559930547,0.0008716753365969332,0.09071243300926508,0.04071243300926508,0.0009752817446993966,0.9990247182553006,0.3753260715008204,0.9567561749275102,0.11978644097373081,0.3500000000000004,0.010874458437354594,0.00022000711814368435,0.22801761571901336,0.7608879187254884,1.0,0.41853153209445026,0.4189401167424314,23.124688861905668,0.24059400946819506,0.30701230781273386,0.08439343456206816,0.035420268701369495,0.07203672631976286,0.0,0.0,4.933882612353085,0.669839568628184,-0.10705972909660666,-0.38032894263371375,1.1843384992550163,2.220446049250313e-15,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,8.881784197001252e-16,8.881784197001252e-16,2.6645352591003757e-15,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,792.0,10.68969307693076,2.0059433302973773,9.504,9.125092450448747,6.204373535901219,9.398256568579926,8.762175900287724,-0.9753478778916058,1.1412116129962495,-2.0059433302973773,-0.6886096471989933,6.87589108248627,4.869947752188892,2.5637831344080624,9.50303147149208,0.9693960481102373,2.9753393784076145,2.7078278198079087,0.012675690950637128,0.0045501685744682345,0.012708960603863291,0.0007089606038632908,0.0045684291955823755,0.012656559753896346,0.0006565597538963457,0.0008674663659853366,0.0907089606038633,0.040708960603863295,0.0009680596355696041,0.9990319403644304,0.3750573593281347,0.9570257828074381,0.11951764529271981,0.350000000000001,0.010798923601022097,0.0002184702910364427,0.22801471735560122,0.7609678887523402,0.9999999999999999,0.41871156925014963,0.41911729979064577,23.269766509512678,0.24048950714882814,0.30484869653947905,0.08379548001375359,0.03542387985780217,0.0722848735892534,0.0,0.0,4.925309357208852,0.6626182516457554,-0.10574343142007336,-0.3789075495512524,1.185693076930761,8.881784197001252e-16,0.0,0.0,-8.881784197001252e-16,5.551115123125783e-17,0.0,-4.440892098500626e-15,0.0,0.0,-3.3306690738754696e-16,-1.7763568394002505e-15,0.0,3.1086244689504383e-15,0.0,4.440892098500626e-15,2.220446049250313e-16,0.0,4.186500104919055e-12,1.0919544782272972e-11,4.0279897473016746e-12,-9.082748442246213e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,794.0,10.715041263963546,2.0150439227893697,9.528,9.150506901941327,6.213503309647457,9.42356650991898,8.787467004195536,-0.9736171523757626,1.1383763733240162,-2.0150439227893697,-0.6906698829858926,6.903322744221688,4.888278821432318,2.5803376449837536,9.527038659336439,0.9876812842017695,3.002725206991139,2.72817329168634,0.012672496323941601,0.004550418248400138,0.012705491443077928,0.0007054914430779276,0.004561353240370894,0.012653382911639088,0.0006533829116390881,0.0008632610249410533,0.09070549144307793,0.04070549144307793,0.000960878723665666,0.9990391212763343,0.3747898441226749,0.9572941897302496,0.11924985456830774,0.3500000000000004,0.010723821662668657,0.0002169409794071263,0.22801181557876937,0.7610474217791547,0.9999999999999999,0.41889080443780774,0.4192936948281347,23.416017485291057,0.24038537389952352,0.30269811886831427,0.08320115645710809,0.035427447328584015,0.07253283557893689,0.0,0.0,4.91679237103955,0.6554799510335012,-0.10443349008102132,-0.3774930980586735,1.187041263963545,-2.220446049250313e-15,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-2.220446049250313e-15,0.0,0.0,1.1102230246251565e-16,-1.7763568394002505e-15,0.0,1.3322676295501878e-15,0.0,2.6645352591003757e-15,6.661338147750939e-16,0.0,-7.884746675013155e-12,-2.1358090643297523e-11,-7.723240449952762e-12,1.7710339271503894e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,796.0,10.740383063290452,2.0241449808699152,9.552,9.175914418531994,6.222618983409069,9.448870100226483,8.812751775135274,-0.9718948337918416,1.1355518646058824,-2.0241449808699152,-0.6927357462345349,6.93074001122585,4.906595030355934,2.5968795304425614,9.55104580586406,1.0059454882444978,3.030090469114413,2.7485033589777106,0.012669303284993452,0.004550634271895424,0.012702025741406407,0.000702025741406407,0.00455432912063973,0.01265020882311374,0.0006502088231137397,0.000859059563852238,0.09070202574140641,0.04070202574140641,0.0009537390374775439,0.9990462609625225,0.37452352616502876,0.9575613954144211,0.11898307165829272,0.3500000000000003,0.010649151409392635,0.00021541921049999981,0.2280089106610417,0.7611265187190656,0.9999999999999998,0.41906923746943064,0.41946930171750174,23.563451479264938,0.2402816111211766,0.30056052350652385,0.08261044951496761,0.03543097172294315,0.07278060350590064,0.0,0.0,4.908331376521223,0.6484236997440943,-0.10312989977351705,-0.37608558146800597,1.188383063290452,-8.881784197001252e-16,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.3322676295501878e-15,8.881784197001252e-16,1.7763568394002505e-15,4.440892098500626e-16,0.0,8.228091818995864e-12,2.1361781267492663e-11,7.830834938826747e-12,-1.7807073524056527e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,798.0,10.7657184783034,2.0332464378166186,9.576,9.201315007349127,6.231720660376364,9.474167345211434,8.838030219957183,-0.9701809141203537,1.1327381121611886,-2.0332464378166186,-0.6948072083794139,6.958142870503561,4.924896432686943,2.613408947011969,9.575052911054636,1.0241888244853916,3.0574352623020102,2.768818157363483,0.012666112051134631,0.004550817221659478,0.012698563708617848,0.0006985637086178477,0.004547356356680618,0.01264703768804365,0.0006470376880436494,0.000854862239909604,0.09069856370861785,0.04069856370861785,0.0009466405981819478,0.999053359401818,0.37425840564940926,0.9578273996650928,0.1187172993231234,0.3499999999999999,0.010574911609499495,0.00021390500984262565,0.2280060028658371,0.7612051805148207,1.0,0.41924686821489576,0.4196441203760325,23.71207827021945,0.24017822017560467,0.29843585898283925,0.08202334475421556,0.03543445363952587,0.07302816863497702,0.0,0.0,4.899926095866317,0.641448540700823,-0.1018326547885664,-0.37468499265087374,1.1897184783033996,3.1086244689504383e-15,0.0,0.0,8.881784197001252e-16,1.1102230246251565e-16,0.0,4.440892098500626e-16,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-4.440892098500626e-16,0.0,0.0,-4.440892098500626e-16,0.0,-3.875838885947225e-12,-1.044431988811434e-11,-3.7531280167035774e-12,8.678611648771373e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,800.0,10.791047512842919,2.0423482280960936,9.6,9.226708675952425,6.240808442749797,9.499458250978657,8.863302345881335,-0.9684753848322032,1.1299351403810194,-2.0423482280960936,-0.6968842409399323,6.985531310145142,4.943183082049049,2.629926048679577,9.599059974894978,1.0424114554411474,3.084759683537241,2.7891178208797576,0.012662922834078813,0.004550967666440112,0.012695105549662737,0.0006951055496627369,0.004540434475550442,0.012643869693225618,0.0006438696932256176,0.0008506692943299754,0.09069510554966274,0.04069510554966274,0.0009395834198322929,0.9990604165801678,0.3739944826850726,0.9580922023726438,0.11845254022700902,0.3499999999999993,0.010501101013056227,0.00021239840128374422,0.22800309244827718,0.7612834081373829,1.0000000000000002,0.4194236966010013,0.4198181507748141,23.861907726385272,0.24007520238594238,0.2963240736550669,0.08143982768803736,0.035437893666647985,0.07327552227934125,0.0,0.0,4.891576250876671,0.6345535267551301,-0.1005417490213425,-0.3732913240475746,1.1910475128429194,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,2.6645352591003757e-15,0.0,0.0,1.1102230246251565e-16,1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,802.0,10.816370171127081,2.051450287187877,9.624,9.252095432266161,6.249882431887174,9.524742823984337,8.888568160466269,-0.9667782369430338,1.1271429727787794,-2.051450287187877,-0.6989668154940964,7.0129053192473165,4.9614550320594395,2.646430987493586,9.623066997378594,1.0606135421443321,3.112063829332209,2.809402482137106,0.012659735845687858,0.0045510861682362715,0.012691651467086097,0.000691651467086097,0.004533563008846171,0.012640705027410437,0.0006407050274104369,0.0008464809704773479,0.0906916514670861,0.0406916514670861,0.0009325675097925669,0.9990674324902075,0.3737317573026283,0.958355803506363,0.11818879694394904,0.35000000000000075,0.010427718353805359,0.0002108994070849124,0.22800017967013614,0.7613612025689737,1.0000000000000002,0.419599722607239,0.4199913929346819,24.01294980328877,0.2399725590389556,0.2942251157214006,0.0808598837814192,0.035441292386742713,0.0735226557964752,0.0,0.0,4.883281563214522,0.627737720768775,-0.09925717601566397,-0.3719045677338393,1.1923701711270809,4.440892098500626e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,-3.1086244689504383e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,2.220446049250313e-15,0.0,3.552713678800501e-15,8.881784197001252e-16,0.0,3.807358942009564e-12,1.0213364876054953e-11,3.646402624291056e-12,-8.505751658560712e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,804.0,10.841686457843208,2.060552551833858,9.648,9.277475284666242,6.258942728095506,9.550021071088299,8.913827671641853,-0.9650894609502938,1.1243616319316398,-2.060552551833858,-0.7010549037249088,7.040264888004538,4.97971233617068,2.662923913159392,9.647073978505906,1.0787952438028712,3.1393477956367293,2.8296722720264578,0.012656551288733192,0.004551173280519334,0.012688201657452887,0.0006882016574528867,0.004526741496487345,0.012637543876031998,0.0006375438760319978,0.0008422975073942851,0.0906882016574529,0.04068820165745289,0.0009255928685055041,0.9990744071314945,0.37347022944709285,0.9586182031214169,0.11792607195047436,0.34999999999999926,0.010354762347368898,0.00020940804786620832,0.22799726477521032,0.7614385648295545,0.9999999999999999,0.41977494627044776,0.42016384693077086,24.16521454914254,0.23987029138218327,0.2921389332236805,0.08028349844903727,0.03544465036928375,0.07376956059654147,0.0,0.0,4.875041754099022,0.621000195348821,-0.09797892891170079,-0.3705247153337581,1.1936864578432083,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,3.1086244689504383e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,-1.7763568394002505e-15,-8.881784197001252e-16,-2.6645352591003757e-15,2.220446049250313e-16,0.0,-7.1708940868608906e-12,-1.9970239871491824e-11,-6.9871261554332875e-12,1.6574441472072543e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,806.0,10.866996378043183,2.0696549597599416,9.672,9.30284824187843,6.267989430862179,9.575292999488465,8.939080887663007,-0.9634090469134566,1.1215911395581761,-2.0696549597599416,-0.7031484773750939,7.067610007590049,4.997955047830107,2.679404973503013,9.67108091828369,1.0969567181833377,3.1666116779432794,2.8499273200571094,0.012653369366133121,0.004551229550152338,0.012684756314898259,0.0006847563148982584,0.004519969482655012,0.01263438641506509,0.0006343864150650906,0.000838119132413162,0.09068475631489827,0.04068475631489826,0.0009186594900723958,0.9990813405099276,0.37320989898729046,0.9588794013494185,0.11766436763480065,0.350000000000001,0.01028223169401583,0.00020792434273023532,0.2279943480140026,0.7615154959492514,1.0,0.4199493676785153,0.4203355128864427,24.318712100896523,0.23976840062746874,0.2900654740592418,0.07971065706190239,0.03544796817809426,0.07401622813538793,0.0,0.0,4.8668565447017205,0.6143400330067017,-0.09670700051153602,-0.3691517581215713,1.1949963780431823,5.329070518200751e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,-4.440892098500626e-15,0.0,0.0,0.0,0.0,0.0,3.1086244689504383e-15,8.881784197001252e-16,4.440892098500626e-15,-2.220446049250313e-16,0.0,7.477811772571563e-12,1.99723718466438e-11,7.084076381058679e-12,-1.6671161846837368e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,808.0,10.89229993719251,2.078757449821733,9.696,9.328214313027017,6.2770226387343575,9.60055861674856,8.964327817126913,-0.9617369844206411,1.1188315164857796,-2.078757449821733,-0.7052475082763908,7.094940670205394,5.0161832203836605,2.6958743142424995,9.695087816725128,1.1150981214156328,3.193855571237366,2.8701677541907014,0.01265019027548113,0.004551255516348737,0.012681315629192565,0.0006813156291925644,0.004513246518328823,0.012631232825727423,0.0006312328257274229,0.0008339460789787978,0.09068131562919257,0.04068131562919257,0.0009117673621810816,0.9990882326378189,0.37295076571215263,0.9591393984021401,0.11740368629284122,0.3499999999999995,0.010210125077765309,0.00020644830924320323,0.22799142962867555,0.7615919969843159,1.0,0.42012298697285766,0.4205063909757383,24.47345268779341,0.23966688794937693,0.2880046859863943,0.07914134494732944,0.03545124636703882,0.07426264991984143,0.0,0.0,4.858725655986827,0.6077563259756761,-0.09544138325144047,-0.367785686972983,1.19629993719251,-8.881784197001252e-16,0.0,0.0,0.0,5.551115123125783e-17,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,-8.881784197001252e-16,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,-3.5217991717351183e-12,-9.761936918539771e-12,-3.3929022785761376e-12,8.120322123050805e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,810.0,10.917597141164439,2.087859961986396,9.72,9.353573507626397,6.2860424493327525,9.625817930791374,8.989568468965835,-0.9600732625975414,1.1160827826618318,-2.087859961986396,-0.7073519683490079,7.122256869065196,5.034396907078801,2.7123320790213503,9.719094673849645,1.133219608017583,3.2210795700039787,2.890393700865269,0.012647014209196158,0.004551251710767475,0.012677879785663738,0.0006778797856637382,0.00450657216094693,0.01262808327742082,0.0006280832774208205,0.0008297785659263646,0.09067787978566375,0.04067787978566374,0.0009049164662789771,0.999095083533721,0.3726928293320525,0.9593981945701741,0.11714403012927907,0.3499999999999995,0.010138441166893003,0.00020497996346991612,0.22798850985379165,0.7616680690158454,0.9999999999999999,0.4202958043475248,0.42067648142254055,24.629446632080104,0.23956575448558215,0.2859565166312922,0.07857554739096809,0.035454485480270935,0.07450881750826753,0.0,0.0,4.850648808757048,0.6012481761587133,-0.09418206920862637,-0.3664264923736038,1.1975971411644384,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,-8.881784197001252e-16,0.0,0.0,2.220446049250313e-15,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,-1.3322676295501878e-15,0.0,-1.7763568394002505e-15,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,812.0,10.942887996175267,2.0969624371678837,9.744,9.37892583552057,6.295048959489602,9.651070949858243,9.014802852418514,-0.9584178701569357,1.1133449572004217,-2.0969624371678837,-0.709461829576135,7.149558598324575,5.052596161156691,2.7287784096881165,9.74310148968251,1.1513213311249584,3.248283768292842,2.9106052851997712,0.012643841359716163,0.004551218658646404,0.012674448967390277,0.0006744489673902766,0.004499945972212906,0.012624937941267955,0.000624937941267955,0.0008256168139730846,0.09067444896739028,0.04067444896739028,0.0008981067779642611,0.9991018932220357,0.37243608948458473,0.9596557902171333,0.11688540126312776,0.3500000000000002,0.010067178615667265,0.00020351932005694114,0.22798558892969817,0.7617437131345777,1.0000000000000002,0.4204678200453282,0.42084578449686255,24.786704346968857,0.23946500133900447,0.28392091349792564,0.0780132496416439,0.03545768605644057,0.07475472250683851,0.0,0.0,4.84262572389615,0.5948146951862588,-0.09292905014175723,-0.3650741644794291,1.1988879961752676,4.884981308350689e-15,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,4.440892098500626e-16,-8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,3.4569378609683454e-12,9.542640982962425e-12,3.293830486139626e-12,-7.956916375784218e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,814.0,10.968172508867516,2.10606481745981,9.768,9.40427130696167,6.304042265054095,9.676317682556446,9.04003097705995,-0.9567707953416491,1.1106180583290621,-2.10606481745981,-0.711577064048373,7.1768458531621055,5.0707810357022955,2.7452134459219266,9.767108264255057,1.1694034421740498,3.27546825963386,2.9308026307211006,0.01264067191120477,0.0045511568771493425,0.012671023351958514,0.0006710233519585142,0.004493367521795577,0.012621796985316625,0.0006217969853166243,0.0008214610398313837,0.09067102335195852,0.04067102335195852,0.0008913382667810978,0.9991086617332189,0.3721805457282702,0.9599121857859689,0.11662780172114218,0.349999999999999,0.009996336062725226,0.00020206639218480426,0.22798266708049753,0.7618189304645925,1.0,0.4206390343620589,0.4210143005189737,24.945236341920218,0.23936462957521576,0.2818978239714239,0.07745443690963413,0.035460848622011924,0.07500035657731326,0.0,0.0,4.834656122093394,0.5884550041686147,-0.0916823174435546,-0.3637286930383308,1.2001725088675155,-6.217248937900877e-15,0.0,0.0,0.0,-5.551115123125783e-17,0.0,3.9968028886505635e-15,0.0,0.0,1.1102230246251565e-16,1.7763568394002505e-15,0.0,-2.6645352591003757e-15,0.0,-3.552713678800501e-15,-1.1102230246251565e-16,0.0,-6.5096365797767675e-12,-1.865326382938237e-11,-6.307215166811986e-12,1.549601159195335e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,816.0,10.993450686214661,2.1151670458751397,9.792,9.429609932517826,6.313022461108774,9.701558137799509,9.065252852759212,-0.9551320259976102,1.1079021034602494,-2.1151670458751397,-0.713697643920113,7.204118629670829,5.088951583795689,2.7616373256632682,9.79111499760414,1.1874660912594357,3.3026331371345754,2.9509858596782266,0.012637506047845512,0.004551066877161511,0.012667603114688071,0.0006676031146880708,0.004486836383359866,0.012618660568965545,0.0006186605689655449,0.0008173114495018119,0.09066760311468808,0.040667603114688075,0.0008846108967409211,0.999115389103259,0.3719261975511567,0.9601673817903394,0.11637123344624026,0.3500000000000002,0.009925912133581417,0.00020062119168009237,0.22797974453612127,0.7618937221386172,0.9999999999999999,0.4208094476407249,0.4211820298538446,25.105053218858533,0.23926464022569355,0.27988719532837164,0.07689909437247266,0.03546397369817527,0.07524571143055248,0.0,0.0,4.826739724198271,0.5821682338218862,-0.09044186220049077,-0.36239006748217406,1.2014506862146614,1.7763568394002505e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,-1.3322676295501878e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,4.440892098500626e-16,0.0,6.7831625732983625e-12,1.865429078568015e-11,6.394249713048694e-12,-1.559214823226851e-11
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,818.0,11.018722535565628,2.1242690664821415,9.816,9.454941723117011,6.321989641856927,9.726792324832308,9.090468489695004,-0.9535015495436419,1.105197109161936,-2.1242690664821415,-0.7158235414374843,7.231376924903111,5.107107858420969,2.778050184901975,9.815121689772212,1.2055094269521085,3.32977849343425,2.9711550928882704,0.012634343948934354,0.004550949162324126,0.012664188426875035,0.0006641884268750349,0.004480352137028694,0.01261552885631989,0.0006155288563198906,0.0008131682544645358,0.09066418842687504,0.04066418842687504,0.0008779246262604265,0.9991220753737395,0.3716730443674755,0.9604213788179663,0.1161156982939011,0.3499999999999997,0.009855905439817687,0.00019918372899932637,0.22797682151888599,0.761968089312297,1.0,0.4209790602737914,0.421348972913362,25.266165675673818,0.23916503428639088,0.27788897474197927,0.07634720717502401,0.035467061796780296,0.07549077883144135,0.0,0.0,4.818876251074486,0.5759535242933804,-0.08920767516769246,-0.3610582768829893,1.202722535565627,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,-1.1102230246251565e-16,-1.7763568394002505e-15,0.0,-8.881784197001252e-16,0.0,0.0,-7.771561172376096e-16,0.0,-3.1939347000520257e-12,-9.115192975417408e-12,-3.060119865838651e-12,7.590849823713164e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,820.0,11.043988064639203,2.1333708243871885,9.84,9.480266690039219,6.330943900635578,9.752020253224789,9.115677898349032,-0.951879352979752,1.1025030911681695,-2.1333708243871885,-0.7179547289377223,7.258620736856304,5.1252499124691155,2.7944521577085553,9.839128340807163,1.2235335963225773,3.356904420709766,2.9913104497589775,0.012631185789022586,0.004550804229128546,0.0126607794557295,0.0006607794557294995,0.004473914369064802,0.012612402000701017,0.0006124020007010171,0.0008090316528615027,0.0906607794557295,0.040660779455729504,0.0008712794083186565,0.9991287205916813,0.3714210855188929,0.9606741775293776,0.11586119803319694,0.3499999999999995,0.009786314579544491,0.0001977540132611509,0.22797389824416825,0.7620420331630262,1.0,0.4211478727023417,0.4215151301555411,25.428584506961695,0.23906581271811375,0.27590310928826195,0.07579876043131258,0.03547011342057696,0.07573555059941157,0.0,0.0,4.811065423639766,0.5698100251021643,-0.08797974677521125,-0.3597333099607809,1.2039880646392032,-3.9968028886505635e-15,0.0,0.0,8.881784197001252e-16,0.0,0.0,2.220446049250313e-15,0.0,0.0,0.0,0.0,0.0,-1.3322676295501878e-15,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,822.0,11.069247281465318,2.142472265580748,9.864,9.505584844861778,6.339885330044655,9.777241932835112,9.140881089479938,-0.9502654229321958,1.0998200644222358,-2.142472265580748,-0.7200911788245566,7.2858500644062225,5.143377798825474,2.8108433764940015,9.863134950761964,1.2415387451555828,3.384011010736331,3.011452048478817,0.012628031742567297,0.004550632567977475,0.012657376366358948,0.0006573763663589478,0.0044675226697115655,0.012609280156937075,0.0006092801569370747,0.0008049018444733491,0.09065737636635895,0.04065737636635895,0.000864675190808846,0.9991353248091912,0.37117032027980223,0.9609257786525984,0.11560773435191865,0.35000000000000014,0.009717138138973267,0.00019633205232166113,0.22797097493234308,0.762115554876362,0.9999999999999999,0.42131588541253245,0.4216805020811298,25.592320602096937,0.2389669764484942,0.27392954595484614,0.07525373922877061,0.03547312906719093,0.07598001860499054,0.0,0.0,4.803306963082172,0.5637368951763643,-0.08675806716488843,-0.3584151551382231,1.2052472814653168,1.3322676295501878e-15,0.0,0.0,0.0,1.1102230246251565e-16,0.0,-8.881784197001252e-16,0.0,0.0,-2.220446049250313e-16,0.0,0.0,4.440892098500626e-16,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,0.0,3.132520284832019e-12,8.907625505261141e-12,2.968708612272053e-12,-7.436871431176773e-12
axm_complements_sigma_xl_075_hm_1,0.75,1.0,2000.0,1e-05,1e-06,824.0,11.094500194460267,2.1515733371546126,9.888,9.53089619952999,6.348814021765217,9.802457373852537,9.166078074150223,-0.9486597456018586,1.0971480430282554,-2.1515733371546126,-0.7222328636106901,7.313064907382348,5.161491570227735,2.8272239716624297,9.88714151969485,1.259525017654349,3.4110983548089617,3.031580005763717,0.012624881976509864,0.004550434661649924,0.012653979318836751,0.0006539793188367511,0.004461176636807181,0.012606163477013599,0.0006061634770135986,0.0008007790253778957,0.09065397931883676,0.040653979318836755,0.000858111916357515,0.9991418880836425,0.37092074785162504,0.9611761829888696,0.11535530885060515,0.3500000000000003,0.009648374690949518,0.0001949178527323264,0.22796805178914056,0.7621886556671775,0.9999999999999999,0.4214830989394112,0.42184508923734254,25.757384950410923,0.23886852636963923,0.2719682316442777,0.07471212862685138,0.03547610922281971,0.07622417477701494,0.0,0.0,4.795600590610398,0.5577333026221226,-0.085542626147463,-0.35710380047001067,1.2065001944602667,-3.552713678800501e-15,0.0,0.0,0.0,5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1.3322676295501878e-15,-8.881784197001252e-16,2.6645352591003757e-15,-4.440892098500626e-16,0.0,-5.896800409077585e-12,-1.7407467828300938e-11,-5.679724052187751e-12,1.4476895376924759e-11
